labels,text_id,content,content_translation
2,1320738,"@blackatlantic Did @FIDE_chess lower the 2022 @fischer_random WC time controls from classical to rapid as a conspiracy against @GMWesleySo123 to have @MagnusCarlsen / @GMHikaru as their WC?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM https://t.co/Dr3ijZViUi","@blackatlantic Did @FIDE_chess lower the 2022 @fischer_random WC time controls from classical to rapid as a conspiracy against @GMWesleySo123 to have @MagnusCarlsen / @GMHikaru as their WC?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM https://t.co/Dr3ijZViUi"
2,1462752,"@LCBattezini @lachesisq Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@LCBattezini @lachesisq Must @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC to be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC?

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
2,1373822,"@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM","@FIDE_chess Women's WFRCC when? @FIDE_chess must renounce the 2022 #fischerrandom WC as merely the inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, the CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

https://t.co/HHjoYI65XM"
2,1405342,@yo55922164 @Fir_Shep @FIDE_chess @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of WFRCC lowered time control from classical 2019 to rapid 2022 AND calling 2022 WFRCC as 2nd WFRCC instead of 1st rapid WFRCC? How was it not a conspiracy against Wesley So to get Hikaru or Magnus as WC?,@yo55922164 @Fir_Shep @FIDE_chess @Kasparov63 @GMJuditPolgar @MagnusCarlsen @HansMokeNiemann @AlirezaFirouzja @GmNaroditsky @lachesisq What's your opinion of WFRCC lowered time control from classical 2019 to rapid 2022 AND calling 2022 WFRCC as 2nd WFRCC instead of 1st rapid WFRCC? How was it not a conspiracy against Wesley So to get Hikaru or Magnus as WC?
2,1534814,"@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM","@FIDE_chess Women WFRCC when? @FIDE_chess must renounce 2022 #fischerrandom WC as merely inaugural RAPID #chess960 WC!

Be fair to @GMWesleySo123, CLASSICAL @fischer_random WC!

https://t.co/VOdjpVIK1x

#chessdrama #saynoto2900 #chess9LX #9LX

#GodBlessAmerica

https://t.co/HHjoYI65XM"
3,1523436,"@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@GrandChessTour Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
3,1462627,"@topfoder @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@topfoder @lachesisq Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
3,1523352,"@bondanwicaksono @OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@bondanwicaksono @OnTheQueenside Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
3,1414086,"@Mossilini4 @MagnusCarlsen @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@Mossilini4 @MagnusCarlsen @GMWesleySo123 Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
3,1414040,"@DhawleDhananjay @TarjeiJS Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@DhawleDhananjay @TarjeiJS Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
3,1419548,"@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar","@FIDE_chess Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar"
3,1414416,@chessontwiter Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar,@chessontwiter Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar
3,1474506,"@EmilSutovsky @lichess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@EmilSutovsky @lichess Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
3,1474525,"@advorkovich Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky","@advorkovich Should @GMWesleySo123 have been wildcard in 2020 or 2022 candidates as 2019 WFRCC winner?

@FabianoCaruana was wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC unlike @GMHikaru @MagnusCarlsen).

@PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky"
3,1414413,@CitizenMurca @TarjeiJS Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar,@CitizenMurca @TarjeiJS Should @GMWesleySo123 have been a wildcard in 2020 or 2022 candidates as 2019 WFRCC winner? @FabianoCaruana was a wildcard in 2019 WFRCC as 2018 WCC runner-up (NOT by FRC virtue unlike @GMHikaru @MagnusCarlsen ). @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar
