labels,text_id,content,content_translation
1,1448978,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1447116,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1445101,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448414,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1449287,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1449195,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1447925,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1444730,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448440,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448901,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1447974,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1447861,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1432203,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1443675,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1432577,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1446659,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1446781,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1442298,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1427147,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1399055,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg
3,1440665,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1436257,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1449782,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1428464,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1441209,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1438302,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1436805,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1441222,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1434045,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
3,1450856,"4 stages of Yan's (@lachesisq) Grief

Denial
Emptiness 
Blurriness 
Acceptance

#NepoDing 
#WorldChessChampionship 
#ChessWorldChampionship 
#Chess https://t.co/KBbpszqJuv","4 stages of Yan's (@lachesisq) Grief

Denial
Emptiness 
Blurriness 
Acceptance

#NepoDing 
#WorldChessChampionship 
#ChessWorldChampionship 
#Chess https://t.co/KBbpszqJuv"
4,1421937,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1423649,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1422792,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1423319,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1423090,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1423408,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1421677,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1423702,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1422845,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1422854,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
5,1432733,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1434220,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1438221,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1439851,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1440992,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1432897,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1441095,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1438486,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1438487,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1429620,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
6,1398109,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1410562,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1398435,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1395511,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1520412,@SusanPolgar @FIDE_chess @ECUonline @WOMChess @lichess @chesscom @EuropeEchecs @OnTheQueenside @chessdom That poster strikes me as a mix of  Piccaso &amp; Warhol,@SusanPolgar @FIDE_chess @ECUonline @WOMChess @lichess @chesscom @EuropeEchecs @OnTheQueenside @chessdom That poster strikes me as a mix of  Piccaso &amp; Warhol
6,1398589,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1398878,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1446905,RT @3tlam94: @FIDE_chess Ding being too humble to refuse the photographer's request.,RT @3tlam94: @FIDE_chess Ding being too humble to refuse the photographer's request.
6,1392304,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1398493,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
7,1438393,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1440215,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1450362,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1432213,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1430980,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1451159,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1432029,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1451524,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1429869,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1448997,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
8,1331309,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1324929,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1328333,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1432541,"RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…","RT @NastiaKarlovich: World Championship U-20, Athens, 2012🙂.
#greatcompany #rapportding #WorldChessChampionship
📷From my archives https://t…"
8,1330254,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1329200,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1330855,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1329152,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1331614,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN,RT @chesscom: What a finish 🥰 #NepoDing https://t.co/oZjVAAdnWN
8,1332516,"RT @davidllada: That awkward moment when you are playing the World Championship, and you drop a pawn 😅 #NepoDing https://t.co/YxnzCNSV8v","RT @davidllada: That awkward moment when you are playing the World Championship, and you drop a pawn 😅 #NepoDing https://t.co/YxnzCNSV8v"
9,1401133,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1400614,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1395488,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1411295,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1396293,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1393327,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1398770,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1401612,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1401692,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1401657,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
10,1394084,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1383317,"@INDIURBANEJA Ajedrecisticamente, no hay prisa en mostrarlo. Con los movimientos hechos el mensaje esta dado. No cree Ud. mi estimada @INDIURBANEJA? #NepoDing https://t.co/uOemMzXsB0","@INDIURBANEJA Chessly, there's no rush to show it. With the movements made, the message is given. Don't you think my dear @INDIURBANEJA? #NepoDing https://t.co/uOemMzXsB0"
10,1392110,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1401004,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1393853,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1396605,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1399696,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1398354,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1400095,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1397778,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
11,1396198,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
