labels,text_id,content,content_translation
1,1384373,A promising start for Nepo: he has no weaknesses and Black’s king is open along seventh. Ding must play accurately in order to hold the balance. #WorldChessChampionship #NepoDing https://t.co/BlUVMudLaH,A promising start for Nepo: he has no weaknesses and Black’s king is open along seventh. Ding must play accurately in order to hold the balance. #WorldChessChampionship #NepoDing https://t.co/BlUVMudLaH
2,1441010,King Ding 👑 !! The chosen one!! Congratulations! #NepoDing #WorldChessChampionship,King Ding 👑 !! The chosen one!! Congratulations! #NepoDing #WorldChessChampionship
2,1356890,RT @El_Divis: Tiene toda la pinta que la preparación de Ding va a ser 12.h4 en esta posición. CUIDADING! #NepoDing https://t.co/edgGibWz63,RT @El_Divis: It looks like Ding's preparation is going to be 12.h4 in this position. CAREGIVING! #NepoDing https://t.co/edgGibWz63
2,1363086,"RT @FIDE_chess: Daniil Dubov: ""Ding seems so upset. His body language is like he feels he is lost."" #NepoDing https://t.co/QCuztfSMU6","RT @FIDE_chess: Daniil Dubov: ""Ding seems so upset. His body language is like he feels he is lost."" #NepoDing https://t.co/QCuztfSMU6"
2,1423729,"Will tomorrow be the day when Ding finally takes the lead?

#nepoding
#WorldChessChampionship 
#tiebreaks","Will tomorrow be the day when Ding finally takes the lead?

#nepoding
#WorldChessChampionship 
#tiebreaks"
2,1399815,"Ding gave a comeback. Scores have leveled: 6:6
Unfortunate for Ian. 
#NepoDing https://t.co/WYrF7wVXIb","Ding gave a comeback. Scores have leveled: 6:6
Unfortunate for Ian. 
#NepoDing https://t.co/WYrF7wVXIb"
2,1357226,@Jesse_Feb @FIDE_chess Question to Ding: Why does he spent so much time in the opening even when he is the one choosing variations? (Ex. Today as white),@Jesse_Feb @FIDE_chess Question to Ding: Why does he spent so much time in the opening even when he is the one choosing variations? (Ex. Today as white)
2,1362891,"RT @FIDE_chess: Daniil Dubov: ""Ding seems so upset. His body language is like he feels he is lost."" #NepoDing https://t.co/QCuztfSMU6","RT @FIDE_chess: Daniil Dubov: ""Ding seems so upset. His body language is like he feels he is lost."" #NepoDing https://t.co/QCuztfSMU6"
2,1364469,"""I think overall this has been a very good opening for Ding, he knows the position well. And it's going to be a headache for Ian in terms of having the white pieces and not being maybe able to know what to do against Berlin in future games.""

Fabiano Caruana on #NepoDing Round 9 https://t.co/DyEqznITDi","""I think overall this has been a very good opening for Ding, he knows the position well. And it's going to be a headache for Ian in terms of having the white pieces and not being maybe able to know what to do against Berlin in future games.""

Fabiano Caruana on #NepoDing Round 9 https://t.co/DyEqznITDi"
2,1399969,"No matter how big a Ding fan you are, you have got to feel for Ian!

#WorldChessChampionship 
#NepoDing","No matter how big a Ding fan you are, you have got to feel for Ian!

#WorldChessChampionship 
#NepoDing"
2,1440559,"RT @SinclairKoelemi: @FIDE_chess Ding is a very special, kind and sympathetic player. 

If his world championship results in the same level…","RT @SinclairKoelemi: @FIDE_chess Ding is a very special, kind and sympathetic player. 

If his world championship results in the same level…"
3,1434745,"RT @DanielKingChess: Tie-break game 4: recap. The agony and the ecstasy.
#WorldChessChampionship #NepoDing

https://t.co/cmunbo2vnm","RT @DanielKingChess: Tie-break game 4: recap. The agony and the ecstasy.
#WorldChessChampionship #NepoDing

https://t.co/cmunbo2vnm"
3,1364559,"Don't forget to send us your question of the day for the game 9 press conference. 

We pick some questions for each game and ask the players on your behalf. #NepoDing 

📷: Anna Shtourman https://t.co/YpcGJU9xaA","Don't forget to send us your question of the day for the game 9 press conference. 

We pick some questions for each game and ask the players on your behalf. #NepoDing 

📷: Anna Shtourman https://t.co/YpcGJU9xaA"
3,1424173,RT @SusanPolgar: Oh oh! The match may end quickly. #NepoDing #WorldChessChampionship https://t.co/kyMLPVmUSn,RT @SusanPolgar: Oh oh! The match may end quickly. #NepoDing #WorldChessChampionship https://t.co/kyMLPVmUSn
3,1423043,What a #chess battle!!! Are you ready for tomorrow's #NepoDing tiebreak?,What a #chess battle!!! Are you ready for tomorrow's #NepoDing tiebreak?
3,1353739,"RT @DanielKingChess: Ding with the 'Cannonball Variation'. The fun continues. My recap of game 8:
#WorldChessChampionship #NepoDing 
https:…","RT @DanielKingChess: Ding with the 'Cannonball Variation'. The fun continues. My recap of game 8:
#WorldChessChampionship #NepoDing 
https:…"
3,1421868,Whatever happens in the tiebreaks this has been a WCC match for the ages and both players should be commended for it. #NepoDing https://t.co/AUiEQEH2Lj,Whatever happens in the tiebreaks this has been a WCC match for the ages and both players should be commended for it. #NepoDing https://t.co/AUiEQEH2Lj
3,1447089,"Good Monday Mornin' Zenescope Fans ☕

Check out the #WorldChessChampionship themed episode of Coffee with Casey &amp; Noah. 

And join LIVE on Facebook, YouTube, or Twitch for a special treat!
https://t.co/S6xZy02hMB https://t.co/8JLctKaxQp","Good Monday Mornin' Zenescope Fans ☕

Check out the #WorldChessChampionship themed episode of Coffee with Casey &amp; Noah. 

And join LIVE on Facebook, YouTube, or Twitch for a special treat!
https://t.co/S6xZy02hMB https://t.co/8JLctKaxQp"
3,1339323,"World championship game decided in time trouble.. #NepoDing 

https://t.co/bP7HpIp0Ji","World championship game decided in time trouble.. #NepoDing 

https://t.co/bP7HpIp0Ji"
3,1398063,"RT @DanielKingChess: A day of nerves - for one of the players.
My game 12 recap.
#WorldChessChampionship #NepoDing
https://t.co/wxzCmxv2Jz","RT @DanielKingChess: A day of nerves - for one of the players.
My game 12 recap.
#WorldChessChampionship #NepoDing
https://t.co/wxzCmxv2Jz"
3,1420740,"Mañana luego del 7-7 con empate en las clásicas se juegan los desempates, alguna imagen salida de mi imaginación: Grandes emociones nos esperan!! #NepoDing #WorldChessChampionship https://t.co/qRxLVkBT8X","Tomorrow after 7-7 with a tie in the classics, the tiebreakers will be played, some image from my imagination: Great emotions await us!! #NepoDing #WorldChessChampionship https://t.co/qRxLVkBT8X"
4,1445552,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1443701,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1447775,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1448640,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1448442,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1449383,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1449018,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1449877,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1449529,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
4,1446600,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
5,1504600,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
5,1489446,@PHChess @FIDE_chess Russia should organise the tournament in kharkiv after invading it completely.,@PHChess @FIDE_chess Russia should organise the tournament in kharkiv after invading it completely.
5,1441559,"@MRaximus @FIDE_chess He doesn’t support the war, so I don’t think the media would care if he won","@MRaximus @FIDE_chess He doesn’t support the war, so I don’t think the media would care if he won"
5,1391471,"How long can this go on before they need to get a work visa?

@chesscom @FIDE_chess https://t.co/WFXP3zrogy","How long can this go on before they need to get a work visa?

@chesscom @FIDE_chess https://t.co/WFXP3zrogy"
5,1503768,@PHChess @FIDE_chess The competition is among juniors. They are not responsible for any deeds of adults.,@PHChess @FIDE_chess The competition is among juniors. They are not responsible for any deeds of adults.
5,1497580,"RT @ashesds: @PHChess @FIDE_chess Why so much hate. As many folks pointed out by your logic USA,Chinese players should also be banned then.…","RT @ashesds: @PHChess @FIDE_chess Why so much hate. As many folks pointed out by your logic USA,Chinese players should also be banned then.…"
5,1504086,"RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…","RT @PHChess: The chess-world has a moral problem, as @FIDE_chess keeps siding with Russia 🇷🇺

Ukrainian 🇺🇦 kids will be unable to play the…"
5,1336499,@Rummcajs @PHChess @FIDE_chess Look at some of the last 3 thousand tweets against Russia.,@Rummcajs @PHChess @FIDE_chess Look at some of the last 3 thousand tweets against Russia.
5,1516250,"@PHChess @CultureWarMyth @OTRDoubleYellow @FIDE_chess .I’ve spent prev weeks hardstudying Ruzzian political system to myself to get more grip of their current (yes, they do have a plural sys), but the current situation is as you both mention ; work for the autocracy as why being liberal or conservative doesn’t count there anymore.","@PHChess @CultureWarMyth @OTRDoubleYellow @FIDE_chess .I’ve spent prev weeks hardstudying Ruzzian political system to myself to get more grip of their current (yes, they do have a plural sys), but the current situation is as you both mention ; work for the autocracy as why being liberal or conservative doesn’t count there anymore."
5,1474555,"@NinoBustamante3 @GMJacobAagaard @FIDE_chess @MagnusCarlsen @GMWesleySo123 @HansMokeNiemann @chesscom Is it surprising pro-Putin Ukrainian-born Russian @SergeyKaryakin sides w/ Americans @HansMokeNiemann Bobby Fischer @GMWesleySo123 over non-Ukrainian European @MagnusCarlsen?
#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX #GodBlessAmerica
https://t.co/QmYcYlbd7i","@NinoBustamante3 @GMJacobAagaard @FIDE_chess @MagnusCarlsen @GMWesleySo123 @HansMokeNiemann @chesscom Is it surprising pro-Putin Ukrainian-born Russian @SergeyKaryakin sides w/ Americans @HansMokeNiemann Bobby Fischer @GMWesleySo123 over non-Ukrainian European @MagnusCarlsen?
#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX #GodBlessAmerica
https://t.co/QmYcYlbd7i"
6,1436634,True. #NepoDing https://t.co/dpVPtmU4HD,True. #NepoDing https://t.co/dpVPtmU4HD
6,1364224,Mis amigos! #NepoDing https://t.co/tWcvyEmuBK,My friends! #NepoDing https://t.co/tWcvyEmuBK
6,1436129,"😹I don day see screenshot 😂
Who one rip me this time 🤣
#Hotboy
#NepoDing https://t.co/wDMGKzPspt","😹I don day see screenshot 😂
Who one rip me this time 🤣
#Hotboy
#NepoDing https://t.co/wDMGKzPspt"
6,1424811,Stillleben. #NepoDing https://t.co/zyYFL7UW9C,Still life. #NepoDing https://t.co/zyYFL7UW9C
6,1420880,Another #NepoDing recap - this time @PHChess is lost for words ... https://t.co/ePh8Zd2p6b,Another #NepoDing recap - this time @PHChess is lost for words ... https://t.co/ePh8Zd2p6b
6,1341050,inspired 🤗 #NepoDing https://t.co/f1LZblMF8C,inspired 🤗 #NepoDing https://t.co/f1LZblMF8C
6,1393174,"RT @capakhine: 🔥 Nadie esperaba este DRAMA. #NepoDing 
👉 https://t.co/r1QNyRKFbm https://t.co/DYTllBCCss","RT @capakhine: 🔥 Nobody expected this DRAMA. #NepoDing 
👉 https://t.co/r1QNyRKFbm https://t.co/DYTllBCCss"
6,1397070,"He is him
#NepoDing https://t.co/4nFW88B4mM","He is him
#NepoDing https://t.co/4nFW88B4mM"
6,1410464,"😅😂

(Vamos, Ding, voy a perder las escrituras de mi casa)
#NepoDing https://t.co/YPpUt1Cp3p","😅😂

(Come on, Ding, I'm going to lose my house deeds)
#NepoDing https://t.co/YPpUt1Cp3p"
6,1350353,Ok lol #NepoDing https://t.co/agQ1x8rl4N,Ok lol #NepoDing https://t.co/agQ1x8rl4N
7,1437205,"RT @EsportsCharts: 🔥 572K Peak Viewers on Final day of FIDE World Championship 2023.
@FIDE_chess @lachesisq #NepoDing  

TOP-2 Chess event…","RT @EsportsCharts: 🔥 572K Peak Viewers on Final day of FIDE World Championship 2023.
@FIDE_chess @lachesisq #NepoDing  

TOP-2 Chess event…"
7,1354030,"Dubov on the World Champoinship without Magnus: 'No one wants to play this match against Magnus, people simply decided if they actually ignore him he'll finally leave, and it worked' 
credit : https://t.co/SmXol60gzi 
#NepoDing #chess https://t.co/64vJa5vx5F","Dubov on the World Champoinship without Magnus: 'No one wants to play this match against Magnus, people simply decided if they actually ignore him he'll finally leave, and it worked' 
credit : https://t.co/SmXol60gzi 
#NepoDing #chess https://t.co/64vJa5vx5F"
7,1338976,"I definitely miss magnus, but wow this world chess championship is definitely the most interesting since so many years. The way nepo and ding calcualte such insane moves in short span of time.(1/2)

#NepoDing #Chess #chesschampionship","I definitely miss magnus, but wow this world chess championship is definitely the most interesting since so many years. The way nepo and ding calcualte such insane moves in short span of time.(1/2)

#NepoDing #Chess #chesschampionship"
7,1425733,"Das Finale der Schach-WM bleibt bis zum Schluss eine Nervenschlacht. Jan Nepomnjaschtschi bringt Ding Liren durch eine irre Fehlerserie zurück ins Spiel. Magnus Carlsen sucht derweil Aufmerksamkeit, schreibt @StefanLoeffler. #NepoDing https://t.co/Zj7mMs3Y8e","The final of the World Chess Championship remains a battle of nerves until the end. Jan Nepomnyashchi brings Ding Liren back into the game with an insane series of mistakes. Magnus Carlsen is now seeking attention, writes @StefanLoeffler. #NepoDing https://t.co/Zj7mMs3Y8e"
7,1457883,@TraderPatrik @FIDE_chess I think it's because Magnus isn't the world champion anymore,@TraderPatrik @FIDE_chess I think it's because Magnus isn't the world champion anymore
7,1322698,"Five decisive matches over the last six! Would you prefer to see the ""unbeatable"" Magnus Carlsen, or are you happy with the balance of the #NepoDing showdown?","Five decisive matches over the last six! Would you prefer to see the ""unbeatable"" Magnus Carlsen, or are you happy with the balance of the #NepoDing showdown?"
7,1407411,"Man, what if @MagnusCarlsen makes the first move for tomorrow's match

#NepoDing @chesscom","Man, what if @MagnusCarlsen makes the first move for tomorrow's match

#NepoDing @chesscom"
7,1355412,"As a chess fan, I would like to request @FIDE_chess to introduce new title only for Magnus ... And let's make super GM title official for all players above 2700... Or introduce title for player above 2900 so Magnus gets some motivation and return back as World Champion. #Chess","As a chess fan, I would like to request @FIDE_chess to introduce new title only for Magnus ... And let's make super GM title official for all players above 2700... Or introduce title for player above 2900 so Magnus gets some motivation and return back as World Champion. #Chess"
7,1423537,Not the best.. but what a game and what a defence by @DingLiren 👍🏻 and what a game by @lachesisq 👌🏻🙏🏻 waiting for tomorrow’s rapid game🙏🏻 @FIDE_chess #WorldChessChampionship new champion coming after ten years but magnus is still my world champ🤗,Not the best.. but what a game and what a defence by @DingLiren 👍🏻 and what a game by @lachesisq 👌🏻🙏🏻 waiting for tomorrow’s rapid game🙏🏻 @FIDE_chess #WorldChessChampionship new champion coming after ten years but magnus is still my world champ🤗
7,1337142,"@ZeroFight369 @FIDE_chess I remember the match in Chennai 2013. It was held at a large hotel, with a huge patio where there was always music. Every few minutes you would hear “Young and beautiful” by Lana del Rey. Ever since, that song is associated in my mind to the first title that Magnus won.","@ZeroFight369 @FIDE_chess I remember the match in Chennai 2013. It was held at a large hotel, with a huge patio where there was always music. Every few minutes you would hear “Young and beautiful” by Lana del Rey. Ever since, that song is associated in my mind to the first title that Magnus won."
8,1456491,"✍️ #EnPassant | The story of Ding Liren, now the first Chinese male world champion, is a heroic tale of endurance, but with a miraculous quality about it.

@vishy64theking on the newly crowned men's chess world champion ➡️ https://t.co/31jkz7ziXa

@FIDE_chess https://t.co/gfVPrikfgW","✍️ #EnPassant | The story of Ding Liren, now the first Chinese male world champion, is a heroic tale of endurance, but with a miraculous quality about it.

@vishy64theking on the newly crowned men's chess world champion ➡️ https://t.co/31jkz7ziXa

@FIDE_chess https://t.co/gfVPrikfgW"
8,1423099,"The Chinese has the edge in the latest @chesscom rapid ratings

Ding Liren 2829

Ian Nepomniachtchi 2761

Who has an edge in the tie-break?

 #NepoDing #DingLiren #IanNepomniachtchi #FIDE2023 #WorldChessChampionship https://t.co/ZQIL3EPOf9","The Chinese has the edge in the latest @chesscom rapid ratings

Ding Liren 2829

Ian Nepomniachtchi 2761

Who has an edge in the tie-break?

 #NepoDing #DingLiren #IanNepomniachtchi #FIDE2023 #WorldChessChampionship https://t.co/ZQIL3EPOf9"
8,1431584,RT @AdamGenesis6: Congrats @DingLiren on winning  the WCC😎♟️恭喜 #chess #chessart #WCC  @chesscom @FIDE_chess https://t.co/OPbhsG3p2V,RT @AdamGenesis6: Congrats @DingLiren on winning  the WCC😎♟️恭喜 #chess #chessart #WCC  @chesscom @FIDE_chess https://t.co/OPbhsG3p2V
8,1438719,"Ding Liren became China's first world chess champion on Sunday after a rapid-play tie-break victory over Russia's Ian Nepomniachtchi in Kazakhstan.

#Chess #NepoDing

https://t.co/xnxj4ltn1L","Ding Liren became China's first world chess champion on Sunday after a rapid-play tie-break victory over Russia's Ian Nepomniachtchi in Kazakhstan.

#Chess #NepoDing

https://t.co/xnxj4ltn1L"
8,1436752,"@lemondefr @govbrazil @GloboNews  @UnivisionNews @espn @nbcnews @cbsnews @AJENews @cbcnews @tmz @FIDE_chess @USChess #uk @EuropeEchecs @cnn @kyivpost @SputnikInt @hkfp CHESS NEWS BOMB GLOBAL:Ding 👑Liren Becomes First Chinese World Chess CHAMP!! ♟️💯👏👍👀
https://t.co/4mZSr26YTp","@lemondefr @govbrazil @GloboNews  @UnivisionNews @espn @nbcnews @cbsnews @AJENews @cbcnews @tmz @FIDE_chess @USChess #uk @EuropeEchecs @cnn @kyivpost @SputnikInt @hkfp CHESS NEWS BOMB GLOBAL:Ding 👑Liren Becomes First Chinese World Chess CHAMP!! ♟️💯👏👍👀
https://t.co/4mZSr26YTp"
8,1477688,"We are proud to announce that Ding Liren from Wenzhou, #Zhejiang, has become China's first male world chess ♟️ champion after defeating Ian Nepomniachtchi of Russia in the 2023 FIDE World Championship final on April 30. Bravo! 👍 [📸/IC] @FIDE_chess https://t.co/aEOm3cculC","We are proud to announce that Ding Liren from Wenzhou, #Zhejiang, has become China's first male world chess ♟️ champion after defeating Ian Nepomniachtchi of Russia in the 2023 FIDE World Championship final on April 30. Bravo! 👍 [📸/IC] @FIDE_chess https://t.co/aEOm3cculC"
8,1431076,"Two former Worldchampions. January 1972; Amsterdam; FIDE-president Max Euwe and Bobby Fischer are discussing the rules for the match against Boris Spasski. 

More than 50 years later Ding became the first Chinese worldchampion.  #NepoDing https://t.co/56eEPTxPPL","Two former Worldchampions. January 1972; Amsterdam; FIDE-president Max Euwe and Bobby Fischer are discussing the rules for the match against Boris Spasski. 

More than 50 years later Ding became the first Chinese worldchampion.  #NepoDing https://t.co/56eEPTxPPL"
8,1430968,Felicidades a Ding Liren por el título del Campeonato Mundial de Ajedrez de @FIDE_chess  Venció al ruso Ian Nepomniachtchi la final. Ju Wenjun es la actual campeona mundial de ajedrez femenino. China posee ambos títulos mundiales. https://t.co/6lq22RN8ks https://t.co/HeIipW3Rri,Congratulations to Ding Liren for the title of the @FIDE_chess World Chess Championship. He beat Russia's Ian Nepomniachtchi in the final. Ju Wenjun is the current women's chess world champion. China holds both world titles. https://t.co/6lq22RN8ks https://t.co/HeIipW3Rri
8,1441214,"Ding Liren crowned as new World Chess Champion as he beats Ian Nepomniachtchi in tiebreaks
| #NepoDing @FIDE_chess |
https://t.co/sKEDSDleW6","Ding Liren crowned as new World Chess Champion as he beats Ian Nepomniachtchi in tiebreaks
| #NepoDing @FIDE_chess |
https://t.co/sKEDSDleW6"
8,1432882,"@photochess @SinaNewsBiz @SinaNewsSports @XHNews @ChinaDaily @PDChina @ChessChina @chesscom The worst thing about the world championship is that there simple wasn't an effort from @FIDE_chess to get a Chinese translator, despite it being very clear that Ding isn't comfortable with English. Missed out on extremely articulate answers from the guy.","@photochess @SinaNewsBiz @SinaNewsSports @XHNews @ChinaDaily @PDChina @ChessChina @chesscom The worst thing about the world championship is that there simple wasn't an effort from @FIDE_chess to get a Chinese translator, despite it being very clear that Ding isn't comfortable with English. Missed out on extremely articulate answers from the guy."
9,1409401,White to play by Gurvitch. What result? #chess #NepoDing https://t.co/hV3QqyUv8e,White to play by Gurvitch. What result? #chess #NepoDing https://t.co/hV3QqyUv8e
9,1362276,White to play. What result? #chess #NepoDing https://t.co/TxnivRdNyx,White to play. What result? #chess #NepoDing https://t.co/TxnivRdNyx
9,1502156,RT @ChessvisionAI: Absolutely stunning chess puzzle from my friend's game. White to play and mate in 5. If you watched #NepoDing match clos…,RT @ChessvisionAI: Absolutely stunning chess puzzle from my friend's game. White to play and mate in 5. If you watched #NepoDing match clos…
9,1401524,"RT @FIDE_chess: GM Daniil Dubov ""There is no way White is not winning here."" #NepoDing 

https://t.co/i3R4PoWYss https://t.co/aYrRyXkK9m","RT @FIDE_chess: GM Daniil Dubov ""There is no way White is not winning here."" #NepoDing 

https://t.co/i3R4PoWYss https://t.co/aYrRyXkK9m"
