x,y,id
-4.9682446,6.064326,1411197
-27.94561,23.496668,1409730
-2.5722065,8.271145,1391513
2.3703682,-0.871477,1351033
2.8733325,4.323331,1434204
2.044938,8.419534,1448221
-4.532669,6.166844,1428480
-7.5040426,-0.04828979,1519669
-0.35851178,-25.981287,1451219
-9.474169,14.910768,1443999
-3.9096963,6.5024686,1419204
0.044652317,11.277553,1328427
-8.734372,12.748991,1479005
-1.5966725,8.761203,1418607
33.60409,6.900243,1446912
-4.5477047,10.391602,1416995
-3.918428,8.400161,1338003
9.4652,-17.46707,1432699
33.365387,7.014734,1446865
33.39572,6.9641623,1448646
33.383926,6.956003,1458353
-0.567028,4.503712,1331678
33.372837,7.108147,1442718
-8.589181,9.113487,1421412
-16.679153,20.017916,1400963
-1.4370558,7.5299673,1425916
-1.2363025,6.3256335,1423875
-7.5415363,2.1942835,1409487
-1.9513358,5.1232333,1377352
-4.091723,5.5738554,1401288
-2.2915614,14.031681,1519623
0.5882345,9.974393,1407587
-2.4020784,3.1112359,1359717
12.374298,37.54118,1423705
8.471973,2.779801,1416712
-18.92219,29.600508,1434712
-1.4746364,8.196136,1423061
-4.9920387,5.0646834,1421251
-14.872537,0.55997574,1394097
-0.48169097,12.297882,1376505
-5.137485,12.731588,1398197
5.3093863,16.953562,1474322
-2.357262,7.0466475,1355317
-1.3436338,4.7630816,1327021
-12.783408,34.641544,1400956
-4.3633175,6.3378468,1336399
-1.8885216,5.1063814,1363239
-0.2535235,12.888769,1452487
-3.0025184,7.7903295,1399991
-1.3244035,4.708106,1382555
2.490111,5.0658517,1433007
-4.3358407,4.9235086,1429614
-1.9035101,6.0128536,1421232
-5.837104,7.991845,1331750
-2.2411125,9.5827675,1427550
2.0801427,11.18017,1374625
-27.891304,23.461977,1397553
-2.4032323,3.097366,1361487
-3.8281856,6.6133375,1420881
1.0433298,11.578611,1340376
5.7389717,7.1478896,1433024
-5.348027,5.4665513,1339616
-0.36567283,-25.97544,1439426
-12.467532,3.536716,1392484
-27.975822,23.45291,1440463
9.468328,-17.463701,1429183
-1.6552114,4.8854904,1331132
0.15556607,12.778615,1504662
-9.812149,1.1728073,1361301
-5.389265,5.9464083,1399615
-3.1883872,8.031805,1349801
-4.4564085,6.03984,1330701
-7.591538,2.2223308,1408793
-4.080303,0.50683683,1397240
9.483021,-17.479471,1448509
-1.9998995,6.3986034,1383781
-2.388673,3.6731393,1426553
0.48103407,11.898544,1518051
-1.4532752,5.28759,1409212
9.469075,-17.468136,1448516
1.466844,6.626745,1354875
2.3705196,-0.8713049,1440960
-4.3885517,6.7913876,1362688
0.91328883,11.354673,1430482
8.933122,2.25241,1444680
33.28281,6.923312,1449801
1.7376045,10.78791,1472286
-1.6153278,6.1550994,1377391
0.40881193,8.716668,1470772
0.9091181,11.469804,1451027
0.87122333,10.180508,1483378
-12.804675,34.616287,1396749
-1.7928401,5.0536637,1324475
0.37107557,13.083661,1511291
1.5475637,0.80063325,1338198
1.3368052,5.0942817,1437292
0.31214887,10.978141,1472005
-0.87547207,6.436566,1406432
-0.42108005,-0.03680474,1399701
-0.5145109,8.8586445,1423243
-18.549047,2.8085136,1392579
-25.970003,-5.257058,1394193
12.316895,37.481213,1419969
1.0573189,11.822656,1409164
15.7772,11.603485,1415543
-16.975603,-3.852562,1446628
-1.0536824,9.267341,1320886
-5.4626455,9.343287,1346481
-0.80760986,5.264576,1394959
-4.9532094,5.0115914,1426608
-1.8959979,27.24143,1494158
0.77483463,11.982917,1443283
-0.031872757,10.441618,1375848
-2.4146492,8.661109,1394740
-5.7068563,8.109109,1340215
-0.32339755,9.342156,1455863
-1.5927719,4.9730325,1331805
-0.8990516,3.8228033,1327851
-4.5369596,6.3998775,1365030
-5.235458,7.9501276,1422816
-5.3824744,8.884417,1422648
12.380887,37.548306,1421939
-0.72356206,3.1229508,1369298
6.4844007,8.928207,1444173
-4.6231823,8.133661,1328504
0.16935445,7.850174,1394713
-4.030667,0.46073496,1337022
-4.7290025,8.186592,1376729
-1.3421803,14.939768,1351957
-1.4212004,4.756342,1441535
12.326957,37.484222,1422574
-0.2916419,-26.015463,1438347
-13.768541,17.14593,1413797
33.266747,7.0134315,1447792
33.31091,7.0150266,1445417
13.698809,-1.47376,1339325
-3.0944498,8.942008,1356874
-4.5331454,5.059941,1401908
0.21861713,9.134493,1355384
33.368042,6.9506745,1447581
-5.443527,6.0076194,1397827
-0.053965352,10.830989,1527088
-1.7806637,26.577343,1448238
-5.276706,40.208763,1397337
-4.1514206,8.078191,1354423
-1.5269707,4.7958045,1377626
-1.7353315,10.861377,1426703
4.0921497,12.031537,1392757
-4.983624,7.161686,1495445
-0.5329464,8.102729,1356309
12.377787,37.54482,1419733
-2.2474692,7.849225,1362844
-10.840201,26.63672,1328850
-1.6473316,5.2444954,1400566
0.8741383,11.28825,1320967
-0.55521333,10.524689,1441605
0.38891485,12.988567,1497861
-1.2150832,7.223021,1362272
-5.2556367,40.201435,1397997
-2.3562875,6.075172,1361995
-19.280758,8.571156,1342441
17.03914,-13.591634,1448457
0.8431737,11.34484,1340808
-2.8323977,6.878795,1329352
4.1539702,7.214304,1326642
0.43268698,8.715053,1321279
-16.997797,-3.8745296,1329070
-5.305675,3.4645503,1364300
-9.811739,1.173137,1362629
-4.990209,7.6702733,1410233
8.842548,8.321602,1330540
-1.3007938,6.112754,1377273
-4.4815063,3.1673775,1419920
-2.785224,5.4526715,1328847
-2.101838,9.431445,1432493
0.97687364,4.8732047,1346824
0.9473332,13.431814,1377290
17.730474,28.094835,1433357
-4.946159,6.10559,1329725
-5.2502475,40.22247,1398309
4.1425495,36.09843,1445414
2.1345658,4.661178,1434766
0.8056744,11.227898,1392298
-1.3666149,5.0500817,1425138
-1.5556904,5.848788,1340406
-7.5034933,-0.04697168,1474551
-19.196304,8.586012,1361610
-4.311825,6.234497,1339575
-1.8167202,9.308124,1410414
-0.31335965,8.229939,1330904
1.3457197,10.608753,1355391
9.46969,-17.467974,1432461
0.21375588,9.63835,1455877
5.2817492,-1.8125275,1455773
-0.0603883,3.5866456,1324099
0.9600373,11.6704645,1476570
17.411087,27.985159,1377904
0.96118385,11.5067625,1402773
-0.20772482,15.270784,1431112
1.7087165,10.7906,1458543
-12.805491,34.661903,1400543
-5.941455,7.88749,1356437
-8.528683,4.8517914,1327879
-4.6486807,9.207325,1356552
-0.34177974,-25.993948,1438445
-29.814926,12.856019,1394938
0.9862316,11.452833,1336926
-3.804975,7.348755,1399965
-0.4153063,-0.029938864,1397200
0.6675428,5.4283834,1328450
0.7438124,3.77423,1446399
-2.506028,14.20674,1405342
8.176349,4.934386,1355983
-7.2066174,2.1994433,1340715
-1.0481154,9.434764,1438042
-4.798379,5.6867766,1408747
-3.6787558,9.066466,1402214
-2.7565155,10.7559185,1440897
-3.8209293,6.5421276,1382664
-4.563671,10.326036,1410897
0.39201203,12.646895,1474560
0.53781474,9.798952,1467226
0.6046126,6.7409644,1408444
-2.7361372,5.022337,1330953
2.3699715,-0.8712183,1438542
1.1506582,10.731931,1403325
1.2164142,10.635014,1460909
1.0443007,11.462652,1451067
1.5409725,10.32226,1416305
-0.36323455,-25.971693,1438125
-1.7920247,5.6643286,1358316
1.3242012,7.3584533,1363680
0.61608493,7.711615,1402473
-5.479884,9.34964,1333216
2.8747046,4.321989,1434131
-11.263526,7.0990777,1398502
22.73839,10.472185,1437256
-16.678995,20.018019,1400980
1.0325627,10.732406,1471623
7.1453357,-0.7354904,1434347
-27.965332,23.470768,1394717
-4.992557,9.91836,1457245
-3.0043979,12.598318,1377080
-18.549221,2.808336,1409318
0.8048633,11.878106,1406438
0.727116,2.226851,1330854
-4.3890285,6.2298613,1431714
-4.1259456,0.5415473,1332380
-2.900189,8.107259,1330169
22.736725,10.4384,1433915
-1.8866118,6.1016483,1405361
-6.5691133,8.293423,1337031
-7.623682,2.1107419,1338287
-18.910707,29.585932,1428288
-12.7763605,34.64217,1400432
-4.174612,5.1660614,1371096
-27.876034,23.440174,1400600
-2.6463447,14.79321,1511927
-6.561857,8.2940445,1350545
-2.1366434,7.52509,1329728
-3.6729789,9.057054,1377494
-25.950058,-5.2863946,1410663
-2.7266612,5.0279865,1330180
-18.912754,29.589987,1440665
0.72665364,2.232914,1400115
-8.825243,12.840505,1415524
-2.6899803,9.634123,1364770
-2.1318977,9.441719,1429364
17.913973,28.16837,1329915
0.6040732,6.741759,1410907
0.61354196,8.900643,1424233
-29.809391,12.862371,1394898
1.7066046,10.776674,1458272
-5.3180394,3.0728545,1399758
0.19882798,12.416376,1442158
-3.7674334,6.660912,1407903
22.7403,10.484025,1433922
-4.693465,7.7995057,1356400
-12.283653,3.7218897,1396477
-27.945024,23.491388,1396796
-4.690318,20.795568,1320093
-1.9094572,27.234022,1485054
-27.94203,23.498714,1392123
33.46717,6.8703156,1446452
-4.993703,7.4480314,1426289
-0.3417344,7.1232576,1332387
-19.280611,8.571706,1346944
-5.274371,40.23731,1394836
-15.790434,16.088524,1398478
-7.6238723,2.1103754,1339485
-26.01774,-5.2747774,1410344
-2.1884544,9.923395,1456491
9.235571,8.342923,1489141
1.3557009,5.1229134,1431896
-0.48997137,10.380797,1443506
8.126909,15.464089,1423527
0.9469478,13.432321,1371471
6.7587037,12.53575,1355634
-1.2086321,5.280509,1331423
-1.0087883,9.261608,1350271
-1.8255947,6.1310763,1401862
1.5297395,7.31194,1380459
-5.000182,5.0624466,1428333
-4.9052663,7.245006,1357269
0.6277557,8.897928,1425155
2.910757,-6.6431813,1438689
-10.722901,0.24031185,1424696
-1.2880731,5.2472224,1422086
33.314995,6.957312,1449451
0.4164764,11.41356,1448672
-0.37757874,-25.958555,1440928
-2.7260242,4.9800024,1332384
-6.8213596,13.120292,1397760
17.035486,-13.594401,1449024
0.59473175,11.946847,1511383
-1.4404707,5.9688797,1329702
-3.807728,7.977322,1441271
-1.4125651,9.891555,1420735
7.6198874,14.996336,1330151
4.57737,3.6235516,1474374
9.221508,8.348304,1409893
33.366093,6.961797,1444814
-4.536895,5.5139785,1411139
2.0307732,6.161791,1398562
0.6729618,10.33374,1331950
-1.0654749,4.556017,1414231
-2.8866644,8.124414,1355313
2.3704798,-0.8711906,1339504
-3.7909558,7.9202895,1437197
-6.5726447,8.3017,1339215
-5.0866895,-11.563618,1431884
-2.7602522,10.761544,1439493
0.9005541,11.58507,1484554
-14.872607,0.5600704,1393053
-4.6895914,20.795595,1317643
-3.9626808,16.220251,1425922
33.31594,6.973096,1446416
-1.7503837,5.0507684,1433169
-2.2140844,9.424873,1439969
-0.6337214,6.9446883,1332543
-0.70157784,7.2712607,1420818
0.36879462,12.994365,1495092
15.777426,11.603424,1474047
0.74082327,11.900471,1382666
18.714787,0.89877605,1410090
-3.1838596,7.9421186,1367225
-1.761428,10.891802,1426771
-1.9588112,6.8004036,1346247
4.1599994,36.069256,1446713
-1.9312539,27.211166,1493070
-0.6363625,5.461127,1420601
33.38033,7.048074,1444937
-3.5496738,6.306679,1378481
-1.1332977,5.8008337,1364808
0.81365126,10.090756,1470283
0.32622164,12.705022,1497580
-4.1445603,8.981103,1364788
33.370754,6.9548984,1449334
-11.290706,-17.02145,1432800
-2.1714811,9.625177,1434195
1.8847278,7.450044,1348963
-11.300928,-17.009659,1448438
-1.347271,6.189062,1395247
0.33518696,12.899128,1501870
17.037603,-13.592779,1448924
-3.3620887,7.254884,1365002
1.0484374,13.089733,1517793
33.388905,6.9589906,1445982
33.3211,6.928629,1442077
-4.9004974,5.840003,1410527
7.931739,11.56891,1384753
-1.0357459,8.2537155,1399715
5.816723,7.0110135,1422430
0.24799256,11.126009,1396917
-2.7199266,10.652662,1431860
-4.188834,5.885813,1444757
-18.905207,29.613539,1440566
0.6120435,6.736491,1410914
4.51727,10.784136,1424735
0.6615651,5.430299,1329749
-21.083992,16.110075,1446640
0.29360178,13.6249895,1503495
-2.2871175,9.301762,1354189
33.401226,6.9556537,1448979
-1.4439821,7.053674,1438920
-2.8635268,6.945402,1368526
2.0454738,6.142212,1394385
0.42748103,12.639399,1510916
0.38684803,12.578566,1511509
-5.5211043,8.930964,1376266
12.377882,37.544853,1422672
1.0355018,8.333196,1501066
-1.9496738,8.05293,1365012
-2.4389148,6.45917,1425883
1.7321216,10.700278,1317658
17.913843,28.168423,1330568
8.929203,2.2569916,1419548
17.013807,-13.614787,1449353
1.4931914,11.411259,1473745
-5.455905,3.5934508,1364089
-27.94123,23.495106,1411260
-29.805487,12.867829,1399027
-3.416967,7.906265,1331584
-9.443111,14.879142,1398617
-12.457008,3.5472672,1398476
1.2376636,10.412666,1440567
0.9221485,13.412426,1377532
1.0865672,11.172538,1345178
-1.9185479,27.241404,1484731
-5.0889263,8.512393,1331293
-5.122708,-11.600236,1430532
-7.503116,-0.047340084,1442403
17.834198,28.247326,1329045
-4.9941287,5.062437,1425649
-4.94842,7.154261,1401369
-4.2774854,7.2104106,1383999
19.064867,1.0368165,1407945
3.0603776,13.4872465,1473778
-3.2730277,7.397736,1362326
-2.5696476,8.244424,1384378
-0.32301956,-26.011707,1429573
-11.283598,-17.021883,1433375
-2.8366153,15.005493,1419432
-0.3362231,-26.002386,1434463
0.8794425,11.129378,1455144
-5.365654,5.9799805,1401557
-16.457115,16.176712,1474375
22.743557,10.472727,1432766
8.698531,2.539176,1523344
-2.4777617,2.699332,1357334
-2.7301807,6.080492,1396703
0.6468788,13.172287,1497213
8.813982,8.261738,1369963
-1.6409397,4.9050126,1357224
22.707088,10.434456,1431807
0.2955012,13.593733,1490543
-6.5492473,12.045417,1437581
2.0451903,8.420243,1450858
-27.778324,23.641352,1358870
-1.7298466,4.99837,1361042
-2.8073132,5.2941546,1426047
-1.3664504,10.055615,1392876
-5.248411,40.21209,1399953
-12.375388,14.2529745,1399367
-25.984364,-5.2747755,1404689
-27.943893,23.491615,1393158
8.124863,15.449714,1423256
-4.1584787,5.070857,1339576
-18.54937,2.8085356,1394319
-5.685931,8.216665,1340270
0.22328632,9.5819235,1357404
1.5110648,5.227398,1438430
-10.147062,4.5115104,1430870
-17.021444,-3.897684,1331180
-6.621772,7.8102117,1354656
-3.8049967,7.9538445,1441301
-11.325577,-16.9734,1435471
0.88515365,10.742035,1471756
-2.8057106,5.2970037,1426030
-27.982403,23.452448,1391990
-1.2402732,9.549098,1408008
0.112241685,11.356306,1453155
2.4963706,5.06988,1433871
-3.0355034,7.557643,1339456
0.27481377,11.0356,1524116
-8.596971,9.112731,1420406
13.698847,-1.4737018,1337454
-2.3595064,3.7179658,1377457
0.4692301,12.947438,1493846
-1.3806111,6.6984653,1401794
-3.7017703,7.9228706,1399989
-5.088562,8.532223,1324176
-10.575802,7.3086286,1427124
-18.906569,29.587791,1427690
-27.926414,23.510027,1398733
-12.790683,34.64887,1401382
-3.9441216,4.6057205,1400676
-7.5436535,2.196804,1409160
-4.332884,7.212269,1365049
-17.033978,-3.9112303,1330405
-4.4436684,10.316738,1390676
0.41770348,10.693052,1411103
9.462217,-17.472923,1432113
1.1285245,24.186565,1329591
-8.397717,4.891414,1384929
0.5548048,12.623398,1484399
-5.270447,40.225536,1392413
1.0938458,12.011919,1339109
-9.414288,14.967656,1435832
1.891554,7.4475513,1349250
-0.641817,10.300957,1450825
6.5088434,8.973218,1357533
-0.22445986,10.432177,1330962
-7.445708,0.01752794,1479127
33.381123,6.9487987,1449846
-8.591508,9.113423,1422594
-7.562322,-0.10892475,1529007
-4.44412,4.8192306,1355952
-1.5197121,4.7731833,1357311
-6.4223814,3.6567934,1355468
-1.7644953,9.580245,1451016
-11.314726,-16.991344,1432077
8.670484,8.40636,1331934
3.3797293,8.771628,1441609
2.0443325,8.4161,1450893
-0.8692376,4.4504433,1491189
-18.900116,29.577028,1440877
33.50812,7.0649805,1448418
7.9314685,11.569171,1372366
-14.861924,0.5547431,1351529
-7.54356,2.1963768,1409135
-2.4511793,8.872703,1398759
7.9125824,11.551705,1383116
22.822035,10.502217,1435953
3.0207827,29.733068,1431296
-1.4530464,4.783743,1397890
-4.346608,5.0173383,1456819
2.370362,-0.8723122,1496548
-27.935045,23.501438,1399183
-2.3185048,9.388731,1441654
-8.992139,14.523019,1402340
-3.2301512,7.4613237,1408452
17.013483,-13.614662,1448355
-1.0424976,5.3727016,1439822
0.7347805,2.2236075,1399548
-0.29725873,8.074872,1400345
-4.214971,5.6316724,1377280
-1.589951,5.696745,1409642
0.7277646,2.2313294,1397369
-2.2945917,9.293026,1440363
-1.2311925,6.68548,1375684
-4.0823245,0.5082304,1405115
-2.6909432,8.174543,1422279
-3.329892,5.6671925,1355361
-3.2277234,-2.9419696,1326983
0.33684933,12.962647,1497858
-3.2405202,-2.9561129,1329479
-0.5212403,4.4236054,1436045
4.153288,7.2149878,1328877
0.52063227,9.89903,1505799
-2.3297932,18.689999,1420562
2.812562,14.867973,1362852
-4.413757,10.32952,1394664
0.74179167,5.3944616,1346821
-11.255273,-17.06083,1432029
-17.0371,-3.914837,1398353
1.8718753,7.464044,1391902
-29.817722,12.854043,1398410
0.26979613,13.640615,1504716
-0.8417128,4.4304934,1490753
-3.8521235,6.584808,1375567
-2.3232827,9.312055,1355588
-10.779377,26.697151,1324102
-0.9968208,9.300023,1348542
-1.9120108,27.247166,1484915
0.7444741,2.226308,1376569
-0.45872036,8.758727,1339342
8.191403,15.524157,1423657
0.18182562,12.4157505,1368062
0.17630528,12.924883,1504860
-2.7314372,10.622852,1441048
7.3910375,10.932601,1372767
-1.1693106,5.9974017,1340506
0.9940935,11.432925,1478796
22.700893,10.400404,1450194
-2.7809043,2.431577,1324851
-11.295702,-17.009377,1449306
-16.45842,16.178242,1474675
-0.2839716,7.8245955,1362305
8.659239,2.580633,1413053
-1.1083405,4.866115,1399017
-3.7822464,7.3913946,1423158
9.420308,0.39469895,1425219
-2.614411,10.595754,1429941
-5.5062733,8.922902,1436602
2.3607886,-0.82119995,1424812
-5.247049,40.210255,1398986
-5.253867,40.21409,1398482
-4.179632,8.119362,1391782
-4.2448654,5.429481,1424947
-5.1126294,-11.59122,1427113
-6.133557,7.839422,1377218
2.8885946,10.4625435,1518547
-3.6345541,4.1266212,1356086
-18.914793,29.592947,1440345
-17.069965,-3.9269512,1445993
-4.968936,5.6861796,1395271
-4.0954137,5.7787747,1377194
6.430589,9.05218,1449711
2.416471,11.922286,1501601
-8.582316,4.800293,1329108
-0.4151845,-0.030114314,1400187
1.2236775,5.2179446,1427237
-5.817895,6.9714656,1356924
-0.50368786,6.6433916,1403941
-2.261814,7.877199,1383508
1.8847213,7.452148,1415837
-11.333918,-16.962433,1430980
-7.5802417,2.1461558,1432374
-2.4646542,8.108661,1440724
0.8315348,11.06618,1400717
33.42688,6.9502106,1447310
-0.20125814,10.760402,1329420
5.9339037,5.8192816,1331740
-6.801941,15.879027,1376083
1.4379874,10.367501,1471875
-0.85783637,9.593607,1435636
0.7290343,2.2323892,1374844
0.22663568,12.4575,1332049
-4.4934473,5.221296,1422692
-8.795752,12.810365,1465973
-1.3419698,14.939391,1354159
0.92590594,10.914946,1381076
-1.3669829,5.0527577,1331586
33.401783,6.9590635,1448390
-4.1544886,5.100589,1400782
-4.9689937,7.9161925,1425778
-0.6221801,6.6101985,1369392
-4.3669524,5.029848,1427462
-12.787424,34.645138,1401518
-6.37775,3.726245,1425334
0.9358797,11.642627,1458699
0.75514895,10.182421,1341143
0.33492866,12.6137085,1388010
-4.352428,4.951615,1379187
-8.745081,12.759554,1478898
-9.767388,-0.7819447,1455900
0.86298317,11.406968,1352296
-27.906069,23.500303,1396506
0.25312892,10.284095,1318168
0.6233145,10.049487,1495895
-0.30848375,7.173932,1414104
4.0895653,12.030207,1474053
-1.6042988,8.747351,1418532
-3.2565644,16.079266,1339376
-17.039276,-3.9125943,1332273
1.9040638,12.843976,1501909
0.13246213,12.82866,1328815
-0.2820445,7.129595,1328952
-0.39034784,4.3773,1456969
-11.2637415,7.099322,1411037
15.2005625,-8.585487,1422602
-1.8859391,9.316546,1386916
8.121668,15.4542675,1423673
-0.15611103,10.917164,1321163
-0.85237926,3.3511038,1401391
-1.5636477,6.0053267,1331206
-4.887279,7.156608,1401769
0.67583865,8.264756,1420436
0.19095275,11.845458,1328105
33.371704,6.969088,1449662
-4.711516,6.976316,1356585
-3.9453366,8.550881,1363093
-12.797314,34.65486,1397677
-0.07178042,3.4054496,1333151
13.6755495,-1.4974532,1338316
0.6994046,11.720036,1404630
2.9463778,-6.5879006,1438985
-0.3678599,-25.96672,1434575
0.3999007,12.854035,1497018
-0.21462864,12.766387,1365174
0.70249397,10.75653,1402314
-2.780102,2.4324992,1330410
-14.872411,0.5598566,1393259
-0.34407514,-25.98838,1428761
0.53827107,9.765348,1464963
-3.273252,8.375051,1340777
1.8235059,10.857125,1498303
-1.6401291,4.602593,1377041
-1.2821004,7.2980504,1338960
-18.890108,29.571198,1441859
-4.9371448,8.989344,1355825
15.216243,-8.601279,1422644
-5.097966,8.521273,1330767
-6.564411,8.295148,1355300
2.2518718,18.26086,1438555
0.37870273,7.118128,1335506
1.5005031,12.5385895,1331912
1.9981205,-4.421501,1448900
0.37671614,12.693388,1466041
0.86152494,10.270662,1420425
4.577414,3.6231108,1393225
-12.237507,3.7669742,1474044
-4.7680635,5.9230223,1401653
0.32622147,13.005932,1510135
-2.2721405,9.948309,1440847
-6.975008,-2.9001834,1329415
-0.012654512,12.794501,1451091
3.0613315,13.487455,1474381
-4.6604133,6.284236,1339532
12.390673,37.55759,1423251
