topic,word,weight
9,win,0.016837315370656004
9,@fide_chess,0.014871076635007205
9,@vishy64theking,0.01326554760986301
10,#glazersout,0.02546172636167436
10,#nepoding,0.02004993620810214
10,#cskvspbks,0.018537604030271545
10,#motogp,0.01561249761452657
10,#azerbaijangp,0.015456372638381306
10,#konnecthaixchaeunwoo,0.015456372638381306
10,#lufc,0.013966869314899042
10,#chaeunwoo,0.010830856043061091
10,#cadizvalencia,0.01056436297752333
10,#_,0.010258850912713459
11,liren,0.0793618896289642
11,ding,0.0771405533291358
11,#nepoding,0.05512644617990097
11,clock,0.024627844356256322
11,#c24live,0.02391231249006122
11,@chess24com,0.023590602445367096
11,seconds,0.022541560248972914
11,left,0.01780589571638702
11,play,0.0162849729757135
11,moves,0.016139423223308455
12,longest,0.14741582353651508
12,spanning,0.14436057330777902
12,hours,0.1157187611857064
12,minutes,0.08372077040329517
12,@chesscom,0.08211256431204288
12,moves,0.07509064551009326
12,fide,0.06513727071466054
12,championship,0.06095278812393951
12,#nepoding,0.05824105183050849
12,game,0.05299177777026275
13,turin,0.1867983039095595
13,juventus,0.1734663178798135
13,club,0.12753798572798575
13,favourite,0.10270022372406533
13,liren,0.08679316868809146
13,@chess24com,0.08118741193126557
13,ding,0.06749106493396667
13,game,0.058965177377618964
13,#nepoding,0.04897545465614855
13,code,0.006851214109354607
14,thousandwords,0.18228370135953956
14,picture,0.13611931908319233
14,worth,0.11031560145040431
14,photo,0.0952693504262914
14,bonhage,0.08961777879083342
14,stev,0.08961777879083342
14,@fide_chess,0.06687184741127235
14,#nepoding,0.04859010578927116
14,@womchess,0.009683918677995947
14,@ecuonline,0.008022952832756678
15,#nepoding,0.10729117510452599
15,@fide_chess,0.10166337473276901
15,game,0.041392149076707095
15,unprecedented,0.04103945518348764
15,score,0.03984092875825814
15,tie,0.0344362951116295
15,match,0.03308198617304064
15,reaction,0.032334116205172084
15,bb,0.032334116205172084
15,#c24live,0.02891809416670234
16,crying,0.37841767053368575
16,dance,0.19171348467672775
16,@chessmike,0.13696385362505215
16,#nepoding,0.10231377705350403
16,@riga_niki,0.0821629220043119
16,@fortuneebel,0.004915499262189681
16,#fulmci,0.004915499262189681
16,church,0.0040680354863152895
16,nerd,0.0032769995081264537
16,embrace,0.0032769995081264537
17,unbelievable,0.15339017513076367
17,@photochess,0.14801808894120133
17,emotional,0.14312200440301256
17,months,0.14179063692019386
17,final,0.11963090506946533
17,@chesscom,0.09509454874810419
17,chess,0.08087985754564553
17,#nepoding,0.06733476704603412
17,#chess,0.0019110065424522637
17,#chessworldchampionship,0.0016533549866323215
18,@chessproblem,0.5245394447836912
18,#nepoding,0.23148762889255814
18,thumb,0.02477049602970866
18,war,0.015503628909862795
18,template,0.01238524801485433
18,tips,0.01113617955380784
18,@chessmike,0.010651187480982252
18,beginner,0.010249951377024372
18,memes,0.009000882915977884
18,@1bh_downtheline,0.008256832009902886
19,@chesscom,0.5456922747960197
19,#nepoding,0.38458945815961465
19,@chesscom_es,0.017695694762024164
19,comfy,0.006167150675331865
19,sofa,0.005676362728483483
19,area,0.00498463596834476
19,solution,0.004721653659391938
19,small,0.004292909208206038
19,fabi,0.004113163314699731
19,rest,0.004113163314699731
20,qudaibergen,0.14984493153876233
20,grandparents,0.14984493153876233
20,dimash,0.12867052426415557
20,@dimash_official,0.1141795864302554
20,htt,0.1130921617975863
20,enjoy,0.09598790912059249
20,play,0.06033141289065764
20,@fide_chess,0.05439969098084303
20,chess,0.05221476217129381
20,#nepoding,0.042676185974291
21,deepest,0.1597344706628771
21,soul,0.14902189413486852
21,reflection,0.12585310559231314
21,liren,0.08627101682952734
21,match,0.07141337992371717
21,ding,0.06773634647963243
21,@photochess,0.057446689925080466
21,#nepoding,0.049663734242278046
21,champion,0.04293886731520952
21,stev,0.04190954762910828
22,wc,0.10151857628349925
22,@fischer_random,0.05833461584263406
22,inaugural,0.05316572583126142
22,@gmwesleyso123,0.04805380095680879
22,renounced,0.045018872354629626
22,#chess960,0.04353109027852091
22,#fischerrandom,0.04353109027852091
22,#saynoto2900,0.043248420861127915
22,#9lx,0.043248420861127915
22,#chess9lx,0.043248420861127915
23,finish,0.2302493362047132
23,#nepoding,0.1610160959037357
23,@chesscom,0.1539264851219415
23,@chesscom_es,0.09576841255349433
23,referees,0.0802316823409368
23,beat,0.04604250603533381
23,blunder,0.02670487920958195
23,final,0.023370670124164356
23,moment,0.022401009061156746
23,underway,0.010707686020759976
24,#greatcompany,0.08282482545059068
24,#rapportding,0.08282482545059068
24,athens,0.08282482545059068
24,@nastiakarlovich,0.08155059736673542
24,archive,0.06854529135475454
24,needed,0.055100615062901766
24,richard,0.05263683521335079
24,curse,0.04323626070069132
24,@chessmike,0.04273710512195573
24,moment,0.04060139582712969
25,nepo,0.12080380343746946
25,game,0.0996136131305938
25,win,0.08096878695549503
25,slip,0.0666015942718476
25,hand,0.06362355735288357
25,@chesscom,0.06116342485820105
25,ding,0.0599007948536329
25,#nepoding,0.05795304614643194
25,decision,0.05775121189168219
25,tie,0.053142378875290296
26,wildcard,0.13802784769828993
26,wfrcc,0.09043406535923999
26,frc,0.06994028524309322
26,runner,0.062053779365187696
26,@andriybar,0.055965502191945245
26,@gmwesleyso123,0.05101660097362676
26,@advorkovich,0.04750920965668992
26,@gmhikaru,0.04138658876039646
26,candidates,0.04028407446555073
26,wcc,0.04028407446555073
27,emotional,0.13784780107868821
27,moment,0.11909360717066395
27,final,0.11630427483135494
27,player,0.09760754575773402
27,match,0.09466901706351291
27,@fide_chess,0.08377077060203175
27,#nepoding,0.0719990730754352
27,chess,0.007409412431102698
27,game,0.006964769284175514
27,man,0.005513912043147528
28,karjak,0.11262416360287025
28,karjakin,0.09772175843686194
28,@phchess,0.07986745868266575
28,stopped,0.07176054108516887
28,rate,0.06662227245378097
28,official,0.06299405191872227
28,event,0.060731615195547144
28,board,0.05045167575217275
28,@fide_chess,0.04835566360362444
28,play,0.04297614111642028
29,ultimate,0.11928629806117907
29,claim,0.10906676191359517
29,ceremony,0.09982745340077388
29,official,0.09227838867613287
29,ended,0.09227838867613287
29,close,0.0858957453956211
29,liren,0.07549001543867061
29,fide,0.06765099913996059
29,championship,0.061888231275088246
29,ding,0.0591121431956224
30,#nepoding,0.13222785896822412
30,chess,0.0959283781536234
30,@nazipaiki,0.08932591666786109
30,@chesscom,0.06566053665387528
30,vlad,0.02646693827195884
30,sketch,0.025756108185007565
30,@chess24com,0.02428633672525669
30,artist,0.023158570987963985
30,chesskids,0.01839722013214826
30,rook,0.017652047968940744
31,@chessmood,0.2773436847663725
31,drama,0.23174472573760374
31,god,0.1991235713793663
31,#worldchesschampionship,0.1281673682928709
31,#nepoding,0.09648251574850746
31,pure,0.007241553258265852
31,half,0.00636608424400092
31,@bychunhan,0.005526324655761193
31,@iamaranta2,0.004968987586310825
31,joke,0.0038043238531893166
32,shocked,0.1506602026946722
32,tiebreak,0.13531426586786352
32,rapid,0.12532308721487104
32,liren,0.11749030487068216
32,@chesscom,0.09267239294342837
32,ding,0.09136140453213723
32,today,0.08859287712207246
32,chess,0.0779760535554843
32,#nepoding,0.06603303371020186
32,pace,0.005143881986296122
33,qudaibergen,0.12371209548258572
33,superstar,0.11292591534262009
33,dimash,0.10886430162809006
33,@dimash_official,0.09549842126681458
33,kazakhstan,0.09312593100105061
33,htt,0.09236732548757477
33,biggest,0.08940089376100858
33,today,0.04932005558429553
33,game,0.04596170574854482
33,@fide_chess,0.04491242844009242
34,astana,0.4240768357757104
34,@chess24com,0.2824247874883353
34,#nepoding,0.17189988599882078
34,xiong,0.021756660866323833
34,matlakov,0.021756660866323833
34,color,0.014254683555486064
34,@capakhine,0.01123296979302771
34,change,0.010852947219652435
34,play,0.007876353463515144
34,#tohumsatlarbalad,0.005439165216580958
35,list,0.06598312487828442
35,accused,0.03986372331261205
35,@kasparov63,0.03755228402369672
35,veselin,0.03422642910678812
35,role,0.03416385145982239
35,kramnik,0.032834327901191326
35,model,0.03251554801865549
35,@magnuscarlsen,0.031772434496088624
35,topalov,0.031670693135282826
35,@gmwesleyso123,0.02980963509729601
36,perfect,0.18259293891486286
36,@chesscom,0.10966427970559853
36,game,0.09904012555583977
36,chess,0.09658276992421935
36,#nepoding,0.08839918040656491
36,sex,0.009724427948964784
36,#chess,0.008253343796319982
36,kh,0.007067152574459323
36,round,0.00669032740276188
36,#worldchesschampionship,0.006682382909726355
37,@dimash_official,0.13471625987335584
37,dimash,0.0799175322508395
37,event,0.057046066755151864
37,@fide_chess,0.05543304713509988
37,@nbi37,0.030728910478304557
37,nice,0.027792535977380642
37,attend,0.02762985966602071
37,@dimash_id,0.02749428832269355
37,schedule,0.025431048122233426
37,beloved,0.02275409568831412
38,classic,0.09419522508124928
38,ended,0.08814599044300392
38,nepomniachtchi,0.08526678848433293
38,ian,0.07902574960649474
38,liren,0.07635116313448935
38,final,0.07582834277842404
38,draw,0.07423029749186463
38,fide,0.06354355703368601
38,match,0.060855489194161734
38,ding,0.05992101161614588
39,door,0.21349253500687726
39,mom,0.1767310382438562
39,@chessmike,0.10902516801053487
39,hold,0.09122069994126036
39,win,0.08615954036867086
39,championship,0.0793713348145325
39,game,0.06794849393482372
39,#nepoding,0.05721801459882816
39,#bjkvgs,0.006602861907429194
39,children,0.006398104892515237
