Topic,Words,Frequency,Timestamp
14,"thousandwords, picture, beautiful, worth, photo",1,2023-04-17
15,"#nepoding, @fide_chess, match, magnus, fide",3,2023-04-17
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",1,2023-04-17
22,"wc, @gmwesleyso123, @fischer_random, @fide_chess, rapid",5,2023-04-17
23,"finish, @chesscom, #nepoding, @chesscom_es, referees",13,2023-04-17
25,"nepo, game, #nepoding, win, decision",4,2023-04-17
27,"emotional, @fide_chess, moment, final, player",2,2023-04-17
30,"chesskids, vlad, #nepoding, @chessmike, big",1,2023-04-17
36,"perfect, game, @chesscom, #nepoding, chess",3,2023-04-17
39,"door, mom, @chessmike, hold, win",9,2023-04-17
0,"@fide_chess, @phchess, @vishy64theking, chess, @davidllada",85,2023-04-18
1,"nepo, ding, #nepoding, game, position",123,2023-04-18
2,"ding, #nepoding, game, liren, ian",82,2023-04-18
3,"#nepoding, #worldchesschampionship, game, match, round",79,2023-04-18
5,"@phchess, @fide_chess, russian, flag, russia",22,2023-04-18
6,"#nepoding, @davidllada, bounces, discount, time",30,2023-04-18
7,"@fide_chess, magnus, chess, win, #nepoding",51,2023-04-18
8,"ding, @fide_chess, liren, completely, mandarin",3,2023-04-18
9,"@elitemindsports, white, #nepoding, play, #chess",31,2023-04-18
10,"#bilkisbano, #paperleak, #supremecourt, #baljeetkaur, #heatwaves",3,2023-04-18
11,"liren, ding, #nepoding, moves, minutes",77,2023-04-18
15,"unprecedented, #nepoding, @fide_chess, #c24live, @chess24com",42,2023-04-18
16,"crying, dance, #nepoding, @chessmike, smell",3,2023-04-18
18,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",6,2023-04-18
23,"@chesscom_es, minutes, #nepoding, finish, play",1,2023-04-18
25,"nepo, game, decision, win, row",49,2023-04-18
27,"froze, man, fantastic, emotional, #nepoding",2,2023-04-18
30,"#nepoding, office, @chess24com, chess, @nazipaiki",6,2023-04-18
31,"drama, @chessmood, god, half, #worldchesschampionship",3,2023-04-18
33,"qudaibergen, superstar, dimash, @dimash_official, kazakhstan",1,2023-04-18
36,"perfect, fork, game, @chesscom, #nepoding",2,2023-04-18
37,"daniil, @dimash_official, birthday, dubov, dimash",4,2023-04-18
39,"door, mom, @chessmike, hold, win",1,2023-04-18
0,"@fide_chess, chess, @phchess, @ecuonline, @europeechecs",24,2023-04-19
1,"nepo, ding, #nepoding, hou, yifan",19,2023-04-19
2,"ding, #nepoding, liren, game, time",13,2023-04-19
3,"#nepoding, game, #worldchesschampionship, pivot, match",10,2023-04-19
5,"@fide_chess, @phchess, war, russian, american",9,2023-04-19
6,"#nepoding, @mahdi, office, goal, boss",4,2023-04-19
7,"magnus, @fide_chess, #nepoding, champion, chess",14,2023-04-19
8,"liren, ding, succumb, championship, china",2,2023-04-19
9,"@elitemindsports, white, play, #nepoding, #chess",30,2023-04-19
10,"habits, expensive, fund, drink, money",9,2023-04-19
11,"ding, liren, #nepoding, mess, bad",9,2023-04-19
14,"photo, bonhage, stev, thousandwords, credit",1,2023-04-19
15,"unprecedented, @fide_chess, #nepoding, bg, @vishy64theking",3,2023-04-19
22,"wc, wfrcc, @fischer_random, @gmwesleyso123, inaugural",5,2023-04-19
25,"game, nepo, decision, win, row",20,2023-04-19
30,"#nepoding, wisdom, office, girl, #chess",3,2023-04-19
35,"biased, cheated, @kasparov63, @magnuscarlsen, time",1,2023-04-19
37,"daniil, @dimash_official, birthday, boy, dubov",3,2023-04-19
39,"door, mom, @chessmike, hold, win",1,2023-04-19
0,"@fide_chess, @vishy64theking, @ecuonline, @europeechecs, @susanpolgar",110,2023-04-20
1,"nepo, ding, #nepoding, game, responds",104,2023-04-20
2,"ding, #nepoding, game, liren, ian",99,2023-04-20
3,"#nepoding, game, #worldchesschampionship, match, heart",62,2023-04-20
5,"@elpaisinenglish, political, label, russian, gm",1,2023-04-20
6,"#nepoding, @davidllada, photo, ding, game",53,2023-04-20
7,"#weloveblunders, magnus, @andy_rekt_chess, chess, entertainment",46,2023-04-20
8,"ding, liren, champion, @fide_chess, chess",6,2023-04-20
9,"white, #nepoding, @elitemindsports, play, mate",71,2023-04-20
10,"gig, #420day, bookkeeping, #sevmun, quickbooks",5,2023-04-20
11,"ding, liren, #nepoding, clock, seconds",79,2023-04-20
14,"thousandwords, picture, photo, worth, @fide_chess",3,2023-04-20
15,"#nepoding, @fide_chess, score, game, unprecedented",6,2023-04-20
16,"crying, heartache, brilliance, heartbreak, dance",1,2023-04-20
21,"deepest, soul, reflection, ding, liren",1,2023-04-20
22,"wfrcc, wc, rapid, classic, @fide_chess",2,2023-04-20
23,"@chesscom_es, minutes, #nepoding, finish, play",1,2023-04-20
25,"game, nepo, decision, win, row",3,2023-04-20
27,"dramatic, match, #worldches, @robertris, emotional",1,2023-04-20
30,"#nepoding, @chessifyme, chess, @nazipaiki, lczero",9,2023-04-20
33,"qudaibergen, superstar, dimash, dolgalev, mines",2,2023-04-20
36,"omg, @chesscom, game, perfect, @fide_chess",1,2023-04-20
38,"classic, beer, match, ding, boring",1,2023-04-20
0,"@fide_chess, @vishy64theking, @ecuonline, @susanpolgar, @europeechecs",56,2023-04-21
1,"nepo, ding, #nepoding, game, draw",51,2023-04-21
2,"ding, #nepoding, liren, game, ian",70,2023-04-21
3,"#nepoding, game, #worldchesschampionship, match, recap",60,2023-04-21
5,"@fide_chess, adhd, test, broadcast, ramirez",4,2023-04-21
6,"#nepoding, ding, @davidllada, destiny, fight",25,2023-04-21
7,"magnus, @fide_chess, carlsen, #nepoding, chess",7,2023-04-21
8,"china, ding, champion, liren, @fide_chess",3,2023-04-21
9,"@elitemindsports, white, #nepoding, play, #chess",44,2023-04-21
10,"gaya, ares, yeh, phisal, kiya",4,2023-04-21
11,"liren, ding, #nepoding, #c24live, @chess24com",17,2023-04-21
12,"longest, minutes, spanning, #nepoding, match",2,2023-04-21
15,"#nepoding, @fide_chess, pretty, equal, game",7,2023-04-21
22,"wfrcc, wc, rapid, classic, conspiracy",1,2023-04-21
25,"nepo, impending, organised, deal, victory",1,2023-04-21
30,"#nepoding, board, @chess24com, queen, rook",15,2023-04-21
33,"kazakhstan, assembly, qudaibergen, superstar, dimash",1,2023-04-21
36,"nnue, perfect, #chessify1bns, stockfish, finding",2,2023-04-21
38,"ended, nepomniachtchi, liren, draw, game",1,2023-04-21
0,"@fide_chess, @ecuonline, @europeechecs, @susanpolgar, @chessdom",39,2023-04-22
1,"nepo, #nepoding, ding, game, match",10,2023-04-22
2,"ding, #nepoding, game, liren, gm",17,2023-04-22
3,"#nepoding, game, #worldchesschampionship, @chess_magazine, @danielkingche",16,2023-04-22
5,"@phchess, @fide_chess, war, sanction, russia",22,2023-04-22
6,"#nepoding, @davidllada, photo, game, friends",4,2023-04-22
7,"#nepoding, chess, magnus, day, @chessmemex",5,2023-04-22
8,"abou, #grandmasters, #chessbox, #playchessonline, liren",1,2023-04-22
9,"white, @elitemindsports, #nepoding, play, #chess",11,2023-04-22
11,"ding, liren, clock, seconds, #nepoding",3,2023-04-22
12,"longest, spanning, hours, game, minutes",3,2023-04-22
14,"thousandwords, greco, @elitemindsports, shirov, motif",1,2023-04-22
15,"champagne, pizza, bylaws, #nepoding, steal",1,2023-04-22
18,"@chessproblem, #nepoding, @johansalomon, puzzle, secret",1,2023-04-22
35,"list, accused, veselin, role, vladimir",29,2023-04-22
38,"classic, final, liren, fide, match",1,2023-04-22
0,"@fide_chess, @ecuonline, @europeechecs, @susanpolgar, @vishy64theking",39,2023-04-23
1,"nepo, #nepoding, ding, game, draw",55,2023-04-23
2,"ding, #nepoding, ian, liren, game",31,2023-04-23
3,"#nepoding, game, #worldchesschampionship, draw, match",32,2023-04-23
5,"@fide_chess, @phchess, israeli, boycotting, @_marinaros",24,2023-04-23
6,"#nepoding, arena, prepare, thematic, mouse",15,2023-04-23
7,"@fide_chess, @vishy64theking, roger, championship, match",8,2023-04-23
8,"liren, ding, #dingliren, douyin, #china",4,2023-04-23
9,"white, @elitemindsports, #nepoding, play, #chess",22,2023-04-23
10,"#likecrazy, #coachella2023, #blackpink, #seventeen, #chesslove",1,2023-04-23
11,"liren, ding, #nepoding, chance, endgame",18,2023-04-23
12,"longest, #kazakh, game, spanning, #chessbaseindia",1,2023-04-23
14,"picture, thousandwords, photo, @susanpolgar, @womchess",2,2023-04-23
18,"@chessproblem, #nepoding, tips, beginner, @hashtagchess",3,2023-04-23
19,"@chesscom, #nepoding, comfy, sofa, area",1,2023-04-23
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",13,2023-04-23
25,"nepo, game, #nepoding, closer, ding",5,2023-04-23
30,"@chesscom, chess, #nepoding, @nazipaiki, vlad",34,2023-04-23
33,"kazakhstan, qudaibergen, superstar, dimash, @dimash_official",1,2023-04-23
35,"accused, list, cheated, baselessly, @kasparov63",3,2023-04-23
36,"perfect, @chesscom, game, chess, #nepoding",57,2023-04-23
0,"@fide_chess, @ecuonline, @susanpolgar, @womchess, @europeechecs",35,2023-04-24
1,"nepo, ding, #nepoding, game, draw",50,2023-04-24
2,"ding, #nepoding, game, nepomniachtchi, liren",47,2023-04-24
3,"#nepoding, game, #worldchesschampionship, recap, match",30,2023-04-24
5,"@phchess, @fide_chess, israeli, @_marinaros, boycotting",8,2023-04-24
6,"#nepoding, horseys, arena, thematic, advance",21,2023-04-24
7,"@fide_chess, slight, carlsen, white, edge",5,2023-04-24
9,"@elitemindsports, white, #nepoding, play, result",25,2023-04-24
11,"liren, ding, #nepoding, decision, chance",10,2023-04-24
14,"photo, thousandwords, picture, bw, #request",1,2023-04-24
15,"#c24live, berlin, #nepoding, @chess24com, today",2,2023-04-24
18,"@chessproblem, @indiurbaneja, #nepoding, chessly, message",1,2023-04-24
22,"wfrcc, @gmwesleyso123, inaugural, wc, rapid",1,2023-04-24
25,"nepo, sicilian, game, choose, left",1,2023-04-24
30,"@chesscom, #nepoding, chess, @nazipaiki, @chess24com",10,2023-04-24
33,"baiterek, sharlapaev, kanat, qudaibergen, chairman",1,2023-04-24
34,"astana, @chess24com, hurry, #nepoding, arbiter",1,2023-04-24
35,"cheated, measures, anti, list, fide",2,2023-04-24
36,"perfect, @chesscom, game, chess, #nepoding",27,2023-04-24
0,"@fide_chess, @esportsillus, @chesscom, @eskalia, esports",26,2023-04-25
1,"nepo, ding, #nepoding, game, verbal",12,2023-04-25
2,"ding, #nepoding, game, rapport, ian",22,2023-04-25
3,"#nepoding, game, draw, annotations, recap",13,2023-04-25
5,"@fide_chess, flag, @ingestibile79, russian, @phchess",12,2023-04-25
6,"#nepoding, horseys, arena, thematic, @el_divis",2,2023-04-25
7,"@gmwesleyso123, wfrcc, endgame, @fide_chess, @magnuscarlsen",2,2023-04-25
8,"homestretch, henderson, price, vital, john",1,2023-04-25
9,"@elitemindsports, white, play, #nepoding, #chess",12,2023-04-25
15,"#c24live, berlin, #nepoding, @chess24com, today",1,2023-04-25
25,"nepo, game, dream, weird, remember",1,2023-04-25
30,"@chesscom, chess, #nepoding, @nazipaiki, vlad",2,2023-04-25
36,"perfect, @chesscom, game, chess, #nepoding",2,2023-04-25
39,"mom, wait, door, #nepoding, ding",1,2023-04-25
0,"@fide_chess, @vishy64theking, @siblanirayan, chess, @phchess",71,2023-04-26
1,"nepo, ding, #nepoding, game, devastated",224,2023-04-26
2,"ding, #nepoding, liren, ian, game",125,2023-04-26
3,"#nepoding, #worldchesschampionship, game, sudden, nerve",109,2023-04-26
5,"@phchess, @fide_chess, sponsor, russian, kazakhstan",13,2023-04-26
6,"#nepoding, visionary, @alvaralonso, @davidllada, ding",82,2023-04-26
7,"magnus, @fide_chess, carlsen, chess, #worldchesschampionship",33,2023-04-26
8,"ding, liren, accent, chinese, champion",7,2023-04-26
9,"@elitemindsports, white, #nepoding, play, #chess",24,2023-04-26
10,"#starwarsjedisurvivor, #masksinger12, #loveislandfr, #yumnazaidi, #wweraw",2,2023-04-26
11,"liren, ding, #nepoding, #c24live, @chess24com",23,2023-04-26
14,"thousandwords, picture, worth, photo, bonhage",188,2023-04-26
15,"#nepoding, @fide_chess, game, #c24live, @chess24com",47,2023-04-26
17,"emotional, unbelievable, @photochess, months, final",1,2023-04-26
18,"@chessproblem, #nepoding, template, thumb, memes",161,2023-04-26
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",198,2023-04-26
20,"grandparents, qudaibergen, dimash, @dimash_official, htt",159,2023-04-26
22,"wc, @fischer_random, inaugural, @gmwesleyso123, #chess960",6,2023-04-26
23,"@chesscom_es, #nepoding, blunder, moment, finish",12,2023-04-26
24,"curse, rxe, missing, nepomniachtchi, ian",37,2023-04-26
25,"nepo, slip, hand, game, win",59,2023-04-26
27,"emotional, moment, final, player, #nepoding",4,2023-04-26
30,"@nazipaiki, #nepoding, chess, @chesscom, @chess24com",26,2023-04-26
31,"drama, #schach, @chessmood, #nepoding, god",1,2023-04-26
32,"liren, shocked, ding, tiebreak, rapid",2,2023-04-26
33,"qudaibergen, superstar, dimash, @dimash_official, kazakhstan",44,2023-04-26
34,"astana, @chess24com, xiong, matlakov, #nepoding",4,2023-04-26
35,"invidious, comparison, objective, history, kind",1,2023-04-26
36,"perfect, chess, #nepoding, @chesscom, game",4,2023-04-26
37,"@dimash_official, dimash, @fide_chess, event, @nbi37",35,2023-04-26
38,"nepomniachtchi, ian, final, liren, draw",1,2023-04-26
0,"@fide_chess, @vishy64theking, @phchess, chess, @susanpolgar",46,2023-04-27
1,"nepo, ding, #nepoding, game, match",91,2023-04-27
2,"ding, #nepoding, ian, liren, game",46,2023-04-27
3,"#nepoding, game, match, #worldchesschampionship, draw",79,2023-04-27
5,"@phchess, @fide_chess, russian, neutr, retweet",27,2023-04-27
6,"#nepoding, ding, @rapporttshirt, @davidllada, today",30,2023-04-27
7,"@fide_chess, magnus, classic, rapid, champion",30,2023-04-27
8,"#computerchess, @stockfishchess, solid, congratulations, challenge",1,2023-04-27
9,"@elitemindsports, white, #nepoding, play, #chess",28,2023-04-27
10,"#glazersout, #music, #elonmusk, #nsfw, #plase",2,2023-04-27
11,"liren, ding, #c24live, #nepoding, @chess24com",28,2023-04-27
14,"thousandwords, picture, worth, photo, stev",28,2023-04-27
15,"score, tie, @fide_chess, #nepoding, game",37,2023-04-27
16,"crying, dance, #nepoding, @chessmike, glass",1,2023-04-27
18,"@chessproblem, #nepoding, thumb, war, template",44,2023-04-27
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",16,2023-04-27
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",35,2023-04-27
22,"wc, wfrcc, rapid, classic, @fischer_random",11,2023-04-27
23,"#nepoding, finish, @chesscom, blunder, @chesscom_es",3,2023-04-27
24,"curse, rxe, missing, nepomniachtchi, ian",2,2023-04-27
25,"nepo, slip, hand, tie, win",16,2023-04-27
27,"match, #ianvsding, emotional, #magnuscarlse, moment",1,2023-04-27
28,"karjakin, @sfbayarea_chess, karjak, hero, @fide_chess",1,2023-04-27
30,"#nepoding, @nazipaiki, chess, sketch, artist",10,2023-04-27
31,"@chessmood, drama, god, #worldchesschampionship, #nepoding",60,2023-04-27
32,"tiebreak, liren, shocked, pace, ding",1,2023-04-27
33,"qudaibergen, superstar, dimash, @dimash_official, htt",54,2023-04-27
35,"list, @kasparov63, cheated, @magnuscarlsen, role",16,2023-04-27
36,"perfect, chess, #nepoding, seller, atom",1,2023-04-27
37,"@dimash_official, dimash, @fide_chess, event, adorable",8,2023-04-27
0,"@fide_chess, @phchess, @ecuonline, @womchess, @susanpolgar",67,2023-04-28
1,"nepo, ding, #nepoding, game, win",12,2023-04-28
2,"ding, #nepoding, ian, game, rest",20,2023-04-28
3,"#nepoding, game, weekend, #worldchesschampionship, champion",43,2023-04-28
5,"@phchess, russian, @fide_chess, war, @okayishchess",34,2023-04-28
6,"tomorrow, #nepoding, @rapporttshirt, awesome, chat",8,2023-04-28
7,"@fide_chess, @peterdoggers, champion, topalov, magnus",19,2023-04-28
8,"women, elo, chinese, @ch_beaucaire, #elo",2,2023-04-28
9,"@elitemindsports, white, loyd, play, #nepoding",12,2023-04-28
10,"binance, @sheya_chisenga, earn, message, #mujeresaseme",2,2023-04-28
11,"liren, #c24live, ding, @chess24com, #nepoding",2,2023-04-28
14,"thousandwords, picture, worth, photo, bonhage",2,2023-04-28
15,"#nepoding, @fide_chess, game, #c24live, score",3,2023-04-28
18,"@chessproblem, #nepoding, thumb, war, template",2,2023-04-28
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",2,2023-04-28
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",5,2023-04-28
21,"deepest, soul, reflection, lyrics, liren",2,2023-04-28
22,"wc, @fischer_random, wfrcc, inaugural, @gmwesleyso123",12,2023-04-28
24,"curse, rxe, missing, nepomniachtchi, ian",1,2023-04-28
26,"wildcard, wfrcc, frc, runner, @andriybar",55,2023-04-28
30,"sketch, artist, #nepoding, chess, @nazipaiki",3,2023-04-28
31,"@chessmood, drama, god, #worldchesschampionship, #nepoding",51,2023-04-28
33,"qudaibergen, superstar, dimash, @dimash_official, htt",13,2023-04-28
35,"@kasparov63, cheated, @alirezafirouzja, @gmnaroditsky, @magnuscarlsen",4,2023-04-28
36,"perfect, sex, @chesscom, game, chess",3,2023-04-28
37,"@dimash_official, dimash, event, @fide_chess, @indonesiandears",12,2023-04-28
0,"@fide_chess, @isfsports, federation, chess, international",45,2023-04-29
1,"nepo, ding, #nepoding, game, epo",152,2023-04-29
2,"ding, #nepoding, game, liren, ian",81,2023-04-29
3,"#nepoding, game, #worldchesschampionship, match, final",114,2023-04-29
5,"@phchess, @fide_chess, russian, flag, ukrainian",9,2023-04-29
6,"#nepoding, ding, @rapporttshirt, tomorrow, @davidllada",86,2023-04-29
7,"@fide_chess, magnus, chess, champion, classic",45,2023-04-29
8,"champion, liren, ding, chinese, chess",8,2023-04-29
9,"@elitemindsports, white, #nepoding, play, rb",42,2023-04-29
10,"#latenightlycett, #nepoding, gaya, #elonmusk, bhi",2,2023-04-29
11,"ding, liren, #nepoding, @chess24com, #c24live",48,2023-04-29
12,"longest, spanning, hours, minutes, @chesscom",231,2023-04-29
14,"thousandwords, picture, worth, photo, @fide_chess",4,2023-04-29
15,"reaction, bb, @fide_chess, #nepoding, ian",30,2023-04-29
17,"@photochess, unbelievable, #nepoding, #satran, @mrdodgy",2,2023-04-29
20,"qudaibergen, grandparents, dimash, @dimash_official, htt",3,2023-04-29
21,"deepest, soul, reflection, sparkling, ordinary",1,2023-04-29
22,"wc, @gmwesleyso123, @fischer_random, inaugural, renounced",1,2023-04-29
23,"@chesscom, #nepoding, finish, agree, @chessifyme",1,2023-04-29
25,"nepo, game, #nepoding, win, @chesscom",3,2023-04-29
26,"wildcard, wfrcc, frc, @gmwesleyso123, runner",3,2023-04-29
27,"emotional, final, player, moment, match",4,2023-04-29
30,"#nepoding, chess, sketch, @nazipaiki, artist",5,2023-04-29
31,"@chessmood, drama, god, #worldchesschampionship, #nepoding",14,2023-04-29
32,"liren, pace, shocked, tiebreak, ding",1,2023-04-29
33,"qudaibergen, superstar, dimash, kazakhstan, @dimash_official",10,2023-04-29
35,"list, @magnuscarlsen, @gmwesleyso123, accused, cheated",3,2023-04-29
36,"perfect, chess, #nepoding, game, @chesscom",4,2023-04-29
38,"classic, ended, nepomniachtchi, ian, final",98,2023-04-29
0,"@fide_chess, @jl_bruna2, @aminehsissi, chess, @phchess",123,2023-04-30
1,"nepo, ding, #nepoding, game, @fide_chess",89,2023-04-30
2,"ding, #nepoding, liren, ian, game",91,2023-04-30
3,"#nepoding, game, #worldchesschampionship, match, recap",81,2023-04-30
4,"bonhage, stev, @fide_chess, german, liren",1,2023-04-30
5,"@fide_chess, @phchess, russian, ukraine, war",18,2023-04-30
6,"#nepoding, ding, code, @davidllada, temu",88,2023-04-30
7,"magnus, @fide_chess, champion, chess, code",83,2023-04-30
8,"champion, ding, liren, congratulations, chinese",271,2023-04-30
9,"@elitemindsports, white, play, result, #nepoding",23,2023-04-30
10,"#glazersout, #nepoding, #cskvspbks, #konnecthaixchaeunwoo, #motogp",348,2023-04-30
11,"ding, avoid, krush, perpetuate, #nepoding",6,2023-04-30
12,"longest, spanning, hours, @chesscom, minutes",30,2023-04-30
13,"turin, juventus, club, favourite, liren",223,2023-04-30
14,"photo, thousandwords, picture, stev, bonhage",3,2023-04-30
15,"#nepoding, @fide_chess, glory, walk, path",29,2023-04-30
16,"crying, dance, @chessmike, @riga_niki, #nepoding",146,2023-04-30
17,"unbelievable, @photochess, emotional, months, final",184,2023-04-30
18,"@chessproblem, #nepoding, thumb, war, template",1,2023-04-30
20,"grandparents, qudaibergen, dimash, @dimash_official, htt",1,2023-04-30
21,"deepest, soul, reflection, liren, match",166,2023-04-30
22,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",19,2023-04-30
23,"referees, #nepoding, @chesscom_es, finish, beat",18,2023-04-30
24,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",42,2023-04-30
25,"nepo, slip, hand, tie, win",2,2023-04-30
26,"wildcard, wfrcc, frc, runner, @andriybar",13,2023-04-30
27,"emotional, moment, final, player, match",111,2023-04-30
28,"karjakin, replacement, incredible, @dingliren, success",1,2023-04-30
29,"ren, fide, ding, ultimate, tie",1,2023-04-30
31,"@chessmood, drama, god, #worldchesschampionship, #nepoding",8,2023-04-30
32,"shocked, tiebreak, rapid, liren, @chesscom",58,2023-04-30
33,"qudaibergen, superstar, dimash, @dimash_official, htt",2,2023-04-30
35,"list, accused, @kasparov63, baselessly, cheated",8,2023-04-30
36,"#brilliantchessmove, accuracy, @chesscom, brilliant, perfect",1,2023-04-30
38,"classic, ended, nepomniachtchi, draw, ian",7,2023-04-30
39,"mom, door, @chessmike, #bjkvgs, hold",3,2023-04-30
0,"@fide_chess, @phchess, @susanpolgar, chess, @ecuonline",112,2023-05-01
1,"nepo, #nepoding, ding, game, classic",42,2023-05-01
2,"ding, #nepoding, #worldchesschampionship, liren, ian",27,2023-05-01
3,"#nepoding, #worldchesschampionship, game, match, ding",25,2023-05-01
4,"bonhage, stev, liren, champion, fide",567,2023-05-01
5,"@phchess, @fide_chess, @advorkovich, @danareiznieceoz, russian",29,2023-05-01
6,"#nepoding, room, gonna, @davidllada, ding",14,2023-05-01
7,"@fide_chess, champion, magnus, chess, rapid",32,2023-05-01
8,"ding, champion, liren, chess, chinese",99,2023-05-01
9,"@elitemindsports, white, play, loyd, sam",6,2023-05-01
10,"#glazersout, #azerbaijangp, #cskvspbks, #nepoding, #motogp",24,2023-05-01
11,"#c24live, twist, ding, @chess24com, win",1,2023-05-01
12,"longest, spanning, hours, minutes, moves",2,2023-05-01
13,"turin, juventus, club, favourite, liren",31,2023-05-01
14,"thousandwords, picture, worth, @fide_chess, photo",4,2023-05-01
15,"glory, walk, #nepoding, @fide_chess, path",6,2023-05-01
16,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
17,"unbelievable, @photochess, emotional, months, final",29,2023-05-01
19,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-01
21,"deepest, soul, reflection, liren, match",40,2023-05-01
22,"wc, @fischer_random, @gmwesleyso123, inaugural, renounced",11,2023-05-01
23,"referees, @chesscom_es, #nepoding, beat, finish",10,2023-05-01
24,"#greatcompany, #rapportding, athens, @nastiakarlovich, needed",65,2023-05-01
25,"nepo, slip, hand, game, @urtuarius",2,2023-05-01
26,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-01
27,"emotional, moment, final, player, match",18,2023-05-01
28,"karjakin, @phchess, karjak, @fide_chess, stopped",3,2023-05-01
29,"ultimate, claim, ceremony, ended, official",100,2023-05-01
30,"#nepoding, chess, holmes, #castlelite, sherlock",3,2023-05-01
32,"shocked, tiebreak, rapid, liren, @chesscom",62,2023-05-01
34,"astana, @chess24com, #nepoding, xiong, matlakov",107,2023-05-01
35,"list, role, veselin, kramnik, @kasparov63",36,2023-05-01
36,"perfect, @chesscom, game, chess, #nepoding",2,2023-05-01
0,"@fide_chess, @phchess, @thegiftofchess, @magnuscarlsen, @emilsutovsky",53,2023-05-02
1,"nepo, #nepoding, #chessclips, ding, #nepomniachtchi",21,2023-05-02
2,"ding, #nepoding, rapport, liren, era",8,2023-05-02
3,"erwin, #nepoding, pod, @erwinlami, match",9,2023-05-02
4,"bonhage, stev, liren, champion, fide",113,2023-05-02
5,"@phchess, @fide_chess, @danareiznieceoz, @advorkovich, @emilsutovsky",16,2023-05-02
6,"#nepoding, ding, @rapporttshirt, kings, watch",7,2023-05-02
7,"@fide_chess, champion, magnus, chess, championship",25,2023-05-02
8,"champion, ding, liren, chess, @fide_chess",26,2023-05-02
9,"@elitemindsports, richter, tricky, white, play",9,2023-05-02
10,"hey, #glazersout, #metgala, #metgala2023, #lufc",3,2023-05-02
11,"youmustmake, attemptto, sportstar, bold, ding",1,2023-05-02
13,"turin, juventus, club, favourite, liren",1,2023-05-02
14,"picture, @cmygqz99, scene, thousandwords, @fide_chess",1,2023-05-02
