Topic,Words,Frequency,Timestamp
38,"mom, door, @chessmike, hold, win",1,2023-04-19
0,"@fide_chess, @vishy64theking, @susanpolgar, @europeechecs, @ecuonline",138,2023-04-20
1,"nepo, ding, #nepoding, game, draw",79,2023-04-20
2,"ding, #nepoding, game, liren, ian",100,2023-04-20
4,"#nepoding, game, #worldchesschampionship, match, championship",53,2023-04-20
5,"#weloveblunders, magnus, @andy_rekt_chess, chess, #nepoding",52,2023-04-20
6,"white, #nepoding, @elitemindsports, play, @fide_chess",70,2023-04-20
7,"#nepoding, prep, ding, rapport, @pontx109",35,2023-04-20
8,"babu, bokka, pyshcological, habits, cricket",2,2023-04-20
9,"ding, liren, @fide_chess, champion, chess",6,2023-04-20
10,"ding, liren, #nepoding, clock, seconds",73,2023-04-20
12,"thousandwords, picture, photo, worth, @fide_chess",3,2023-04-20
13,"#nepoding, @fide_chess, score, game, unprecedented",6,2023-04-20
14,"crying, heartache, brilliance, heartbreak, #nepoding",1,2023-04-20
15,"@chessproblem, #nepoding, challenge, complex, moves",5,2023-04-20
22,"wfrcc, wc, rapid, @fide_chess, classic",2,2023-04-20
23,"@chesscom_es, #nepoding, minutes, play, finish",1,2023-04-20
24,"game, nepo, decision, win, row",3,2023-04-20
26,"match, dramatic, #worldches, emotional, @robertris",1,2023-04-20
31,"#nepoding, chess, @chesscom, supercomputer, @nazipaiki",7,2023-04-20
32,"qudaibergen, superstar, dimash, @dimash_official, dolgalev",2,2023-04-20
35,"omg, @chesscom, game, @fide_chess, perfect",1,2023-04-20
36,"classic, beer, match, ding, @fide_chess",1,2023-04-20
0,"@fide_chess, @vishy64theking, @susanpolgar, @ecuonline, @europeechecs",71,2023-04-21
1,"nepo, ding, #nepoding, game, #worldchesschampionship",50,2023-04-21
2,"ding, #nepoding, game, nepomniachtchi, ian",73,2023-04-21
4,"#nepoding, game, match, recap, #worldchesschampionship",57,2023-04-21
5,"chess, @fide_chess, magnus, championship, #nepoding",13,2023-04-21
6,"@elitemindsports, white, #nepoding, play, nb",42,2023-04-21
7,"#nepoding, destiny, fight, peter, ding",19,2023-04-21
8,"yeh, kiya, phisal, ares, gaya",4,2023-04-21
9,"china, ding, liren, champion, russia",4,2023-04-21
10,"liren, ding, #nepoding, #c24live, @chess24com",17,2023-04-21
13,"#nepoding, @fide_chess, pretty, equal, game",7,2023-04-21
18,"longest, minutes, spanning, #nepoding, match",2,2023-04-21
22,"wfrcc, wc, rapid, classic, conspiracy",1,2023-04-21
24,"nepo, impending, organised, deal, victory",1,2023-04-21
31,"#nepoding, board, @chess24com, chess, queen",15,2023-04-21
32,"kazakhstan, assembly, qudaibergen, superstar, dimash",1,2023-04-21
35,"nnue, #chessify1bns, perfect, stockfish, #nepoding",2,2023-04-21
36,"ended, nepomniachtchi, draw, liren, game",1,2023-04-21
0,"@fide_chess, @phchess, @ecuonline, @europeechecs, @susanpolgar",71,2023-04-22
1,"nepo, #nepoding, ding, game, match",10,2023-04-22
2,"ding, game, #nepoding, nepomniachtchi, gm",18,2023-04-22
4,"#nepoding, game, championship, match, revisit",14,2023-04-22
5,"#nepoding, chess, match, magnus, @fide_chess",6,2023-04-22
6,"@elitemindsports, white, play, #nepoding, #chess",12,2023-04-22
9,"abou, #grandmasters, #chessbox, #playchessonline, #china",1,2023-04-22
10,"ding, liren, clock, seconds, #nepoding",3,2023-04-22
13,"#nepoding, bylaws, champagne, pizza, steal",1,2023-04-22
15,"@chessproblem, #nepoding, @johansalomon, challenge, complex",2,2023-04-22
18,"longest, spanning, hours, minutes, game",3,2023-04-22
31,"friends, @chessmike, #nepoding, chess, @nazipaiki",1,2023-04-22
33,"list, accused, veselin, vladimir, role",29,2023-04-22
36,"classic, final, liren, fide, match",1,2023-04-22
0,"@fide_chess, @phchess, @ecuonline, @susanpolgar, @europeechecs",65,2023-04-23
1,"nepo, #nepoding, ding, game, draw",55,2023-04-23
2,"ding, #nepoding, ian, game, #worldchesschampionship",30,2023-04-23
4,"#nepoding, game, draw, round, match",33,2023-04-23
5,"@fide_chess, chess, #nepoding, game, championship",10,2023-04-23
6,"@elitemindsports, white, #nepoding, play, #chess",21,2023-04-23
7,"#nepoding, thematic, arena, prepare, mouse",14,2023-04-23
8,"#likecrazy, #coachella2023, #blackpink, #seventeen, #jhope",1,2023-04-23
9,"douyin, #dingliren, ding, tiktok, #china",4,2023-04-23
10,"ding, liren, #nepoding, chance, #c24live",17,2023-04-23
12,"picture, thousandwords, @susanpolgar, photo, @womchess",2,2023-04-23
15,"@chessproblem, #nepoding, tips, beginner, @hashtagchess",3,2023-04-23
16,"@chesscom, #nepoding, comfy, sofa, area",1,2023-04-23
18,"longest, game, #kazakh, spanning, championship",1,2023-04-23
22,"wc, @fischer_random, inaugural, renounced, #9lx",13,2023-04-23
24,"nepo, game, closer, #nepoding, @chesscom_es",4,2023-04-23
31,"@chesscom, chess, #nepoding, @nazipaiki, vlad",33,2023-04-23
32,"kazakhstan, qudaibergen, superstar, dimash, @dimash_official",1,2023-04-23
33,"list, cheated, accused, baselessly, @kasparov63",3,2023-04-23
35,"perfect, @chesscom, game, chess, #nepoding",59,2023-04-23
0,"@fide_chess, @phchess, @ecuonline, @susanpolgar, @womchess",55,2023-04-24
1,"nepo, ding, #nepoding, game, draw",49,2023-04-24
2,"ding, game, #nepoding, nepomniachtchi, ian",43,2023-04-24
4,"#nepoding, game, match, #worldchesschampionship, recap",30,2023-04-24
5,"@fide_chess, championship, #nepoding, champion, carlsen",8,2023-04-24
6,"@elitemindsports, white, play, #nepoding, result",26,2023-04-24
7,"#nepoding, horseys, thematic, arena, advance",21,2023-04-24
10,"liren, ding, #nepoding, decision, chance",10,2023-04-24
12,"photo, thousandwords, picture, #request, bw",1,2023-04-24
13,"#c24live, berlin, #nepoding, @chess24com, today",2,2023-04-24
15,"@chessproblem, @indiurbaneja, #nepoding, chessly, movement",1,2023-04-24
22,"wfrcc, @gmwesleyso123, inaugural, wc, rapid",1,2023-04-24
24,"nepo, sicilian, game, choose, left",1,2023-04-24
31,"@chesscom, #nepoding, chess, @nazipaiki, @chess24com",10,2023-04-24
32,"kanat, baiterek, sharlapaev, qudaibergen, chairman",1,2023-04-24
33,"cheated, measures, anti, list, fide",2,2023-04-24
34,"astana, @chess24com, hurry, #nepoding, arbiter",1,2023-04-24
35,"perfect, @chesscom, game, chess, #nepoding",28,2023-04-24
36,"nepomniachtchi, draw, liren, ding, game",1,2023-04-24
0,"@fide_chess, @ingestibile79, @esportsillus, flag, esports",47,2023-04-25
1,"nepo, ding, #nepoding, game, enrich",12,2023-04-25
2,"ding, #nepoding, game, ian, rapport",22,2023-04-25
4,"#nepoding, game, #worldchesschampionship, draw, match",19,2023-04-25
5,"@fide_chess, @gmwesleyso123, wfrcc, endgame, @magnuscarlsen",4,2023-04-25
6,"@elitemindsports, white, play, #nepoding, #chess",12,2023-04-25
7,"#nepoding, horseys, thematic, arena, @el_divis",2,2023-04-25
9,"homestretch, #carajitodenueve, swell, @dinglire, henderson",2,2023-04-25
13,"#c24live, berlin, #nepoding, @chess24com, today",1,2023-04-25
24,"nepo, game, weird, dream, remember",1,2023-04-25
31,"@chesscom, chess, #nepoding, @nazipaiki, vlad",2,2023-04-25
35,"perfect, @chesscom, game, chess, #nepoding",2,2023-04-25
38,"mom, wait, door, #nepoding, ding",1,2023-04-25
0,"@fide_chess, chess, @phchess, @dimash_official, @vishy64theking",111,2023-04-26
1,"nepo, ding, #nepoding, game, devastated",220,2023-04-26
2,"ding, #nepoding, liren, ian, game",129,2023-04-26
4,"#nepoding, game, #worldchesschampionship, match, nerve",85,2023-04-26
5,"magnus, @fide_chess, chess, #nepoding, carlsen",41,2023-04-26
6,"@elitemindsports, white, #nepoding, play, #chess",33,2023-04-26
7,"#nepoding, visionary, @alvaralonso, wrong, guys",60,2023-04-26
8,"#starwarsjedisurvivor, @les_mels, #loveislandfr, #yumnazaidi, #wweraw",2,2023-04-26
9,"ding, accent, champion, liren, chinese",7,2023-04-26
10,"ding, liren, #nepoding, #c24live, @chess24com",24,2023-04-26
12,"thousandwords, picture, worth, photo, bonhage",188,2023-04-26
13,"#nepoding, @fide_chess, game, #c24live, match",48,2023-04-26
15,"@chessproblem, #nepoding, template, thumb, memes",161,2023-04-26
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",198,2023-04-26
17,"emotional, @photochess, unbelievable, months, final",1,2023-04-26
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",159,2023-04-26
21,"liren, ding, shocked, control, tiebreak",2,2023-04-26
22,"wc, @fischer_random, inaugural, #9lx, #chess960",6,2023-04-26
23,"@chesscom_es, #nepoding, blunder, moment, finish",12,2023-04-26
24,"nepo, slip, hand, game, tie",57,2023-04-26
26,"emotional, moment, final, @fide_chess, #nepoding",3,2023-04-26
29,"drama, #schach, @chessmood, #nepoding, god",1,2023-04-26
31,"@nazipaiki, #nepoding, chess, @chesscom, @chess24com",25,2023-04-26
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",44,2023-04-26
33,"invidious, comparison, objective, history, kind",1,2023-04-26
34,"astana, @chess24com, xiong, matlakov, #nepoding",4,2023-04-26
35,"perfect, chess, #nepoding, @chesscom, game",4,2023-04-26
36,"nepomniachtchi, ian, draw, final, liren",1,2023-04-26
37,"@dimash_official, dimash, @fide_chess, event, @nbi37",35,2023-04-26
0,"@fide_chess, @phchess, chess, russian, neutr",89,2023-04-27
1,"nepo, #nepoding, ding, game, match",84,2023-04-27
2,"ding, #nepoding, game, ian, nepomniachtchi",49,2023-04-27
4,"#nepoding, game, match, #worldchesschampionship, recap",57,2023-04-27
5,"@fide_chess, magnus, champion, chess, classic",36,2023-04-27
6,"@elitemindsports, white, play, #nepoding, #chess",28,2023-04-27
7,"#nepoding, @rapporttshirt, wrong, @davidllada, awaited",21,2023-04-27
8,"#glazersout, #music, #elonmusk, #nsfw, #uhuru",2,2023-04-27
9,"#computerchess, @stockfishchess, solid, deserve, challenge",1,2023-04-27
10,"liren, ding, #nepoding, #c24live, @chess24com",28,2023-04-27
12,"thousandwords, picture, worth, photo, bonhage",28,2023-04-27
13,"score, tie, @fide_chess, #nepoding, game",37,2023-04-27
14,"crying, dance, #nepoding, @chessmike, glass",1,2023-04-27
15,"@chessproblem, #nepoding, thumb, challenge, war",44,2023-04-27
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",16,2023-04-27
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",35,2023-04-27
21,"pace, tiebreak, liren, ding, satisfied",1,2023-04-27
22,"wc, wfrcc, rapid, @gmwesleyso123, @fischer_random",11,2023-04-27
23,"#nepoding, finish, @chesscom, @chesscom_es, blunder",3,2023-04-27
24,"nepo, slip, hand, tie, game",16,2023-04-27
26,"match, #ianvsding, emotional, #magnuscarlse, moment",1,2023-04-27
27,"karjakin, @sfbayarea_chess, karjak, @gmalexcolovic, @fide_chess",1,2023-04-27
29,"@chessmood, drama, god, #worldchesschampionship, #nepoding",61,2023-04-27
31,"#nepoding, @nazipaiki, chess, sketch, artist",10,2023-04-27
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",54,2023-04-27
33,"list, @kasparov63, cheated, @magnuscarlsen, #saynoto2900",16,2023-04-27
35,"perfect, chess, #nepoding, atom, seller",1,2023-04-27
37,"@dimash_official, dimash, @fide_chess, event, adorable",8,2023-04-27
0,"@fide_chess, @phchess, chess, russian, @susanpolgar",123,2023-04-28
1,"nepo, ding, #nepoding, game, win",11,2023-04-28
2,"ding, ian, #nepoding, game, nepomniachtchi",22,2023-04-28
4,"#nepoding, game, match, #worldchesschampionship, recap",24,2023-04-28
5,"chess, @fide_chess, champion, @magnuscarlsen, #nepoding",31,2023-04-28
6,"@elitemindsports, white, play, #nepoding, loyd",13,2023-04-28
7,"#nepoding, tomorrow, @rapporttshirt, awesome, chat",7,2023-04-28
8,"@sheya_chisenga, binance, earn, message, #empresarias",2,2023-04-28
9,"women, @ch_beaucaire, upcoming, china, men",1,2023-04-28
10,"#c24live, liren, ding, @chess24com, #nepoding",2,2023-04-28
12,"picture, thousandwords, worth, photo, bonhage",2,2023-04-28
13,"#nepoding, @fide_chess, game, score, #c24live",3,2023-04-28
15,"@chessproblem, #nepoding, thumb, challenge, war",2,2023-04-28
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",2,2023-04-28
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",5,2023-04-28
20,"deepest, soul, reflection, lyrics, @lowkeyamhim",1,2023-04-28
22,"wc, @fischer_random, wfrcc, @gmwesleyso123, inaugural",12,2023-04-28
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",55,2023-04-28
29,"@chessmood, drama, god, #worldchesschampionship, #nepoding",51,2023-04-28
31,"sketch, artist, #nepoding, chess, @nazipaiki",3,2023-04-28
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",13,2023-04-28
33,"@kasparov63, cheated, @gmjuditpolgar, @alirezafirouzja, @gmnaroditsky",4,2023-04-28
35,"perfect, sex, @chesscom, game, chess",3,2023-04-28
37,"@dimash_official, dimash, event, @fide_chess, nice",12,2023-04-28
0,"@fide_chess, @phchess, chess, russian, flag",91,2023-04-29
1,"nepo, ding, #nepoding, game, epo",147,2023-04-29
2,"ding, #nepoding, game, liren, ian",83,2023-04-29
4,"#nepoding, game, #worldchesschampionship, match, final",93,2023-04-29
5,"magnus, @fide_chess, chess, champion, classic",47,2023-04-29
6,"@elitemindsports, white, #nepoding, play, rb",36,2023-04-29
7,"#nepoding, @rapporttshirt, tomorrow, ding, @pontx109",70,2023-04-29
8,"#latenightlycett, bitget, #nepoding, #glazersout, #elonmusk",3,2023-04-29
9,"champion, ding, liren, chess, chinese",10,2023-04-29
10,"ding, liren, #nepoding, @chess24com, #c24live",45,2023-04-29
12,"thousandwords, picture, photo, worth, @fide_chess",4,2023-04-29
13,"bb, reaction, @fide_chess, #nepoding, ian",30,2023-04-29
17,"@photochess, #nepoding, unbelievable, months, #satran",2,2023-04-29
18,"spanning, longest, hours, minutes, moves",189,2023-04-29
19,"qudaibergen, grandparents, dimash, @dimash_official, enjoy",3,2023-04-29
20,"deepest, soul, reflection, life, ding",1,2023-04-29
21,"pace, liren, ding, shocked, offs",1,2023-04-29
22,"wc, @gmwesleyso123, @fischer_random, inaugural, renounced",1,2023-04-29
23,"@chesscom, #nepoding, finish, agree, @chessifyme",1,2023-04-29
24,"nepo, game, #nepoding, win, @chesscom",3,2023-04-29
25,"wildcard, wfrcc, frc, @gmwesleyso123, runner",3,2023-04-29
26,"emotional, final, player, match, moment",4,2023-04-29
29,"@chessmood, drama, god, #worldchesschampionship, #nepoding",14,2023-04-29
31,"#nepoding, chess, sketch, @nazipaiki, artist",5,2023-04-29
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",10,2023-04-29
33,"list, @gmwesleyso123, @magnuscarlsen, cheated, @kasparov63",3,2023-04-29
35,"perfect, #nepoding, chess, game, @chesscom",4,2023-04-29
36,"ended, nepomniachtchi, classic, ian, final",97,2023-04-29
0,"@fide_chess, chess, @phchess, @jl_bruna2, @aminehsissi",173,2023-04-30
1,"nepo, ding, #nepoding, game, @fide_chess",86,2023-04-30
2,"ding, #nepoding, ian, liren, game",84,2023-04-30
3,"bonhage, stev, @fide_chess, german, champion",1,2023-04-30
4,"#nepoding, game, match, recap, #worldchesschampionship",48,2023-04-30
5,"magnus, @fide_chess, champion, chess, #nepoding",92,2023-04-30
6,"@elitemindsports, white, play, result, #nepoding",22,2023-04-30
7,"#nepoding, code, temu, ding, #glazersout",67,2023-04-30
8,"#glazersout, #nepoding, #cskvspbks, #motogp, #konnecthaixchaeunwoo",349,2023-04-30
9,"champion, ding, liren, chess, #nepoding",214,2023-04-30
10,"ding, krush, irina, avoid, perpetuate",5,2023-04-30
11,"turin, juventus, club, favourite, liren",223,2023-04-30
12,"photo, thousandwords, picture, bonhage, stev",3,2023-04-30
13,"#nepoding, @fide_chess, glory, path, walk",29,2023-04-30
14,"crying, dance, @chessmike, #nepoding, @riga_niki",146,2023-04-30
15,"@chessproblem, #nepoding, thumb, challenge, war",1,2023-04-30
17,"@photochess, unbelievable, months, emotional, final",184,2023-04-30
18,"spanning, longest, hours, minutes, moves",20,2023-04-30
19,"qudaibergen, grandparents, dimash, @dimash_official, dad",1,2023-04-30
20,"deepest, soul, reflection, liren, match",166,2023-04-30
21,"shocked, #greatcompany, athens, #rapportding, @nastiakarlovich",99,2023-04-30
22,"wc, @fischer_random, inaugural, renounced, #saynoto2900",19,2023-04-30
23,"referees, @chesscom_es, #nepoding, beat, finish",17,2023-04-30
24,"nepo, slip, hand, tie, game",2,2023-04-30
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",13,2023-04-30
26,"emotional, moment, final, player, match",110,2023-04-30
27,"karjakin, replacement, incredible, @photochess, success",1,2023-04-30
28,"ren, fide, ding, ultimate, tie",1,2023-04-30
29,"@chessmood, drama, god, #worldchesschampionship, #nepoding",9,2023-04-30
32,"qudaibergen, superstar, dimash, @dimash_official, biggest",2,2023-04-30
33,"list, accused, @kasparov63, cheated, role",8,2023-04-30
35,"#brilliantchessmove, @chesscom, accuracy, brilliant, perfect",1,2023-04-30
36,"classic, ended, nepomniachtchi, ian, draw",7,2023-04-30
38,"mom, door, @chessmike, children, hold",3,2023-04-30
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @emilsutovsky",162,2023-05-01
1,"nepo, #nepoding, ding, game, classic",40,2023-05-01
2,"ding, #nepoding, #worldchesschampionship, ian, liren",25,2023-05-01
3,"bonhage, stev, champion, liren, fide",567,2023-05-01
4,"#nepoding, game, #worldchesschampionship, match, recap",22,2023-05-01
5,"@fide_chess, champion, chess, magnus, classic",40,2023-05-01
6,"@elitemindsports, white, play, loyd, sam",6,2023-05-01
7,"#nepoding, room, gonna, @davidllada, ding",15,2023-05-01
8,"#glazersout, #azerbaijangp, #cskvspbks, #nepoding, #motogp",24,2023-05-01
9,"ding, champion, liren, chess, #dingliren",90,2023-05-01
11,"turin, juventus, club, favourite, @chess24com",31,2023-05-01
12,"thousandwords, picture, worth, @fide_chess, photo",3,2023-05-01
13,"glory, path, @fide_chess, #nepoding, walk",6,2023-05-01
14,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-01
17,"@photochess, unbelievable, months, emotional, final",29,2023-05-01
18,"spanning, longest, hours, minutes, moves",2,2023-05-01
20,"deepest, soul, reflection, liren, match",40,2023-05-01
21,"shocked, tiebreak, rapid, #greatcompany, athens",86,2023-05-01
22,"wc, @gmwesleyso123, @fischer_random, inaugural, #saynoto2900",10,2023-05-01
23,"referees, @chesscom_es, #nepoding, beat, finish",10,2023-05-01
24,"nepo, slip, hand, tie, game",1,2023-05-01
25,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-01
26,"emotional, moment, final, player, match",18,2023-05-01
27,"karjakin, @phchess, karjak, @fide_chess, @danareiznieceoz",3,2023-05-01
28,"ultimate, claim, ended, ceremony, official",100,2023-05-01
30,"needed, richard, @chessmike, moment, ding",41,2023-05-01
31,"#nepoding, chess, #castlelite, sherlock, holmes",3,2023-05-01
33,"list, role, topalov, kramnik, veselin",36,2023-05-01
34,"astana, @chess24com, #nepoding, xiong, matlakov",107,2023-05-01
35,"perfect, @chesscom, game, chess, #nepoding",2,2023-05-01
0,"@fide_chess, @phchess, chess, @emilsutovsky, @danareiznieceoz",114,2023-05-02
1,"nepo, #chessclips, #nepoding, ding, #nepomniachtchi",20,2023-05-02
2,"ding, #nepoding, rapport, liren, ian",9,2023-05-02
3,"bonhage, stev, champion, liren, fide",113,2023-05-02
4,"erwin, #nepoding, pod, @erwinlami, match",9,2023-05-02
5,"@fide_chess, champion, chess, magnus, fide",34,2023-05-02
6,"@elitemindsports, richter, tricky, white, play",8,2023-05-02
7,"#nepoding, watch, @rapporttshirt, shaved, stag",5,2023-05-02
8,"hey, #glazersout, #metgala, #metgala2023, #chaeunwoo",3,2023-05-02
9,"champion, ding, liren, chess, @fide_chess",24,2023-05-02
10,"youmustmake, attemptto, sportstar, bold, ding",1,2023-05-02
11,"turin, juventus, club, favourite, @chess24com",1,2023-05-02
12,"picture, @cmygqz99, scene, thousandwords, @fide_chess",1,2023-05-02
13,"@rapporttshirt, invented, #nepoding, numbers, tie",1,2023-05-02
14,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
16,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-02
17,"@photochess, unbelievable, months, emotional, final",1,2023-05-02
21,"shocked, tiebreak, rapid, liren, @chesscom",3,2023-05-02
22,"wc, @fischer_random, inaugural, renounced, #9lx",7,2023-05-02
23,"referees, @chesscom_es, beat, #nepoding, finish",2,2023-05-02
24,"nepo, slip, hand, tie, game",1,2023-05-02
25,"wildcard, wfrcc, frc, runner, virtue",7,2023-05-02
26,"emotional, moment, final, player, match",6,2023-05-02
28,"ultimate, claim, ended, ceremony, official",41,2023-05-02
30,"needed, richard, @chessmike, moment, ding",24,2023-05-02
31,"ben, #nepoding, talk, chess, great",1,2023-05-02
34,"astana, @chess24com, #nepoding, xiong, matlakov",8,2023-05-02
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @emilsutovsky",73,2023-05-03
1,"nepo, ding, match, #nepoding, @t4tblue",3,2023-05-03
2,"ding, liren, #nepoding, @sportyrakesh, medicine",3,2023-05-03
3,"bonhage, stev, champion, liren, fide",18,2023-05-03
4,"endgame, #lirenian, @chessreflector, forci, #nepoding",2,2023-05-03
5,"kinda, champion, read, @fide_chess, tepe",2,2023-05-03
8,"launching, #glazersout, #nepoding, #selbstbestimmungsgesetz, #cskvspbks",3,2023-05-03
9,"champion, ding, liren, chess, chinese",13,2023-05-03
