labels,text_id,content,content_translation
1,1446937,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1440524,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1438599,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1432733,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1437500,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1430558,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1440131,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1440537,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1439731,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1440806,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
2,1430081,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
3,1399014,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1398109,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1398865,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1399420,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1398732,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1399112,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1396959,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1397289,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1399086,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
3,1394946,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
4,1447073,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1432608,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1429171,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1435463,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
4,1449115,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1427035,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1450457,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1450501,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1432645,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
4,1432821,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
5,1400124,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1398469,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1400095,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1394169,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1400961,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1398959,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1400753,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1396050,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1398771,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
5,1411260,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
6,1398000,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1397061,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1401636,RT @chesscom_es: Son como yo😊 #NepoDing https://t.co/W7Zb5nNzbK,RT @chesscom_es: They're like me 😊 #NepoDing https://t.co/W7Zb5nNzbK
6,1394694,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1401746,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1401258,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1398394,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1401620,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1398689,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
6,1400277,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
7,1437215,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1436805,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1440835,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1441290,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1440841,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1433575,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1449782,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1440569,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1435169,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
7,1427449,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
8,1392082,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1394065,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1398280,"[INSTAGRAM] 26.04.2023 Actualización de @matza0210 con #Dimash

De la cuenta de Twitter @FIDE_chess

Dimash Qudaibergen: ""Cuando juego al ajedrez, por ejemplo, con mis abuelos, simplemente lo disfruto"".
 Vía @elinordear

 #weareone #dimashserbia #dearsserbia #thebestvoice https://t.co/LTK3E851f6","[INSTAGRAM] 26.04.2023 @matza0210 update with #Dimash

From the Twitter account @FIDE_chess

Dimash Qudaibergen: “When I play chess, for example, with my grandparents, I just enjoy it.”
 Via @elinordear

 #weareone #dimashserbia #dearsserbia #thebestvoice https://t.co/LTK3E851f6"
8,1399751,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1400688,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1474341,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1397673,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1396199,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1400152,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
8,1394980,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
9,1436683,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1439615,"""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1427891,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1437615,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1447255,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
9,1435738,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1449394,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1430678,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
9,1432012,"RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO","RT @FIDE_chess: ""The match reflects the deepest of my soul"" - Ding Liren #NepoDing

📷: Stev Bonhage https://t.co/SxVg1W7CcO"
9,1451162,"RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…","RT @photochess: ""This match is the deepest reflection of my soul"" - the new World Chess Champion Ding Liren  #NepoDing https://t.co/tFSDOZB…"
