labels,text_id,content,content_translation
1,1449287,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1501735,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1444387,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448671,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448984,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448439,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1447251,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1445166,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
1,1448763,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1445176,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1430312,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1445235,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1429652,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
2,1399835,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg,RT @FIDE_chess: Ian Nepomniachtchi cursing at the board after missing Rxe6 😯 #NepoDing https://t.co/gkEqYsy6tg
2,1458552,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1439841,"Liren Ding est le nouveau Champion du Monde d'échecs !!
Quelle fin de 4eme partie du départage 😮
📸 Stev Bonhage/FIDE #NepoDing https://t.co/qian5xGFLS","Liren Ding is the new World Chess Champion!!
What's the end of part 4 of the tie-break 😮
📸 Stev Bonhage/FIDE #NepoDing https://t.co/qian5xGFLS"
2,1447631,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1447247,"RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…","RT @FIDE_chess: The 2023 FIDE World Championship officially ended with the closing ceremony. #NepoDing

Ding Liren has claimed the ultimate…"
2,1432209,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs,RT @chesscom: How Ding Liren shocked the chess world in today's rapid tiebreaks! 😲 #NepoDing https://t.co/Q0OzGx5Xbs
3,1418644,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1423347,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt
3,1423679,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1421939,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1417940,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1423136,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt
3,1422358,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt,RT @chesscom: six and a half hours in one gif. #NepoDing https://t.co/f5hLBfZ8Tt
3,1423018,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1422792,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
3,1439475,"RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…","RT @chesscom: After 83 moves spanning 6 hours and 32 minutes, this is now the longest game of the 2023 FIDE World Championship. #NepoDing h…"
4,1440692,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1438580,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1440665,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1431295,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1438108,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1441033,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1440105,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1441615,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1438531,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
4,1441103,"RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3","RT @chesscom: The final emotions after an unbelievable month of chess. #NepoDing 

📸 @photochess https://t.co/V25s1nK1m3"
5,1435653,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1437949,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1428648,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1438049,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1439640,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1441015,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1439839,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1438840,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1440998,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
5,1440562,"RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw","RT @chess24com: Ding Liren: ""I want to go to Turin to see a game of Juventus, my favourite club!"" 

#NepoDing https://t.co/2BaHyZj0vw"
6,1398720,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1398995,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1399281,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1399423,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1398834,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1408221,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1397289,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1399037,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1399472,"RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D","RT @FIDE_chess: Three pictures are worth more than three thousand words.

Photos by Stev Bonhage #NepoDing https://t.co/NxZmpBCR5D"
6,1440774,"I took these photos November 11-14, 2017 in St. Louis.

Today, April 30, 2023, I can 'label' as the 16th World Chess Champion and the 17th World Chess Champion.

#NepoDing #Chess https://t.co/f2HVVHt1Th","I took these photos November 11-14, 2017 in St. Louis.

Today, April 30, 2023, I can 'label' as the 16th World Chess Champion and the 17th World Chess Champion.

#NepoDing #Chess https://t.co/f2HVVHt1Th"
7,1448047,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1430521,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1427468,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1431347,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1438407,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1455314,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1434183,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1439765,"RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm","RT @riga_niki: I AM NOT CRYING
I AM NOT CRYING
I AM NOT CRYING
#NepoDing https://t.co/4Imb1ZdFTm"
7,1431632,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
7,1458288,"RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi","RT @ChessMike: There was dancing, there was crying #NepoDing https://t.co/DHicVzmSNi"
8,1398862,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1397061,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1398368,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1398512,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1411148,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1401088,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1401735,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1400563,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1401477,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
8,1400614,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c,RT @chesscom: they're just like me 😊 #NepoDing https://t.co/IB7Rc0A42c
9,1413558,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1392110,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1396784,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1393289,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1397351,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1410671,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1396923,RT @1BH_DownTheLine: New meme template just dropped #NepoDing #Chess https://t.co/SeCavXNLak,RT @1BH_DownTheLine: New meme template just dropped #NepoDing #Chess https://t.co/SeCavXNLak
9,1398733,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1399638,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
9,1394210,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2,RT @ChessProblem: too soon? #NepoDing https://t.co/2UGr8gKtg2
10,1398482,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1392753,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1397997,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1395867,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1398929,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1399751,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1392082,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1395850,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
10,1401453,"RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…","RT @FIDE_chess: Dimash Qudaibergen @dimash_official: ""When I play chess, for example, with my grandparents, I just enjoy it."" #NepoDing htt…"
