topic,words,label,coherence,name,size
11,shakira-session-bzrp-bizarrap-song-biza-listen-barp-music-good,Shakira's BZRP Session,0.8091966127755948,Shakira's BZRP Session,2706
12,shakira-song-listen-singing-day-play-session-stening-dance-time,Shakira Song - The Best Song Ever,0.5336776844522739,shakira-song-listen-singing-day-play-session-stening-dance-time,2432
13,shakira-mom-song-listen-singing-dad-session-mother-play-bzrp,,,shakira-mom-song-listen-singing-dad-session-mother-play-bzrp,2316
14,shakira-song-concert-@shakira-release-album-tour-coming-singing-rbd,,,shakira-song-concert-@shakira-release-album-tour-coming-singing-rbd,2214
15,song-shakira-listen-bad-good-sick-horrible-music-tired-love,,,song-shakira-listen-bad-good-sick-horrible-music-tired-love,2088
16,shakira-jam-jelly-strawberry-jar-eat-ate-discovered-cheated-betrayed,,,shakira-jam-jelly-strawberry-jar-eat-ate-discovered-cheated-betrayed,2057
17,shakira-session-play-sessio-listen-song-ibiza-good-love-time,,,shakira-session-play-sessio-listen-song-ibiza-good-love-time,1965
18,@c-@casio0ficia-raffle-participate-costs-rolex-casio-follow-watch-time,,,@c-@casio0ficia-raffle-participate-costs-rolex-casio-follow-watch-time,1933
19,piqu-twingo-casio-league-gerard-kings-arrived-ferrari-renault-sponsor,,,piqu-twingo-casio-league-gerard-kings-arrived-ferrari-renault-sponsor,1895
20,twingo-shakira-ferrari-traded-renault-car-casio-rolex-song-#twingo,,,twingo-shakira-ferrari-traded-renault-car-casio-rolex-song-#twingo,1856
21,shakira-song-head-listen-day-mind-singing-stuck-addicted-loop,,,shakira-song-head-listen-day-mind-singing-stuck-addicted-loop,1796
22,gelato-piqu-rakuten-amazon-pajamas-loungewear-bag-jacquard-homme-fashion,,,gelato-piqu-rakuten-amazon-pajamas-loungewear-bag-jacquard-homme-fashion,1605
23,rolex-casio-shakira-watch-piqu-#rolex-song-exchange-#casio-#shakira,,,rolex-casio-shakira-watch-piqu-#rolex-song-exchange-#casio-#shakira,1551
24,shakira-tiktok-song-dance-choreography-video-bizarrap-session-#shakira-viral,,,shakira-tiktok-song-dance-choreography-video-bizarrap-session-#shakira-viral,1447
25,casio-shakira-song-#casio-brand-twingo-#shakira-@shakira-piqu-@casioteam,,,casio-shakira-song-#casio-brand-twingo-#shakira-@shakira-piqu-@casioteam,1290
26,clara-shakira-chia-cha-song-mart-#shakira-@shakira-woman-house,,,clara-shakira-chia-cha-song-mart-#shakira-@shakira-woman-house,1085
27,children-shakira-song-father-mother-people-worry-son-parents-criticize,,,children-shakira-song-father-mother-people-worry-son-parents-criticize,1022
28,karol-shakira-song-collaboration-@karolg-release-arol-music-anuel-@shakira,,,karol-shakira-song-collaboration-@karolg-release-arol-music-anuel-@shakira,1015
29,paquita-barrio-shakira-del-message-song-#shakira-support-send-neighborhood,,,paquita-barrio-shakira-del-message-song-#shakira-support-send-neighborhood,966
30,wolf-shakira-guys-uh-song-newbies-@shakira-#shakira-wolves-werewolf,,,wolf-shakira-guys-uh-song-newbies-@shakira-#shakira-wolves-werewolf,791
31,law-mother-shakira-video-neighbor-left-#shakira-shut-song-face,,,law-mother-shakira-video-neighbor-left-#shakira-shut-song-face,740
32,shakira-@youtube-featuring-hd-video-official-feat-clara-sanz-chia,,,shakira-@youtube-featuring-hd-video-official-feat-clara-sanz-chia,738
33,booed-piqu-#esland2023-esland-people-clip-pico-mexico-auditorium-audience,,,booed-piqu-#esland2023-esland-people-clip-pico-mexico-auditorium-audience,723
34,shakira-neighbor-song-play-listen-session-volume-time-singing-day,,,shakira-neighbor-song-play-listen-session-volume-time-singing-day,711
35,plagiarism-shakira-briella-song-accused-venezuelan-singer-lawyer-bizarrap-copy,,,plagiarism-shakira-briella-song-accused-venezuelan-singer-lawyer-bizarrap-copy,687
36,museum-grammy-exhibition-shakira-interact-march-angeles-career-inauguration-outfit,,,museum-grammy-exhibition-shakira-interact-march-angeles-career-inauguration-outfit,663
37,@casioteam-reach-send-casio-follow-shakira-snoopy-gelato-cute-hoodie,,,@casioteam-reach-send-casio-follow-shakira-snoopy-gelato-cute-hoodie,620
