topic,word,weight
9,#dingliren,0.01724152616579462
9,chinese,0.016566855502586044
9,#worldchesschampionship,0.015560156438186331
9,congratulations,0.014866754787475235
10,#nepoding,0.11612386407415823
10,@fide_chess,0.0931543360617688
10,game,0.0344397045424671
10,score,0.03070459911712211
10,unprecedented,0.028871510170939564
10,tie,0.025789459098249166
10,match,0.02571447818371743
10,bb,0.022747250437709962
10,reaction,0.022747250437709962
10,@chess24com,0.020675832143186353
11,turin,0.18344862475566184
11,juventus,0.16791442425530645
11,club,0.12587487885865742
11,favourite,0.0949394192202738
11,liren,0.08927009350529187
11,@chess24com,0.08228973770741295
11,ding,0.07512604776469092
11,game,0.06193739484917783
11,#nepoding,0.05501141107294019
11,code,0.0067618736576964735
12,thousandwords,0.17428916884134385
12,picture,0.1238970566290263
12,worth,0.10167969427134968
12,photo,0.10012250747485694
12,bonhage,0.09344767364319982
12,stev,0.09261331941424268
12,@fide_chess,0.07576283356895536
12,#nepoding,0.052671631868333804
12,@womchess,0.010628402531171631
12,@ecuonline,0.008296661346651343
13,crying,0.38747425463449775
13,dance,0.1690605826454042
13,@chessmike,0.14386959520563536
13,#nepoding,0.11562920073031269
13,@riga_niki,0.07728499197122146
13,#fulmci,0.004857001801249676
13,@fortuneebel,0.004857001801249676
13,church,0.004304583081386697
13,brother,0.00336021704222702
13,@zealscrews,0.003238001200833117
14,@chessproblem,0.4844250665289921
14,#nepoding,0.2423951705513956
14,thumb,0.02207559127085488
14,complex,0.015272544882828512
14,war,0.014317982261940655
14,challenge,0.014317982261940655
14,game,0.011272403810871433
14,template,0.01103779563542744
14,@chessmike,0.010091090376817095
14,moves,0.010025737880807985
15,@chesscom,0.5151450450992076
15,#nepoding,0.418898654922503
15,@chesscom_es,0.015440935683551404
15,comfy,0.00576268780973018
15,sofa,0.005237974963848741
15,solution,0.005237974963848741
15,area,0.004830976061024182
15,fabi,0.003973720898148258
15,small,0.003973720898148258
15,hanging,0.003758892524210653
16,@photochess,0.15265726280076755
16,emotional,0.14507905085423256
16,unbelievable,0.14372947828814667
16,months,0.13638141774069076
16,final,0.12366593480988104
16,@chesscom,0.09161719853800797
16,chess,0.08292127135227963
16,#nepoding,0.07485929113834328
16,#chess,0.0019106283721723415
16,#chessworldchampionship,0.001426703390661379
17,qudaibergen,0.15258414091278474
17,grandparents,0.1352297442615944
17,dimash,0.1352297442615944
17,@dimash_official,0.1345888449996911
17,htt,0.11175395432725853
17,enjoy,0.08369825317717686
17,play,0.06358152982337945
17,@fide_chess,0.058262831496057405
17,chess,0.05042479754218711
17,#nepoding,0.044690707696353534
18,deepest,0.1556837359364464
18,soul,0.1337030008670624
18,reflection,0.12474657010974843
18,liren,0.09046995419572561
18,ding,0.07650539255748472
18,match,0.07379118568855117
18,@photochess,0.06103158604525354
18,#nepoding,0.056606920244280046
18,champion,0.0470346403133944
18,bonhage,0.04535552802598022
19,shocked,0.0832853632562598
19,tiebreak,0.07576303257742406
19,athens,0.07316012277234658
19,#greatcompany,0.07316012277234658
19,#rapportding,0.07316012277234658
19,@nastiakarlovich,0.0720345824220028
19,rapid,0.07165935913590031
19,liren,0.07056288797424588
19,ding,0.05938283118358652
19,archive,0.058935311212840825
20,longest,0.17044224670073913
20,spanning,0.16690976490383258
20,hours,0.10494586642156724
20,minutes,0.08643596402392205
20,fide,0.08598341970966068
20,moves,0.0855308753953993
20,championship,0.07378358807787821
20,@chesscom,0.06939812229084934
20,game,0.06648537417127358
20,#nepoding,0.05722394136225694
21,wc,0.09661370996507652
21,@fischer_random,0.05458607193234959
21,inaugural,0.050436253598311324
21,@gmwesleyso123,0.050309890827088824
21,#9lx,0.048745366518485496
21,#saynoto2900,0.048745366518485496
21,#chess9lx,0.048745366518485496
21,#fischerrandom,0.048745366518485496
21,renounced,0.045263554624307964
21,#chess960,0.04495777478165384
22,finish,0.21269426765142843
22,#nepoding,0.18778413062696198
22,@chesscom,0.15422608587747597
22,@chesscom_es,0.08988265298918595
22,referees,0.08063693846117989
22,beat,0.04990892297851552
22,final,0.025343180045594677
22,blunder,0.024687727495255087
22,moment,0.022470663247296487
22,underway,0.010918235228310409
23,nepo,0.12133468845573228
23,game,0.1045331405048317
23,win,0.08429593757318327
23,ding,0.06604784939534938
23,#nepoding,0.06486039669396242
23,hand,0.06329360022040736
23,slip,0.06329360022040736
23,@chesscom,0.058974324680605275
23,decision,0.05138880922831015
23,tie,0.04918634302239165
24,wildcard,0.13596876193318455
24,wfrcc,0.09406719819227612
24,frc,0.06882890743822698
24,runner,0.06025207073879309
24,@gmwesleyso123,0.054275270583914154
24,@advorkovich,0.05082424181846296
24,@andriybar,0.04988305215515809
24,@gmhikaru,0.041805496300420596
24,@phchess,0.039057181484063466
24,virtue,0.03779788288582672
