topic,text_id,doc
9,552280,essa música da shakira esmurrando o jogador lá é muito gostosinha kkkkk amo
9,543251,"No mija, la canción de Shakira no te queda"
9,626418,Eu gostei da música da Shakira
9,609336,La verdad la canción de Shakira se me hace 🤮!!
9,590607,"me parece muy bien el desahogo de shakira, lo único que las frases que dice en la canción las tenía yo apuntadas en mi agenda del colegio del 2010"
9,661277,Que buena es la canción de Shakira.
9,636212,Yo si amo la canción de Shakira y la seguiré escuchando
9,676028,La chanson de shakira elle est vraiment dar
9,702755,Entre chiste y chiste la canción de Shakira está buenaaa
10,698134,"The oil and gas industry is putting the health of communities on the line. Meet Shakira, an impacted resident in West Virginia, who talks about the health impacts her family experienced and what @EPA @PennsylvaniaDEP &amp; @EQTCorp did to address concerns. https://t.co/y8lglB8ycS"
10,518047,"EL SENADO NO LE SIRVE A CHILE! ESTAN PAGADOS X EMPRESARIOS!

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Puerto Rico Shakira #FiestaDeLosAbrazos partido comunista Benjamin Mackenna Anita Alvarado Evelyn matthei olmue #ladivinacomida https://t.co/zt0TRY4CBU"
10,518087,"LS EMPRESARIOS ESTAN DESESPERADOS AL VER QUE ESTAN PERDIDOS!

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Puerto Rico Shakira #FiestaDeLosAbrazos partido comunista Benjamin Mackenna Anita Alvarado Evelyn matthei olmue #ladivinacomida https://t.co/yyxAsfO9Lw"
10,519772,"LA UDI NO QUIERE SEGURIDAD QUIERE EL CAOS

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Amanda Shakira #FiestaDeLosAbrazos partido comunista olmue Benjamin Mackenna Anita Alvarado Evelyn matthei https://t.co/cFwhiQ0mpu"
10,605156,"🇧🇷 Le vandale avec le T-shirt à l'éfigie de Bolsonaro, identifié dans un pique-nique gauchiste, cette fois avec un T-shirt du MST.

Les média brésiliens corrompus en ont fait presque un symbole..

33's

- Notre ami du MST, comment tu t'appelle ?

- Danilo.. https://t.co/n2f8f6k6op"
10,687471,"A un año de elecciones municipales
 https://t.co/YqKAbn3xd1

#CRDmedia #Ocoa #DaniAlves #Ocoa #LuisMiguel #ElonMusk #Tiburones #Piqué #SeriedelCaribe #Robertico"
10,725713,"Policías protestan por violencia contra oficiales en Haití

#CRDmedia #Banreservas #LaVega #Piqué #DeÚltimoMinuto #Alemania #OTAN #Robertico https://t.co/h76ILkcZna"
10,507925,"Hay cosas que se quieren esconder y periodistas que cuentas lo que les conviene

Grupo colina Bien Dina Chincha #NoAlGolpeDeEstado Sendero Luminoso #Pique https://t.co/hVpSOQqQJL"
10,732308,"Administrador ETED resalta desarrollo sistema de expansión redes de transmisión eléctricas https://t.co/4DlyHIWnY3 
Tendencia en República Dominicana
Bergoglio
Rusia
Ali David
Robertico
OTAN
Pique
Vizquel
1.836 Tweets
Puerto Rico
La Niña
Papa Francisco"
10,745697,Ojalá el cartel de Medellín lo pique https://t.co/ohGoey56xr
11,518191,Unpopular opinion: odio la canción de BZRP con Shakira🤮
11,547198,No sé si será porque vivo en el país natal de Shakira (Colombia🇨🇴) pero escucho su canción con bzrp en todos los lados! 😅.
11,584265,Me dieron como tres infartos escuchando esa canción de Shakira con bzrp jajajajaj
11,586502,Tengo la session de @shakira y BZRP  en loop hace una hora 👑👏🏻💋
11,601415,"Campaña para eliminar la bzrp de Shakira. Es NEFASTA, le arruina la reputación al biza esa canción."
11,599573,tantos años yendo a terapia para hackear el inconsciente y me lo hackeó shakira en un día porque desde que me levanto hasta que me acuesto está sonando la canción con bizarrap
11,648961,"La bzrp de shakira ya igual las reproducciones de villano antillano, dato"
11,601977,que me importa shakira yo quiero a bzrp con wos
11,645824,Como m vas a poner la bzrp de Shakira hdp
11,510693,shakira antes era mi idola pero con la nueva session de bzrp se volvio mi diosa
12,631241,Toy acostado y acá a la vuelta de casa hay una joda y se escucha shakira y todas cantando de fondo
12,595220,"A las 6:00 am termina mi turno de trabajo jajajaja pero en los tiempos que tuve libre la pasé viendo las reacciones a la canción de Shakira &amp; BZRP 🤣🤣🤣 Sal- Pique Clara- mente, Ferrari, Twingo, Rolex, Casio... https://t.co/LyNMsYxuVC"
12,622808,Mano eu tô escutando d+ a msc da Shakira aaaa
12,628278,Ouvindo Shakira todo dia na academia pra ela faturar bem muito. Minha parte eu tô fazendo
12,630728,"Escuchando Shakira en Elvis un viernes a la una de la mañana. 

Feliz."
12,706985,Hoy me levanté cansado y terminé en un karaoke en la calle de las pizzas cantando la bicicleta de Shakira
12,655146,Oyendo “Tú” de Shakira. Eso sí era música.
12,649078,Pues haciéndole caso a Shakira 🤣🤣 https://t.co/85u1JGRIOz
12,728372,Pintar mi casa con canciones viejitas de Shakira y tomando vino ya es otro nivel señorial y me encanta 🥹🤍
12,738825,"Me levante media bajón de la siesta y me puse a escuchar los temas viejos de shakira, y no sé q onda Spotify q me tiro temas de Britney, así q termine bailando mientras hacía las galletitas de animalitos para la bendi"
13,579531,Mi mama antes de cagar va a decir Che Vin ya vengo me voy a Shakira Buzarrap Session #53
13,586136,"Not now baby, mommy is trying to learn Shakira’s new song lyrics. #Bizarrap https://t.co/djtmYZoxmc"
13,603300,"Yo: Bueno al fin va bajando el hype de la sesión de Shakira con el Biza
Mami: Pa' tipos como tuuuuuuuuUuuuuuu."
13,743118,acaso todas las madres están obsesionadas con flowers de miley y el bzrp de shakira o es solo la mía
13,630842,"amigo mi mamá es la más dolida, pone el tema de shakira las 24hs del día"
13,663752,"Mi mamá se pasa 🤣, pidiendo en plena reunión la canción de Shakira."
13,612837,Mi mamá canta la rola de Shakira como si mi papá fuera Piqué no mamen
13,655153,A mi mamá le ha dado con la canción de Shakira y realmente señora que OSO
13,721337,Mi mama todo el día con el tema de Shakira y yo con flowers d Miley ajjajaa q cornudas
13,751099,Mi tía me dijo que puso a reproducir canciones de shakira en la noche para que se hiciera más millonaria y opacara a Pike. XD
14,517844,Esperando el free cover de shakira.⏳
14,558605,Shakira is for sure going on tour this year on next year. I’m calling it 🤞🏼
14,568757,Yo solo estoy esperando que Shakira anuncie que va a hacer una gira mundial.
14,634802,"Quiero ir al concierto de Shakira cuando salgan las fechas perooooo no hay plata ja ja, igual ojalá sea en el coliseo (me va a dar una nostalgia ni la hpta) que cabe más gente"
14,598072,Cuando hace tour #Shakira? #BZRPMusicSession53 https://t.co/Ev38qu9Jcw
14,617862,"si no vienen a argentina les dedico la de Shakira madafakas, apuren uno dos siete"
14,772326,"desejo um dia ter o pique da @Anitta, 4h de show não é pra qualquer um. foda demais🔥❤️"
14,742664,que Shakira venga nuevamente en mi mes cumpleañero me hace muy feli’ lograremos estar ahí? lo averiguaremos
14,769098,El siguiente tema de shakira sera soy peor remix
14,672097,"Bueno, si Shakira hace un concierto en Colombia voy, ya dije"
15,521793,"no es por estar de mala ni nada....pero....

la cancion de shakira es malisima"
15,540598,"Tô do lado da Shakira, mas a música é ruim"
15,564551,"Ai gente não me levem a mal mas essa música da Shakira é horrível, só forçando mt mesmo!"
15,541841,no s m va la canción d shakira d mi cabeza :'vv
15,558445,Ya me tiene harto la canción de shakira 🙃
15,601280,pior q a música da shakira eh mto boa
15,568914,sabeis que es lo peor de la canción de shakira??? cuando termina
15,635293,Escuchar la canción de Shakira en un boliche entra en el top 5 de peores experiencias de mi vida.
15,612641,"Clara-mente eres una genia @shakira.
A quien no le guste la canción, que simple-mente no la escuche. 💪🏼💪🏼😎😎 https://t.co/6M4zrb1TXH"
15,616694,Enserio qué hay personas que creen que la canción de Shakira es mala?es que la música buena no esta pa tipos como tuuuuu JAJAJAJAJA
16,560246,"Shakira, Pique, and the strawberry jam…I need @sylvaniandrama to do something with this."
16,547673,Se alguém comesse minha geleia faria muito pior que a Shakira
16,557446,Si yo me pillé unos cachos por las ubicaciones del Google Maps  ¿por qué Shakira no lo iba a hacer con una mermelada? 🤣👉🏽👈🏽
16,567888,"Me trae tonga, yo le llevo leche y plátano...  La mermelada de Shakira es ameba 🤣😂😅 #BuenProvechoManabí https://t.co/u2tnGufqTy"
16,563550,não ironicamente eu amo geleia de morango então estou do lado da shakira
16,664599,Gente eu não sabia da geleia da Shakira kkkkkkk
16,665115,o fantástico falando da geleia da shakira
16,751028,desde que falei p minha mae a história da geleia da shakira ela ta simplesmente falando disso pra TODO MUNDO
16,667212,"#DomingoEspetacular
JEAN JAVARINI LINHARES ES
Shakira também discutiu sobre a ""importância"" de verificar sempre a qualidade dos alimentos, especialmente a geleia, como ela mencionou."
16,499906,@rafa_maia @RoLuchsinger A geleia da Shakira foi a folga da empregada😎🇧🇷
17,575051,La session de Shakira no está tan mal chicos
17,626918,Loco a mi me gusta la session de Shakira 😂
17,568637,"Estoy hasta la polla de la session de Shakira, no aguanto más de verdad"
17,576447,No sé si me gustó la session de shakira pero al menos es mejor de la de duki para la selección
17,578996,yo re triste con mi cassio mirando la session de Shakira: :( https://t.co/wVgR8oyAQq
17,585136,Me encantó la sesión de Shakira
17,586087,Shakira no dejo nada en esa sessions
17,586864,"Ahi van, a los que les gusta la nueva sesion de Shakira 💅 https://t.co/3uS6n8KixI"
17,600492,creo que a mi hermana le gusto la session de shakira
17,571751,Me ha gustado la session de biza con Shakira si
18,498018,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,501301,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,501992,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,503290,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,505140,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,508773,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,498840,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,499964,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,502036,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
18,504019,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
19,620565,Piqué llega a la King's League con un Twingo https://t.co/UfsTyv7Ta4
19,576991,Piqué ara mateix a https://t.co/jM1khl7Jcs comprant un Twingo
19,598272,Piqué llegando en un Twingo al plató de sálvame. MI PROGRAMA
19,536276,"Que quemadas están todas por la cuenta fake de Casio que ha rulado una supuesta denuncia dentro de la parodia de su cuenta, contra Piqué, y todas lo han usado para mofarse de él.
Que fácil es engañaros.

Mientras, él llega en un Twingo con un Casio a la #KingsLeagueJ3"
19,564341,"Piqué con un CASIO y usando un Twingo porque en su mentalidad de 12 años —y la de sus seguidores— eso es ser “un crack”.

Ay Gerard, trabaja el cerebro un poquito también."
19,594154,"La tiradera no era para Piqué, era para los Twingo"
19,669706,Oye que le gustan los Twingo a ese wn de Piqué
19,731818,El Twingo de Piqué se ha ido a pique definitivamente. https://t.co/hQuBKxhUWK
19,707893,"Bueno Pique mucho Casio, mucho Twingo y traerte a la Clara. Para cuando lo de trabajar el cerebro??"
19,734953,Jajajajaja Pique ya está presumiendo el Casio jajajajajaja
20,551291,Imagínense Shakira pide un uber y le llega un twingo
20,533012,no dejo de pensar en que cuando shakira dijo “cambiaste un ferrari por un twingo” YO PENSÉ EN ESTE TWINGO https://t.co/HLq0BKTAtv
20,499909,RT @google_bizarro: La venganza del Twingo a la Ferrari cuando escuchó la session de Shakira con BZRP https://t.co/WJgLZvUQqH
20,576081,Shakira Clara-mente carreando en el Ferrari. https://t.co/2CGKXtwrFJ
20,632433,"Shakira, artista conocida mundialmente con un montón de canciones exitosas, una mujer que habla 7 idiomas, con estudios y todavía la gente gafa cree que cuando dijo ""cambiaste un ferrari por un twingo"" solo se refería al físico (? 

PD; aparte es bellísima y baila divino o sea..."
20,709791,Tranqui shakira que si a ti te cambiaron por un twingo por lo que me cambiaron a mi viene siendo una carretilla
20,712331,realmente trocou uma ferrari por um twingo pq a shakira é mil vezes mais bonita que essa daí https://t.co/vZ1JwWa6DC
20,758649,Si Shakira es un Ferrari y Clara Chia un Twingo... ¿Qué cojones son Risto Mejide y Álvaro de Luna? ¿Una barca a pedales y un Porsche? 🤣
20,563671,"¡NUEVA NOTICIA DE LAOTRATV! 🌶️

La marca Twingo ataca a Shakira con un polémico anuncio

https://t.co/MhyDQZMq0e"
20,718412,Nah man Shakira lied about “you traded a Ferrari for a Twingo”😭. https://t.co/1TsYrGvfLN
21,522765,"Dos días atronada con la dichosa canción y ya estoy saturada. Basta, por favor. #Shakira que muy bien que factures, pero yo ya tengo hasta pesadillas contigo. 
Que pare ésto Diosín!  🙏 https://t.co/TWFMEYqJ71"
21,517977,Uma hora eu tô ouvindo Flowers na outra tô ouvindo a nova da Shakira simplesmente só isso toca no meu ouvido
21,546450,Necesito que la canción de Shakira salga de mi cabeza para poder dormir.
21,561068,essa música da shakira n sai da minha cabeça
21,561006,tengo pegada la canción de @shakira xD
21,618323,"Maldita canción de Shakira, la traigo pegada todo el día"
21,570456,Tengo la canción de Shakira en el cerebro y ni la e esuchado completa☠️☠️
21,602674,Está canción de Shakira que no sale de mi cabeza 🥹 https://t.co/8e1PeGHlXN
21,621031,Bro perdón pero no me saco la canción de Shakira de la cabeza
21,618983,Yo corro la canción de shakira de mi mente con how far I'll go de moana
22,557730,gelato pique／ジェラートピケ [楽天] https://t.co/kCyH8n6V6P #rakuafl
22,616376,"👑ランキング:第16位👑[14:40]

【SALE／30%OFF】gelato pique 【ONLINE限定】ジェラート3ボーダーワンピース+レギンスSET …

ポイント還元: 1,515pt (SPU会員)　
ポイント還元: 2,367pt (お買い物マラソン最大)　

⬇詳細はコチラ⬇
https://t.co/4LrqkKkwd8"
22,720569,"#インナー #レディース 「gelato pique 【スーパーマリオ】【レディース】ヨッシーパーカ&amp;ショートパンツセット ジェラートピケ インナー/ナイ…」

https://t.co/focC69CCCm"
22,542973,"2023の前に
GELATO PIQUE HAPPY BAG 2022 【A】
の復習！

ジェラートボーダーパーカー
ジェラートボーダーロングパンツ
トラ柄プルオーバー
トラ柄ロングパンツ
パウダーボーダーショートソックス
2〜3万円ほどの商品が12,100円✨

#gelatopique #ジェラートピケ"
22,629969,"(ジェラートピケ)gelato pique ハローベイビーモチーフ 母子手帳ケース ジャバラM ジェラ(PI-ピンク、Free) : ファッション

⇒https://t.co/c1rtXsNCyC

(^○^)／ ヤッホー
Amazonで売れてるよ(o^^o)"
22,660235,"ホリデーベアシリーズ
これでお揃いだーー❗️
Amazon
https://t.co/nwl7J69pND
#美少年 #ジェラピケ#美Tube"
22,672163,"ジェラピケ×美 少年💗くまさんのプルオーバー
プードルもかわいいし💛
あまぞん
https://t.co/DHNCLUcNGQ
#美少年 
#ジェラピケ
#美Tube"
22,693483,"#ジェラートピケ gelato pique ルームウェアー 通販 ハートアランフリルカーディガン pwnt231042 ジェラピケ 
2023春夏 2023SS バレンタイン レデ ...
https://t.co/ZTRmbxcpVO
#winlove777"
22,714960,"👑ランキング:第52位👑[9:16]

gelato pique 【ONLINE限定】ぬいぐるみモチーフ母子手帳ケースL ジェラートピケ マタニティウェア・ベビ…

ポイント還元: 633pt (SPU会員)　
ポイント還元: 990pt (お買い物マラソン最大)　

⬇詳細はコチラ⬇
https://t.co/a5EyN3eX6D"
22,742915,Piqué en la farmacia: cepillo de dientes de bamboo venden? https://t.co/xTCHs16a3B
23,514482,"Capaz y la referencia de Shakira entre Rolex y Casio realmente no sea por el precio sino con la calidad, REVALORIZACION CON EL PASAR DE LOS AÑOS, y por ahí seguimos, cada quien ve lo que le hace falta compañero…"
23,520624,¿Shakira usa Casio? Se hace viral foto de la cantante cuando no usaba Rolex (nota de Mary Carmen M. Ávila en OEM-Informex) https://t.co/XCp5Li1FQU via @julioastillero https://t.co/tgcohDGLJH
23,524758,"¿Cual de estas dos marcas de #Relojes prefieres?
@ROLEX  @shakira
@ShakiraMedia 
@CasioTeam @3gerardpique 
@IbaiLlanos @bizarrap"
23,610646,"Lo del Rolex y el Casio causa más impacto cuando piensas que @Shakira a la edad de #ClaraChia ya había sacado su álbum Pies Descalzos y probablemente estaba de gira con Donde Están Los Ladrones! 

Así que si, Shakira siempre ha sido un Rolex."
23,585954,Cambiaste un Rolex por un Casio… Shakira te amo
23,534942,"CASIO ATENDIÓ A SHAKIRA.

DURÍSIMO LA EMPRESA DE RELOJES CON ELLA....

Shakira, quizás no seamos un Rolex pero claramente nuestros clientes si nos son fieles. https://t.co/KZ0jOg354c"
23,629703,Muy bonito tu @ROLEX  pero puede hacer esto?? @CasioTeam @shakira @bizarrap https://t.co/lsp4SJu2TI
23,633976,"Shakira: ""Cambiaste un Rolex por un Casio""
Los dueños de Casio: https://t.co/6H9LoImolZ"
