topic,text_id,doc
6,730303,I guess shakira can get a little jelly now. 🤣 https://t.co/usgOYTAP7D
6,665045,não toque na geleia da shakira minha filha
6,665192,O FANTÁSTICO FALANDO DA GELEIA DA SHAKIRA
6,740683,qual o rolê da Shakira com a geleia que até hj não entendi????
6,747815,eu devo ter comido a geleia da Shakira pra merecer uma coisa dessas viu
7,495958,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,494837,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,496388,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,502825,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,502897,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,503497,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,504130,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,503800,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,504199,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
7,504528,"RT @Casio0ficia: ⌚️¡SORTEAMOS El reloj Casio que Shakira no conoce: cuesta 10 veces más que un Rolex! 🔥 

¿Cómo participar?

1. Seguir a @C…"
8,596157,"Que sí, que la canción de Shakira está muy bien pero el temazo que han sacado María Artes, el Maki y Joana Santos qué??? 

😍😍😍😍

https://t.co/9p23iwxsI5 https://t.co/iFpcLmxqBz"
8,582647,está buena la nueva de shakira la neta a mí siempre me han gustado las canciones ardidas UNA LOBA COMO YO NO ESTÁ PA TIPOS COMO TÚ UH UH UH
8,539698,Shakira s new song is too good I love her
8,550926,La canción de Shakira esta muy vergassdss estoy enamorada
8,600258,"Senhor, essa nova música da Shakira ficou MT boaaa"
8,615930,that shakira song is so good
8,601036,"La canción de Shakira me está empezando a gustar, es que si tiene partes chidas pero otras así de webaaaa"
8,604063,no soy de escuchar Shakira pero admito que su nueva canción una bomba
8,651726,A música da Shakira é tão boa crlhhh
8,664724,a musica da shakira eh mt boa
9,683708,On dit si canard t’a piqué tu te transforme en canard
9,539790,"no creo q la pique, no?"
9,633653,Cómo puede ser que nos pique la misma abeja a Agos y a mí????
9,678881,to pique dançarino da pipokinha se nao tomar cuidado do chute na cara
9,596439,ATTENTION ÇA PIQUE!! ♠️🪡🦔 https://t.co/IzBBHOPULR
9,611230,"Quand @RebelNewsOnline posent des questions… disons dérangeantes à @AlbertBourla , président de #Pfizer, ça donne ça … 

Ouille ! Ça pique !

⤵️⤵️⤵️ https://t.co/TS8WPbOfp7"
9,744579,"Nous aussi Mel, mais on éclate une bulle, on ne la pique pas 😭😭😭 https://t.co/5uQKQJp7ln"
9,746859,Mdrrrr je suis vraiment piqué 😭💀
9,761541,Ça pique un tout petit peu ce matin https://t.co/mJshQmgTkL
9,721473,Chao me fui a la re chucha me piqué
10,549548,"El gran problema de escribir un (lindo) texto sobre porque la cancion de Shakira no es feminista, es que el debate nunca fue si lo era o no (a menos que quieras ponerte a discutir con la Peker, que me parece que hay mejores enemigos)"
10,526903,Hay dos cosas que creo que no estamos teniendo muy en cuenta al insinuar debates feministas con la canción de Shakira y esq desde cuándo Shakira pretende ser feminista y desde cuándo una multimillonaria nos es candidata siquiera a referente feminista. Ubiquémonos
10,683595,Cada partícula de feminismo saliendo de mi cuerpo cuando escucho Si Te Vas de Shakira
10,568067,#Opinión | El “Falso feminismo”: las críticas a Shakira por su nueva canción y algo más #Música #Shakira #Feminismo https://t.co/xLgh37SEY1
10,623616,"El nuevo lema del feminismo de la canción de Shakira no fue una idea suya
https://t.co/VRlrtNKzkj"
10,597929,"Clara-mente, Shakira sí representa el feminismo de mi gobierno. Le pique a quien le pique. https://t.co/sKLgWs7Wek"
10,607279,"Yo no ví que en el vídeo Shakira hubiese enviado una solicitud de admisión firmada al club de las feministas, que al parecer usted dirige al tomar la vocería, ni creo que sea el interés de ella hacer parte del mismo. https://t.co/ndPcx0E6S2"
10,634876,"Rihanna, Beyoncé, Shakira, e outras mulheres grandes da indústria que só fazem parcerias musicais com homens, hablam tanto sobre feminismo, mas na prática."
10,499545,"RT @VenusInPiscis: Mi hot take con esto de Shakira es que ni feminista, ni machista. Yo ante todo soy CHISMOSA. https://t.co/cO0JPjdE2W"
10,740155,"#lareuniónSecreta Adán se reconoce en Eva. Si Eva pierde su identidad femenina, Adán no reconocerá su identidad masculina. Eso es lo que quieren las pseudo feministas. @CarrascoAntonia Yo no he escuchado entera la canción de Shakira, sin quererlo lo he hecho. #monterodimisión"
11,654320,pique va sul risparmio a quanto pare https://t.co/iuW6MfJgbI
11,585281,Piqué https://t.co/91k59r1XLt
11,575439,Piqué be like: https://t.co/4MaDksrMZ4
11,582488,Mejor que Piqué tenlo por seguro https://t.co/oLMu4dUqat
11,661581,Essa vai dar certo com o piqué https://t.co/qczJbWyz3j
11,678612,O esto está actuado o es que Pique se cansó de este tio en el día 2 del proyecto https://t.co/xPjrjqsNjw
11,710082,"Piqué 
 https://t.co/qvRBoFFOuZ"
11,706018,i’m mad at target selling temptation 24 hours before its release so i blocked piqué https://t.co/Mgc0Wb6nbv
11,712984,Pero Piqué  https://t.co/sOk34LC9SR
11,714653,pique titanic https://t.co/pgWYNRvLim
12,541012,"bueno, toda la situación Shakira-Piqué ya dejó de ser graciosa sino más bien monótona y aburrida, si pasamos a otro tema mejor? 👁️"
12,540349,Pura gente sin vida habla de Shakira va pique y de la yeri mua
12,711442,Algún sitio que no hablen de Shakira y Piqué por favor. ¿Es aquí.. o me equivoco?
12,544177,"Ya hoy es otro dia por favor ya no se habla mas ni de pique y shakira ni del miss ni del carpintero, please😫"
12,588928,así estoy con la polémica de Piqué y shakira https://t.co/zlgF7ws4Lx
12,625787,Ya no aguanto una publicación mas sobre shakira y piqué
12,629103,Cuando dejareis de hablar de Shakira y Piqué ?
12,711996,¿Podemos dejar de hablar de Shakira y Piqué? https://t.co/G3IBmkf8bk
12,748010,"Harta estoy del tema de Shakira y Piqué… No tienen vida propia o que?

¿Cómo le hacen para meterse en problemas ajenos? 
Yo con los míos tengo 💀"
12,721183,Me da ladilla demasiado ya el tema de pique y Shakira.
13,542400,Shakiras song about pique and his hoe Clara is just INSANE LOL
13,572709,"Las dos canciones que sacó Shakira de  ardida con Piqué, han estado culerisimas!
Miento?"
13,571001,"Creo que esta canción de Sakira a Piqué es la mejor canción de Sakira de toda su vida por todo lo que conlleva y porque la canción es genial.
#PesadillaParaiso2 #PesadillaEnElParaiso #yoveosalvame #fiestat5"
13,578262,"Esta es la canción que se esperaba de Shakira, no esa mamada de Monotonía.
Olv RIP Piqué 😂
https://t.co/JjpjXRxjRn"
13,627487,"ay la vdd si se me hace bien corriente la canción de Shakira la vdd, independientemente de su tea con piqué y eso, perdonarrrr https://t.co/1wuEDKg6m6"
13,609716,A única cabeça que tá com a música da shakira tocando mais em replay que a minha é na do pique
13,741322,"La vdd que la canción de la Shakira , independientemente que soy pro piqué, ES UN TEMAZO 🥵🔥🔥🔥🔥🔥🔥🔥, es una crack"
13,726104,Lo mejor que hizo Shakira no fue esa canción fue que hizo que todos los infieles salieran a la luz porque son tan bobos que no soportan no defender a Piqué.
13,770698,nem sei oque dizer sobre a música da shakira p pique 😭
13,508689,"@Byjuanal @shakira Aguevado tu chico.
Un artista canta lo que se le canta, además Maluma y Neymar te suena la historia? Venga deja de ir de licenciado"
14,620015,Gente eu juro q não tô com pique pra sair hoje 😅
14,739812,"Tive um pique de produtividade de tarde e agr morrendo de sono 🙃
E vamos de mto café"
14,621050,"sábado eu vou acordar num pique, mas eu me conheço e na realidade eu vou ficar um cu quando acordar🙏🏻"
14,639494,"po, fiquei em reunião hj o dia TODO e não fiz nada que precisava fazer, pior que to super no pique, mas preciso de um banho pra me deixar ainda mais focada"
14,649320,"Não tenho pique nenhum pra sair, mais hoje deu vontade de ir pra rua. 🥱😍"
14,752343,"queria ter pique de sair, estou igual uma velhaaaaa"
14,751919,"Eu tô preferindo mt minha casa, tô mais com pique de sair não 🤦🏾‍♀️"
14,761375,Pique de energia a 04: 04 da manhã 👨‍🦯
14,757276,hj acordei no pique pra fazer um monte de coisa já são uma da tarde não terminei nenhuma
14,768954,"sou contra sair no domingo, nunca tive pique p isso"
15,516088,Sisisi ya vimos que no te gustó la sesión de Shakira
15,579174,Sesion de mierda y esa con Shakira
15,525770,Digan lo que digan la sessions de Shakira es una mierda
15,562178,la session de shakira es una cagada perdón https://t.co/gqx78l1VWZ
15,579579,la session de shakira es bastante buena no WOW pero cumple con creces
15,580680,Todo bien con Shakira pero hizo una session de malisima
15,585845,La session de Shakira me ha parecido una mierda lo siento.
15,756961,la session de shakira esta buenísima y qn diga lo contrario mlp
15,586256,a mi si me gustó la session de Shakira
15,586949,He gozado con la session de Shakira
16,608399,It’s just like Shakira https://t.co/L78fuqHvtH https://t.co/08tlmQJVbC
16,567857,Shakira while deducing that 👇🏼 https://t.co/lKbugCEo79 https://t.co/f9gf0hbA9G
16,570239,Cómo podía escribir así que hdp ésta Shakira https://t.co/Cv41tfyEY9
16,663427,Aplico la de shakira https://t.co/dCtUfuEWJF
16,706305,"How do you even do this to shakira??😂, a king and more https://t.co/14Irs5ghEK https://t.co/YYAhkGynep"
16,678488,Shakira supera a Bad Bunny https://t.co/ojVYNZi1cy https://t.co/kt58Q79Jar
16,727236,Désolé shakira MAIS https://t.co/gzhUIwQHm0 https://t.co/XAw5AgRMZ2
16,747426,CM de Shakira: https://t.co/rNpGkVwClh https://t.co/bnoQrbogpS
16,759964,LA PARED DE SHAKIRA https://t.co/WcnI3BkcNf
16,503085,"CLARA-MENTE ES IGUALITA QUE TUUUUUUUU, PA TIPOS COMO TUUUUUUU, DALE SHAKIRA🎧 https://t.co/gc7JqJhbjN https://t.co/YA1lLBwdil"
17,594055,"La canción de @shakira no está mal, hay que reconocerlo."
17,690923,No quiero escuchar más el tema de Shakira dios bastaaaaaaa
17,628168,No se ustedes pero ya me harto la canción de shakira 🥴
17,651482,Toy bien harta de la canción de Shakira jaja
17,666749,alguem escuta essa musica ruim da shakira
17,678026,me tiene harta la canción que saco shakira y es nefasta https://t.co/eMBApbxAph
17,691948,la canción de shakira y santander me tienen harto
17,757148,Ya estoy harta de la canción de Shakira stop
17,768297,Harta de la canción de Shakira.
17,699973,Já pode dizer que essa música da Shakira é muito ruim?
18,512308,"Shakira 🤝🏻 Cerati

Shakira: ""Cambiaste un Rolex por un Casio""
Cerati: ""Pero al menos tengo un Rolex, lo he logrado"""
18,515964,Miss universo cambiaste un Rolex por un Casio. Siempre Shakira tan acertada  #Amanda
18,517997,"n quero mais um casio, vou vender um rim e comprar um rolex. Obrigada pelo conselho Shakira diva"
18,528765,Clara Chia born in 1999. That means Shakira was already Shakira(Pies Descalzos-1995) so if she calls herself Rolex she’s in her right!🤣🥱 CROWN YOSELF baby👑
18,579925,cambiaste un rolex por un casio 🌝🌝  @shakira
18,611525,"Cambio un rolex por un casio,siono @shakira https://t.co/wK16BfsSoa"
18,620948,Escuchando la canción de Shakira sospecho que el Rolex lo compró en Tepito.
18,703953,quando a shakira disse cambiaste un rolex por un casio ela foi luz
18,683279,"muito boa essa de quando a shakira se achava o casio trocada pelo rolex 
https://t.co/zBK3GuKUMJ"
18,507274,RT @SlimShadyES: Que alguien le diga a Shakira que papá EMINEM es el único que cambió un Rolex por un Casio. https://t.co/SZlM8LUGyA
19,562732,Um dia irei dizer como a Shakira que o meu ex trocou uma serra por um serrote
19,543401,Mi ex me dedicó la canción de Shakira y según yo terminamos bien :(
19,530007,Ya me tienen hasta la madre con Shakira y piqué… lo que he aprendido a mi corta edad es que a los ex’s se les desea lo mejor para que no estén chingando.
19,536821,eu nunca imaginei q ia ter uma ex pique selena gomez na minha vida. god pls save me now
19,544744,ahora q me pongo a pensar yo ando cantando la session de bzrp y Shakira a todo pulmón pero nunca tuve ex 🤣
19,564499,"Mi ex agregó la nueva de shakira a la playlist que me hizo, ojalá regresemos"
19,756059,Todo iba bien hasta que mi ex me dedico la canción de Shakira🤡
19,570226,Eu facilmente dedicaria a música da Shakira pro meu ex😋👌
19,570822,no me hablen que de ex soy como shakira
19,626554,"Me gusta pensar que mi ex, el que me pegó la Clamidia, escucha cada noche la canción de @shakira y sabe que se la dedico. Cada vez."
20,536984,"me acabo de dar cuenta de que cada vez que Shakira menciona Clara, ve hacia abajo jajajaj que reina. claramente porque Shakira está muchos niveles por encima de esa mujer https://t.co/PnDHtrSxAY"
20,635122,Ahora Claramente Clara le va a dedicar la canción de Shakira https://t.co/SjfDbOaNoG
20,538142,Y utilizando la violación como un chiste... A este punto Clara salvó a Shakira de un baboso https://t.co/R1HMsmxLaZ
20,584751,Holaaaaa? Acabo de pillar lo de “CLARA — mente” flipando me hallo. @shakira te amamos JAJAJAJAJA #BZRPMusicSession53
20,635500,Así se encuentra Clara Chía tras la polémica canción que Shakira le dedica https://t.co/96F3miELo3 vía @sport
20,651566,Clara Chia is very uncomfortable with Shakira's song: They sing it to her in the street and everyone recognizes her https://t.co/HRF50qr9QH via @marca
20,650961,"🔴 CLARA CHÍA vive su MOMENTO más INCÓMODO le CANTAN la CANCIÓN de SHAKIRA por la CALLE

Nuevo video del videoblog de Ignacio 👉 https://t.co/RbMcVJoTk9 https://t.co/Sxr0ZQzbrW"
20,683859,Con razón tanta furia y contundencia en la letra de la canción... así Clara Chía hizo enfurecer a Shakira. 👊😠 https://t.co/PLPog2929y
20,700750,"Clara Chia is very uncomfortable with Shakira's song: They sing it to her in the street and everyone recognizes her 
https://t.co/8mRfulC09s"
20,704532,"I only know who Clara Chia is because @shakira is the GOAT 🐐 
It feels like Shakira dissing Clara Chia is like @Eminem dissing Machine Gun R Kelly. Both Clara and MGK will get the most views in their entire careers because of a diss track.
#Shakira #ShakiraPique #ShakiraBZRP"
21,570750,No me puedo quitar de la cabeza la canción de Shakira
21,553310,"tuuuUuuUu 
como puede ser posible que desde que salió la sesión de biza con shakira, todos, pero todos los días tengo la canción en la mente"
21,538402,Que se me vaya de la cabeza la canción de shakira por dios…
21,542128,no me puedo sacar de la cabeza la canción de shakira
21,549002,Traigo la canción de @shakira  en mi mente todo el día jaja https://t.co/FSDBcTjIc4
21,570059,Traigo todo el día en la cabeza la canción de Shakira
21,744819,Saquenme la canción de shakira de la cabeza
21,607066,tô com a música da Shakira na minha mente
21,626644,Agora ando sempre com músicas da Shakira na cabeça.
21,692384,"papá Dio, hágame un favorcito y quíteme de la cabeza la canción de Shakira 🫠"
22,517271,"...

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Puerto Rico Shakira #FiestaDeLosAbrazos partido comunista Benjamin Mackenna Anita Alvarado Evelyn matthei olmue #ladivinacomida https://t.co/xLjlQCMoEv"
22,517296,"__

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Puerto Rico Shakira #FiestaDeLosAbrazos partido comunista Benjamin Mackenna Anita Alvarado Evelyn matthei olmue #ladivinacomida https://t.co/ag8wl2IMM4"
22,518207,"PINERA, PDTE MEZQUINO CHILE NO OLVIDARA TUS CRIMENES!

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Puerto Rico Shakira #FiestaDeLosAbrazos partido comunista Benjamin Mackenna Anita Alvarado Evelyn matthei olmue #ladivinacomida https://t.co/2xphSE8xpG"
22,519462,"TENDREMOS NUEVA CONSTITUCION X LA RAZON O LA FUERZA!

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Shakira Puerto Rico #FiestaDeLosAbrazos partido comunista olmue Benjamin Mackenna Anita Alvarado Evelyn matthei https://t.co/pKbwIIuaOo"
22,520029,".

#MissUniverse2022 Venezuela Colombia Isapres Casio Fonasa Shakira Amanda #FiestaDeLosAbrazos partido comunista olmue Benjamin Mackenna Anita Alvarado Evelyn matthei https://t.co/pB6zdCUK8Y"
22,520298,"LA DERECHA NO QUIERE SEGURIDAD QUIERE EL CAOS

#MissUniverse2022 Isapres Casio Colombia Fonasa Venezuela Shakira #LaDivinaComida #FiestaDeLosAbrazos partido comunista olmue Benjamin Mackenna Anita Alvarado Evelyn matthei https://t.co/s8eg5zgytS"
22,522290,"PINERA, DEVUELVE TODO LO QUE HAS ROBADO!

#MissUniverse2022 Isapres Casio Fonasa Colombia Venezuela Shakira Benjamin Mackenna Marcelo Rios #FiestaDeLosAbrazos partido comunista Alexis Sanchez banco falabella #ladivinacomida https://t.co/NSbEAmAVlK"
22,520934,"LS EMPRESARIOS ESTAN DESESPERADOS AL VER QUE ESTAN PERDIDOS!

#MissUniverse2022 Isapres Casio Colombia Venezuela Fonasa Shakira #LaDivinaComida #FiestaDeLosAbrazos partido comunista olmue Benjamin Mackenna Anita Alvarado Evelyn matthei https://t.co/nTaVdXNB6J"
22,521977,"VAMOS BORIC! LS EMPRESARIOS NO PODRAN DERROTARTE!

#MissUniverse2022 Isapres Casio Colombia Fonasa Venezuela Shakira Benjamin Mackenna #FiestaDeLosAbrazos partido comunista olmue #ladivinacomida Anita Alvarado Evelyn matthei https://t.co/RRcYUbpaZZ"
22,522671,"BORIC NO ESTA SOLO, EL PUEBLO LO DEFIENDE!

#MissUniverse2022 Isapres Casio Fonasa Colombia Shakira Venezuela Benjamin Mackenna Marcelo Rios #FiestaDeLosAbrazos partido comunista Alexis Sanchez banco falabella https://t.co/iW9LROLHbq"
23,527788,mood recém solteira check ✅ https://t.co/vSvLjJHBsg
23,611166,arrival https://t.co/LnkFUQBKYl
23,562695,"VIDEO | ¡Aquí están las pruebas!

https://t.co/OebPyYVYYB"
23,532481,La tqm https://t.co/CAaoTHUTs3
23,620487,CARA https://t.co/gufeTgXrqo
23,711668,Exacto. https://t.co/3IMQffSUEB
23,660016,"https://t.co/ZOZrHEGS4b

ここ"
23,668346,"Triplete.
https://t.co/FrN4rssgHk"
23,662437,A gente &gt;&gt;&gt; pique vmin https://t.co/gu79RieSt8
23,752682,"Ça pique l'écart, ils sont dans une autre catégorie https://t.co/2w2NnypPVQ"
24,639414,"Keityn da like a mi comentario, donde digo que no puedo esperar por la colaboración de Shakira y Karol g. Se viene una 💣 💥🔥🔥🔥🔥 https://t.co/BkA01ImHwu"
24,738506,"According to @RevistaSemana, Sony Music has confirmed the collaboration of Shakira and Karol G. It is “quite advanced” but will not be released on February 2 as some media outlets have stated.

🔗 https://t.co/r7v0oqXOj0 https://t.co/8iDTNLOVA3"
24,669378,¿Se viene colaboración entre Karol G y Shakira? Esto podría afirmar un explosivo dueto... https://t.co/4MfBszTe4i
24,691621,Si es verdad que  Karol y shakira lanzan un tema de las dos eso va a quedar para la historia.
24,735864,ENTONCES SI ES VERDAD QUE KAROL G Y SHAKIRA SACARAN CANCIÓN AAAAAAAAAA🥺
24,768745,"#SomosVenezuela2023
Desde hace varios días, distintos medios venían especulando con la posibilidad de que Shakira y Karol G trabajaran juntas en un nuevo sencillo musical."
24,747162,shakira y karol g sacando canción juntas enfin excelente servicio💋
24,738544,"📢Karol G e Shakira irão lançar uma colaboração juntas, segundo Sony Music! https://t.co/pdO5AGHN92"
24,741254,"Madrid, 27 ene (EFE).- Shakira y Karol G alumbrarán próximamente un tema conjunto, el primero que une musicalmente a estas dos colombianas, confirmaron este viernes... https://t.co/6STzWOoRUi"
24,770879,Aseguran que Shakira y Karol G unirán sus voces en un nuevo tema https://t.co/jWCLAHjWFt
25,695010,Vieron cómo la mamá de Piqué le agarró la cara a Shakira??? Y después la manda a callar? Nooo mk a mi nadie me toca la cara 🥲 https://t.co/bC0D95o1RL
25,559933,Shakifans alguien puede mostrar un supuesto vídeo de la mamá de Piqué mandando a callar a Shakira? Que le puso la mano en la boca. No sé si sea cierto. Lo leí. #Shakira
25,675744,"VIDEO: captan encontronazo entre la ""Suegra del mal"" mami de Pique y Shakira https://t.co/JSSHfkPrra @shakira @3gerardpique"
25,678209,"Donde no te den tu lugar, ahi no es...

Sale a la luz video de Shakira siendo maltratada por madre de Gerard Piqu https://t.co/cxvE6SqyJS"
25,678702,En el video se puede ver como la madre de Gerard Piqué se atrevió  a agarrarle la cara a  Shakira  y le dice que se calle con el dedo https://t.co/LQXJikSnlk
25,749077,"El motivo por el que la madre de Piqué agredió a Shakira, filtran video completo https://t.co/5R2OZ5HqPs

#ExpresionSonoraNoticias #Sonora #Hermosillo #ESN #RedesSociales https://t.co/qj1lBmR7iP"
