Topic,Words,Frequency,Timestamp
0,"@fide_chess, @phchess, tweet, @vishy64theking, @emilsutovsky",31,2023-04-17
1,"nepo, ding, #nepoding, #worldchesschampionship, game",7,2023-04-17
3,"@phchess, @fide_chess, russia, propaganda, @danareiznieceoz",8,2023-04-17
4,"#nepoding, #worldchesschampionship, match, happe, game",20,2023-04-17
5,"#nepoding, cool, @hellokostya, outpost, wing",6,2023-04-17
6,"@fide_chess, #thebigmove, @gcllive, @aicfchess, chess",15,2023-04-17
7,"fetch, #bbcsnooker, proper, #powderpuff, #bellend",2,2023-04-17
8,"ding, translation, liren, gogo, @fide_chess",5,2023-04-17
9,"magnus, carlsen, championship, shadow, experience",9,2023-04-17
10,"@elitemindsports, white, play, #chess, #nepoding",19,2023-04-17
12,"thousandwords, picture, worth, beautiful, photo",1,2023-04-17
14,"match, @fide_chess, #nepoding, unprecedented, score",2,2023-04-17
15,"ding, tilt, ian, day, @fide_chess",4,2023-04-17
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",1,2023-04-17
22,"liren, ding, pendulum, #vannewsagency, swing",2,2023-04-17
23,"finish, #nepoding, @chesscom, @chesscom_es, referees",13,2023-04-17
24,"nepo, game, #nepoding, slip, decision",4,2023-04-17
25,"championship, chess, game, department, mark",8,2023-04-17
27,"nepomniachtchi, worst, guess, ian, #nepoding",3,2023-04-17
28,"ding, game, nepomniachtchi, #nepoding, liren",4,2023-04-17
29,"emotional, moment, final, @fide_chess, player",2,2023-04-17
37,"perfect, game, @chesscom, kh, #nepoding",3,2023-04-17
39,"rxa, @vishy64theking, @fide_chess, @zetaof1, qxg",5,2023-04-17
41,"door, mom, @chessmike, hold, win",9,2023-04-17
43,"dubov, daniil, game, watch, recap",6,2023-04-17
45,"wc, @gmwesleyso123, @fischer_random, rapid, inaugural",5,2023-04-17
48,"trophy, received, liren, ding, obody",1,2023-04-17
51,"london, disappointed, level, open, ding",12,2023-04-17
57,"lon, nepo, #chessbaseindia, strike, #worldchampionship",1,2023-04-17
58,"qxg, stunning, security, resigns, queen",21,2023-04-17
60,"resigns, fantastic, nepomniachtchi, tie, ian",4,2023-04-17
61,"spam, mute, responds, @zetaof1, @fide_chess",1,2023-04-17
64,"liren, ding, genius, @lichess_es, total",1,2023-04-17
70,"@phchess, ukraine, ukrainian, @fide_chess, moral",4,2023-04-17
71,"@davidhowellgm, liren, ding, endgame, beautiful",6,2023-04-17
0,"@fide_chess, @phchess, @vishy64theking, @davidllada, player",70,2023-04-18
1,"nepo, ding, #nepoding, game, epo",63,2023-04-18
3,"@phchess, @fide_chess, flag, russian, reminds",19,2023-04-18
4,"#nepoding, #worldchesschampionship, game, match, pivot",48,2023-04-18
5,"#nepoding, bounces, discount, time, @davidllada",27,2023-04-18
6,"#thebigmove, @aicfchess, @gcllive, @fide_chess, chess",11,2023-04-18
7,"#bilkisbano, shopping, #heatwaves, #pregnancy, #paperleak",3,2023-04-18
8,"ding, completely, lizhen, frozen, championship",2,2023-04-18
9,"magnus, @fide_chess, chess, champion, player",29,2023-04-18
10,"@elitemindsports, white, #nepoding, play, #chess",16,2023-04-18
13,"crying, dance, @chessmike, #nepoding, smell",3,2023-04-18
14,"unprecedented, #nepoding, @fide_chess, #c24live, @chess24com",40,2023-04-18
15,"ding, game, #nepoding, @fide_chess, #worldchesschampionship",29,2023-04-18
16,"@chessproblem, thumb, #nepoding, war, @chessmike",6,2023-04-18
22,"liren, ding, #nepoding, moves, minutes",52,2023-04-18
23,"@chesscom_es, #nepoding, minutes, finish, play",1,2023-04-18
24,"nepo, game, decision, row, win",49,2023-04-18
25,"championship, #nepoding, chess, battle, game",18,2023-04-18
27,"nepomniachtchi, play, defence, stuff, online",1,2023-04-18
28,"nepomniachtchi, ding, championship, game, ian",16,2023-04-18
29,"froze, fantastic, emotional, man, @zibbitvideos",2,2023-04-18
32,"@chessmood, drama, half, god, #worldchesschampionship",3,2023-04-18
34,"qudaibergen, superstar, dimash, htt, kazakhstan",1,2023-04-18
36,"#nepoding, office, chess, @nazipaiki, @chess24com",6,2023-04-18
37,"perfect, fork, game, #nepoding, @chesscom",2,2023-04-18
39,"black, #nepoding, @vishy64theking, @fide_chess, rad",6,2023-04-18
41,"door, mom, @chessmike, hold, win",1,2023-04-18
42,"spot, #nepoding, alert, fucking, repetition",2,2023-04-18
43,"daniil, dubov, irina, broadcast, krush",23,2023-04-18
44,"wc, inaugural, @fischer_random, renounced, wfrcc",6,2023-04-18
46,"resigns, extremely, dramatic, reach, liren",77,2023-04-18
48,"trophy, liren, edition, tuesday, received",1,2023-04-18
50,"mess, liren, ding, bad, thing",16,2023-04-18
51,"disappointed, london, level, open, match",2,2023-04-18
53,"@gorgitancevski, @caicogalarza, rapid, irrelevant, complain",1,2023-04-18
55,"ding, @chesscom_es, #nepoding, @chesscom_pt, tight",2,2023-04-18
56,"daniil, music, #dimashqudaibergen, @fide_chess, lana",2,2023-04-18
58,"qxg, stunning, security, resigns, queen",1,2023-04-18
60,"nepomniachtchi, ian, liren, ding, resigns",5,2023-04-18
61,"block, tweet, @fide_chess, @jesse_feb, question",27,2023-04-18
67,"continue, tragicomedies, #aprenderajedrez, wide, blew",1,2023-04-18
70,"russia, unity, #ukrainerussianwar, innocent, brainwashing",1,2023-04-18
71,"liren, ding, @davidhowellgm, endgame, amazing",3,2023-04-18
76,"nepomniachtchi, airth, dream, vladimir, master",1,2023-04-18
0,"@fide_chess, @phchess, chess, @emilsutovsky, opinion",17,2023-04-19
1,"nepo, hou, yifan, ding, #nepoding",13,2023-04-19
3,"@fide_chess, @phchess, war, american, jewish",8,2023-04-19
4,"pivot, #nepoding, match, game, profoundly",4,2023-04-19
5,"#nepoding, office, goal, boss, tough",3,2023-04-19
6,"@fide_chess, @gcllive, chess, @tech_mahindra, @aicfchess",10,2023-04-19
7,"habits, expensive, fund, drink, money",9,2023-04-19
9,"magnus, @fide_chess, champion, carlsen, sit",13,2023-04-19
10,"@elitemindsports, white, play, #chess, #nepoding",28,2023-04-19
12,"photo, stev, bonhage, thousandwords, tells",1,2023-04-19
14,"unprecedented, @fide_chess, #nepoding, score, bb",2,2023-04-19
15,"ding, #nepoding, gameplay, career, comeback",3,2023-04-19
22,"ding, #nepoding, liren, minutes, pressure",2,2023-04-19
24,"nepo, game, decision, row, wild",20,2023-04-19
25,"#championship, telecast, championship, #ian, @ben_finegold",2,2023-04-19
28,"nepomniachtchi, ding, misplays, #vannewsagency, epomniachtchi",2,2023-04-19
36,"#nepoding, wisdom, office, girl, @nazipaiki",3,2023-04-19
41,"door, mom, @chessmike, hold, win",1,2023-04-19
42,"spot, yoo, christopher, fiercest, lose",1,2023-04-19
43,"daniil, dubov, irina, broadcast, krush",1,2023-04-19
44,"wc, wfrcc, inaugural, @fischer_random, @gmwesleyso123",2,2023-04-19
45,"wfrcc, wc, rapid, conspiracy, classic",1,2023-04-19
46,"resigns, extremely, dramatic, reach, liren",10,2023-04-19
47,"ding, nepomniachtchi, oak, reed, liren",1,2023-04-19
50,"mess, liren, bad, thing, ding",4,2023-04-19
57,"everytime, epo, inaccuracies, ding, #worldchesschampionship",1,2023-04-19
62,"cheated, biased, @kasparov63, @alirezafirouzja, @gmjuditpolgar",1,2023-04-19
64,"tribute, liren, ding, @lichess_es, #nepoding",1,2023-04-19
67,"crazier, #recap, craziest, game, blew",2,2023-04-19
73,"luison, rap, mc, @capakhine, channel",25,2023-04-19
74,"score, level, #c24, @sarthak2002_, #breakingnews",1,2023-04-19
76,"nepomniachtchi, dream, #chesscom, #xadrez, close",1,2023-04-19
78,"lennart, ootes, #ch, liren, ding",1,2023-04-19
0,"@fide_chess, @vishy64theking, @ecuonline, @susanpolgar, @europeechecs",85,2023-04-20
1,"nepo, #nepoding, ding, game, @fide_chess",43,2023-04-20
3,"@elpaisinenglish, label, political, russian, gm",1,2023-04-20
4,"#nepoding, game, #worldchesschampionship, heart, match",35,2023-04-20
5,"#nepoding, ding, @pontx109, prep, rapport",41,2023-04-20
6,"@fide_chess, @aicfchess, #thebigmove, chess, @tech_mahindra",27,2023-04-20
7,"habits, bokka, babu, pyshcological, expensive",2,2023-04-20
8,"ding, liren, @fide_chess, title, champion",4,2023-04-20
9,"magnus, #weloveblunders, @andy_rekt_chess, entertainment, perfect",33,2023-04-20
10,"@elitemindsports, white, play, #nepoding, matous",18,2023-04-20
12,"thousandwords, picture, worth, photo, stev",3,2023-04-20
13,"crying, heartache, brilliance, heartbreak, dance",1,2023-04-20
14,"#nepoding, @fide_chess, score, unprecedented, game",6,2023-04-20
15,"ding, #nepoding, game, @fide_chess, win",33,2023-04-20
16,"@chessproblem, #nepoding, complex, challenge, moves",5,2023-04-20
22,"ding, liren, clock, seconds, #nepoding",48,2023-04-20
23,"@chesscom_es, #nepoding, minutes, finish, play",1,2023-04-20
24,"nepo, game, decision, row, win",3,2023-04-20
25,"championship, #nepoding, match, chess, witness",13,2023-04-20
27,"nepomniachtchi, ian, #nepoding, @chess24com, blunder",27,2023-04-20
28,"nepomniachtchi, game, ding, ian, championship",15,2023-04-20
29,"match, dramatic, #worldches, emotional, @robertris",1,2023-04-20
34,"qudaibergen, superstar, dimash, htt, kazakhstan",2,2023-04-20
36,"#nepoding, @nazipaiki, supercomputer, chess, @chesscom",6,2023-04-20
37,"omg, @chesscom, game, perfect, @fide_chess",1,2023-04-20
38,"classic, beer, match, ding, boring",1,2023-04-20
39,"@vishy64theking, #nepoding, @fide_chess, wow, throw",31,2023-04-20
42,"spot, #nepoding, lose, happened, game",3,2023-04-20
45,"wfrcc, wc, rapid, classic, @fischer_random",2,2023-04-20
48,"aram, uncorks, hakobyan, trophy, liren",4,2023-04-20
50,"ding, liren, #nepoding, play, mess",7,2023-04-20
55,"ding, reference, #nepoding, @chesscom_es, liren",1,2023-04-20
60,"nepomniachtchi, ian, ding, liren, #nepoding",2,2023-04-20
64,"@lichess_es, liren, ding, @thezugzwangblog, #nepoding",3,2023-04-20
67,"ride, wild, championship, fide, game",2,2023-04-20
68,"inhuman, missing, @vishy64theking, win, ding",44,2023-04-20
69,"historic, @chesscom_es, #nepoding, lczero, tcec",5,2023-04-20
71,"liren, ding, finger, matchleaked, @davidhowellgm",1,2023-04-20
73,"luison, rap, mc, @capakhine, channel",13,2023-04-20
74,"#c24, liren, ding, thriller, game",1,2023-04-20
0,"@fide_chess, @vishy64theking, tick, @susanpolgar, @ecuonline",42,2023-04-21
1,"nepo, ding, #nepoding, game, epo",27,2023-04-21
3,"adhd, ramirez, alejandro, @fide_chess, discrimination",2,2023-04-21
4,"#nepoding, game, #worldchesschampionship, recap, volume",23,2023-04-21
5,"#nepoding, ding, fight, destiny, peter",21,2023-04-21
6,"@fide_chess, pap, token, chess, @tech_mahindra",6,2023-04-21
7,"kya, yeh, ares, phisal, kiya",4,2023-04-21
8,"china, champion, russia, ding, chess",2,2023-04-21
9,"magnus, carlsen, champion, @fide_chess, #nepoding",5,2023-04-21
10,"@elitemindsports, white, play, result, #chess",12,2023-04-21
14,"#nepoding, bishop, @fide_chess, match, #chessify1bns",4,2023-04-21
15,"ding, #nepoding, ian, game, win",10,2023-04-21
21,"longest, spanning, minutes, #nepoding, championship",2,2023-04-21
22,"ding, liren, #nepoding, #c24live, exchange",10,2023-04-21
24,"impending, nepo, organised, deal, victory",1,2023-04-21
25,"championship, game, ninth, #nepoding, chess",11,2023-04-21
27,"nepomniachtchi, #nepoding, berlin, bxh, @chess24com",11,2023-04-21
28,"nepomniachtchi, ding, game, championship, #nepoding",9,2023-04-21
34,"kazakhstan, assembly, qudaibergen, superstar, dimash",1,2023-04-21
36,"#nepoding, board, queen, @nazipaiki, chess",14,2023-04-21
37,"nnue, perfect, #chessify1bns, stockfish, finding",2,2023-04-21
38,"ended, nepomniachtchi, draw, game, liren",1,2023-04-21
39,"nb, @fide_chess, @vishy64theking, #nepoding, nh",20,2023-04-21
43,"daniil, dubov, game, irina, broadcast",10,2023-04-21
45,"wfrcc, wc, rapid, conspiracy, classic",1,2023-04-21
46,"yelling, flips, liren, favorite, resigns",1,2023-04-21
50,"liren, ding, #nepoding, quality, calculator",6,2023-04-21
51,"london, raid, pile, arose, disappointed",1,2023-04-21
57,"nepo, luckily, exhausted, ding, devastated",1,2023-04-21
60,"ding, match, tie, liren, #nepoding",2,2023-04-21
64,"@lichess_es, liren, ding, follow, #nepoding",1,2023-04-21
67,"ride, wild, championship, blew, wide",12,2023-04-21
68,"inhuman, missing, @vishy64theking, win, ding",6,2023-04-21
69,"lczero, suggests, @chessifyme, historic, @chesscom_es",1,2023-04-21
73,"rap, luison, mc, @capakhine, channel",3,2023-04-21
0,"@fide_chess, tick, @phchess, @ecuonline, @susanpolgar",27,2023-04-22
1,"nepo, ding, fascinating, #nepoding, epo",4,2023-04-22
3,"@phchess, @fide_chess, war, fide, sanction",17,2023-04-22
4,"revisit, #worldchesschampionship, #nepoding, dream, true",3,2023-04-22
6,"#sattyzhuldyzrapid, @arjunerigaisi, @fide_chess, juldi, #hindireport",10,2023-04-22
8,"abou, #chessbox, #playchessonline, #grandmasters, #china",1,2023-04-22
9,"@mauriceashley, dissemination, @oyeyemifawole, magnus, realize",2,2023-04-22
10,"@elitemindsports, white, play, #chess, #nepoding",10,2023-04-22
14,"bylaws, pizza, champagne, #nepoding, steal",1,2023-04-22
15,"ding, game, #nepoding, equalising, play",5,2023-04-22
16,"@chessproblem, #nepoding, @johansalomon, puzzle, challenge",2,2023-04-22
21,"longest, spanning, hours, minutes, game",3,2023-04-22
22,"ding, seconds, clock, #nepoding, liren",2,2023-04-22
25,"championship, chess, #nepoding, game, fide",6,2023-04-22
28,"nepomniachtchi, #chessbox, #playchessonline, #russia, championship",3,2023-04-22
38,"classic, final, fide, liren, match",1,2023-04-22
39,"weirdo, discombobulates, position, black, wrong",1,2023-04-22
57,"nepo, game, lag, devastated, highlights",1,2023-04-22
62,"list, accused, baseless, cheater, ful",29,2023-04-22
70,"@phchess, russia, @varunsingla20, hypocrisy, @c_kennaugh",2,2023-04-22
73,"luison, rap, mc, @capakhine, channel",8,2023-04-22
0,"@fide_chess, @ecuonline, @susanpolgar, @europeechecs, @chessdom",32,2023-04-23
1,"nepo, #nepoding, game, ding, solid",37,2023-04-23
3,"@phchess, @fide_chess, putin, russia, opinion",10,2023-04-23
4,"#nepoding, game, #worldchesschampionship, match, round",18,2023-04-23
5,"#nepoding, thematic, arena, mouse, ook",13,2023-04-23
6,"@fide_chess, kaise, school, @ffechecs, @tech_mahindra",6,2023-04-23
7,"#likecrazy, #blackpink, #coachella2023, #seventeen, #jhope",1,2023-04-23
8,"douyin, tiktok, #china, ding, #dingliren",4,2023-04-23
9,"record, @fide_chess, magnus, carlsen, stats",3,2023-04-23
10,"@elitemindsports, white, play, #chess, #nepoding",9,2023-04-23
12,"picture, thousandwords, photo, @susanpolgar, worth",2,2023-04-23
15,"ding, #nepoding, win, obsessed, technology",9,2023-04-23
16,"@chessproblem, #nepoding, tips, beginner, pick",3,2023-04-23
17,"@chesscom, #nepoding, comfy, sofa, solution",1,2023-04-23
21,"longest, spanning, #kazakh, game, championship",1,2023-04-23
22,"liren, ding, seconds, #nepoding, #c24live",5,2023-04-23
24,"nepo, game, #nepoding, closer, @chesscom_es",5,2023-04-23
25,"championship, #nepoding, marathon, chess, game",6,2023-04-23
27,"nepomniachtchi, fond, repl, ian, #nepoding",6,2023-04-23
28,"nepomniachtchi, game, championship, ian, ding",9,2023-04-23
34,"kazakhstan, qudaibergen, superstar, dimash, htt",1,2023-04-23
36,"@chesscom, chess, #nepoding, @nazipaiki, artsy",32,2023-04-23
37,"perfect, @chesscom, chess, game, #nepoding",59,2023-04-23
39,"@vishy64theking, @fide_chess, rac, black, #nepoding",11,2023-04-23
42,"accuracy, spot, game, #nepoding, lose",2,2023-04-23
43,"daniil, dubov, recap, watch, channel",3,2023-04-23
44,"wc, inaugural, @fischer_random, renounced, wfrcc",12,2023-04-23
47,"ding, nepomniachtchi, running, liren, sachdev",2,2023-04-23
50,"chance, liren, ding, #nepoding, endgame",11,2023-04-23
56,"rap, music, gm, likes, irina",1,2023-04-23
60,"nepomniachtchi, ian, liren, blog, ding",1,2023-04-23
62,"cheated, accused, baselessly, list, topalov",2,2023-04-23
67,"open, wide, blew, #c24l, explore",1,2023-04-23
69,"historic, @chesscom_es, #nepoding, hear, legend",3,2023-04-23
71,"endgame, offer, liren, chance, ding",3,2023-04-23
73,"luison, rap, mc, @capakhine, channel",6,2023-04-23
75,"bobby, @gmwesleyso123, list, role, model",1,2023-04-23
77,"final, dec, bite, marathon, nail",1,2023-04-23
0,"@fide_chess, @womchess, @ecuonline, @europeechecs, @susanpolgar",23,2023-04-24
1,"nepo, #nepoding, ding, game, draw",38,2023-04-24
3,"@phchess, russian, @fide_chess, sponsor, war",4,2023-04-24
4,"#nepoding, game, #worldchesschampionship, @antoniorabago9, pretty",15,2023-04-24
5,"#nepoding, thematic, horseys, arena, advance",20,2023-04-24
6,"@fide_chess, chess, dsseldorf, aug, team",6,2023-04-24
9,"carlsen, champion, halves, @fide_chess, #1",3,2023-04-24
10,"@elitemindsports, white, result, play, #chess",22,2023-04-24
12,"photo, thousandwords, picture, worth, #request",1,2023-04-24
14,"berlin, #c24live, #nepoding, @chess24com, today",2,2023-04-24
15,"ding, game, #nepoding, open, @fide_chess",15,2023-04-24
16,"@chessproblem, @indiurbaneja, #nepoding, chessly, movement",1,2023-04-24
22,"liren, ding, #nepoding, rb, #c24live",2,2023-04-24
24,"nepo, sicilian, choose, game, left",1,2023-04-24
25,"#championship, telecast, #game11, #ian, schedule",1,2023-04-24
27,"nepomniachtchi, hardest, ian, #nepoding, kids",13,2023-04-24
28,"nepomniachtchi, ian, game, ding, championship",12,2023-04-24
34,"chairman, kanat, baiterek, sharlapaev, qudaibergen",1,2023-04-24
35,"astana, @chess24com, hurry, #nepoding, arbiter",1,2023-04-24
36,"@chesscom, #nepoding, chess, @nazipaiki, @chess24com",10,2023-04-24
37,"perfect, @chesscom, game, chess, #nepoding",27,2023-04-24
38,"nepomniachtchi, draw, liren, ding, sign",1,2023-04-24
39,"black, #nepoding, dxc, bxc, pawn",3,2023-04-24
43,"daniil, dubov, game, irina, broadcast",22,2023-04-24
45,"wfrcc, @gmwesleyso123, wc, inaugural, rapid",1,2023-04-24
50,"liren, ding, chance, #nepoding, game",8,2023-04-24
57,"nepo, game, ding, devastated, match",1,2023-04-24
60,"nepomniachtchi, candidates, liren, ian, ding",7,2023-04-24
62,"cheated, measures, anti, accused, list",2,2023-04-24
73,"luison, rap, mc, @capakhine, channel",1,2023-04-24
0,"@fide_chess, @chesscom, @esportsillus, @ecuonline, bro",14,2023-04-25
1,"nepo, ding, #nepoding, game, @fide_chess",6,2023-04-25
3,"flag, @ingestibile79, @fide_chess, russian, @giulianol",10,2023-04-25
4,"#nepoding, annotations, game, recap, usual",7,2023-04-25
5,"#nepoding, thematic, horseys, arena, advance",2,2023-04-25
6,"@fide_chess, esports, @esportsillus, stream, @eskalia",13,2023-04-25
9,"wfrcc, @gmwesleyso123, endgame, @magnuscarlsen, @fide_chess",2,2023-04-25
10,"@elitemindsports, white, play, #chess, #nepoding",12,2023-04-25
14,"berlin, #c24live, #nepoding, @chess24com, today",1,2023-04-25
15,"ding, game, win, #nepoding, draw",4,2023-04-25
24,"nepo, game, weird, dream, remember",1,2023-04-25
25,"match, #nepoding, considered, quality, championship",2,2023-04-25
27,"hardest, nepomniachtchi, ht, kids, asked",4,2023-04-25
28,"nepomniachtchi, ding, championship, ian, game",5,2023-04-25
36,"@chesscom, chess, #nepoding, @nazipaiki, @chess24com",2,2023-04-25
37,"perfect, @chesscom, game, chess, #nepoding",2,2023-04-25
41,"mom, wait, door, #nepoding, ding",1,2023-04-25
46,"resigns, extremely, dramatic, reach, liren",1,2023-04-25
71,"wholesome, @rjrapport, liren, bless, ding",1,2023-04-25
73,"luison, rap, @mtnng, mc, recharge",1,2023-04-25
0,"@fide_chess, @siblanirayan, @vishy64theking, @phchess, @chessbaseindia",55,2023-04-26
1,"nepo, #nepoding, ding, game, win",119,2023-04-26
3,"traitor, @fide_chess, russian, @phchess, flag",5,2023-04-26
4,"#nepoding, #worldchesschampionship, game, nerve, sudden",78,2023-04-26
5,"#nepoding, visionary, @alvaralonso, wrong, @rapporttshirt",70,2023-04-26
6,"chess, @fide_chess, global, #techmahindra, mahindra",17,2023-04-26
7,"#starwarsjedisurvivor, @les_mels, #masksinger12, #princewilliamexposed, #uaapseason85",2,2023-04-26
9,"magnus, carlsen, @fide_chess, #worldchesschampionship, chess",21,2023-04-26
10,"@elitemindsports, white, play, #chess, #nepoding",17,2023-04-26
12,"thousandwords, picture, worth, photo, stev",188,2023-04-26
14,"#nepoding, @fide_chess, game, #c24live, match",47,2023-04-26
15,"ding, #nepoding, game, match, ian",25,2023-04-26
16,"@chessproblem, #nepoding, template, memes, thumb",161,2023-04-26
17,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",198,2023-04-26
18,"emotional, unbelievable, @photochess, months, final",1,2023-04-26
19,"grandparents, qudaibergen, htt, dimash, @dimash_official",159,2023-04-26
22,"liren, ding, #nepoding, #c24live, qxb",12,2023-04-26
23,"@chesscom_es, #nepoding, blunder, moment, finish",12,2023-04-26
24,"slip, nepo, hand, tie, game",59,2023-04-26
25,"championship, #nepoding, chess, game, #worldchesschampionship",23,2023-04-26
27,"nepomniachtchi, #nepoding, @chess24com, #c24live, spot",38,2023-04-26
28,"nepomniachtchi, ding, ian, game, championship",20,2023-04-26
29,"emotional, moment, final, player, #nepoding",3,2023-04-26
32,"drama, #schach, @chessmood, #nepoding, god",1,2023-04-26
33,"shocked, liren, tiebreak, ding, rapid",2,2023-04-26
34,"qudaibergen, superstar, dimash, htt, kazakhstan",44,2023-04-26
35,"astana, @chess24com, xiong, matlakov, #nepoding",4,2023-04-26
36,"@nazipaiki, #nepoding, chess, @chesscom, @chess24com",25,2023-04-26
37,"perfect, chess, #nepoding, @chesscom, game",4,2023-04-26
38,"nepomniachtchi, final, ian, overturned, draw",1,2023-04-26
39,"#nepoding, #c24live, diffusion, qxc, nuggets",3,2023-04-26
40,"@dimash_official, dimash, event, @fide_chess, @nbi37",35,2023-04-26
42,"spot, lose, happened, @chesscom, game",79,2023-04-26
43,"daniil, dubov, recap, game, #nepoding",3,2023-04-26
44,"wc, @fischer_random, inaugural, renounced, wfrcc",5,2023-04-26
45,"@fischer_random, wc, @gmwesleyso123, #fischerrandom, #saynoto2900",1,2023-04-26
47,"nepomniachtchi, rope, ding, liren, fast",2,2023-04-26
49,"@dimash_official, @sabineluhs, dimash, @dimash_dkifc, @fide_chess",24,2023-04-26
50,"liren, ding, #nepoding, chance, feel",5,2023-04-26
51,"london, colle, vladimir, ding, kramnik",1,2023-04-26
52,"rg, ding, carry, tania, kh",3,2023-04-26
54,"told, liren, china, #dinglire, ding",1,2023-04-26
56,"#dimashqudaibergen, luck, @fide_chess, @dimash_id, honour",9,2023-04-26
57,"devastated, nepo, loss, tie, ding",55,2023-04-26
60,"win, liren, ding, #nepoding, nepomniachtchi",3,2023-04-26
61,"block, tweet, @fide_chess, question, @jesse_feb",6,2023-04-26
62,"invidious, comparison, objective, kind, history",1,2023-04-26
63,"@dimash_official, #dimashqudaibergen, #together, @sisicabrera45, #dimashdearstogether",16,2023-04-26
67,"blew, wide, #c24l, recap, crazy",19,2023-04-26
69,"historic, @chesscom_es, #nepoding, lczero, suggests",41,2023-04-26
71,"@chesscom_in, liren, ding, equal, score",1,2023-04-26
74,"#c24, score, level, liren, @chess24com",50,2023-04-26
76,"dream, nepomniachtchi, close, ian, player",45,2023-04-26
77,"#6, #chessgif, anthology, final, dec",1,2023-04-26
0,"@fide_chess, @phchess, @cristin25558525, @susanpolgar, @vishy64theking",34,2023-04-27
1,"nepo, #nepoding, ding, game, match",48,2023-04-27
3,"@phchess, @fide_chess, russian, @yo55922164, @hansmokeniemann",13,2023-04-27
4,"#nepoding, game, #worldchesschampionship, match, @danielkingchess",38,2023-04-27
5,"#nepoding, @rapporttshirt, wrong, @davidllada, ding",26,2023-04-27
6,"@fide_chess, @tech_mahindra, @c_p_gurnani, #gcl, #globalchessleague",11,2023-04-27
7,"#glazersout, #elonmusk, #nsfw, #all, #raila",2,2023-04-27
