Topic,Words,Frequency,Timestamp
3,"ding, #nepoding, liren, game, win",65,2023-04-26
4,"#nepoding, #chess, chess, game, championship",69,2023-04-26
5,"ding, #nepoding, liren, game, championship",9,2023-04-26
6,"#nepoding, #starwarsjedisurvivor, #rapido, #jjkspoilers, #uaapseason85",2,2023-04-26
7,"game, #nepoding, ding, nepomniachtchi, championship",46,2023-04-26
8,"magnus, @fide_chess, carlsen, #nepoding, #worldchesschampionship",24,2023-04-26
10,"#nepoding, white, #chess, kd, play",12,2023-04-26
11,"invidious, comparison, objective, player, history",1,2023-04-26
12,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",5,2023-04-26
13,"@fischer_random, @gmwesleyso123, wc, conspiracy, #chess9lx",1,2023-04-26
15,"block, @fide_chess, tweet, question, @jesse_feb",6,2023-04-26
0,"@fide_chess, chess, @phchess, @vishy64theking, @hansmokeniemann",75,2023-04-27
1,"#nepoding, game, #worldchesschampionship, match, ding",78,2023-04-27
2,"nepo, #nepoding, ding, game, #worldchesschampionship",53,2023-04-27
3,"ding, #nepoding, liren, game, play",35,2023-04-27
4,"#nepoding, #chess, chess, game, #worldchesschampionship",27,2023-04-27
5,"#computerchess, @stockfishchess, congratulations, championship, challenge",1,2023-04-27
6,"#glazersout, hairdo, band, rockstar, #nepoding",4,2023-04-27
7,"game, #nepoding, ding, championship, nepomniachtchi",39,2023-04-27
8,"magnus, champion, @fide_chess, chess, #nepoding",12,2023-04-27
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",2,2023-04-27
10,"#nepoding, white, play, #chess, black",15,2023-04-27
11,"list, @kasparov63, role, cheated, kramnik",16,2023-04-27
12,"wc, @gmwesleyso123, #9lx, #chess9lx, #saynoto2900",6,2023-04-27
13,"wfrcc, wc, rapid, classic, @fischer_random",5,2023-04-27
0,"@fide_chess, @phchess, chess, @vlcmusicplayer, russian",110,2023-04-28
1,"#nepoding, game, #worldchesschampionship, match, championship",20,2023-04-28
2,"nepo, ding, #nepoding, game, #worldchesschampionship",6,2023-04-28
3,"ding, #nepoding, game, liren, match",4,2023-04-28
4,"#nepoding, chess, #chess, game, championship",12,2023-04-28
5,"chinese, women, ding, @ch_beaucaire, gm",2,2023-04-28
6,"#congresoiberoamericanodeempresarias, #cime, #emprendedoras, #directivas, cime",1,2023-04-28
7,"game, #nepoding, championship, ding, final",5,2023-04-28
8,"@fide_chess, champion, @peterdoggers, @rafael_alcides_, magnus",11,2023-04-28
9,"wildcard, wfrcc, frc, runner, virtue",55,2023-04-28
10,"#nepoding, white, #chess, play, mate",4,2023-04-28
11,"@gmjuditpolgar, @alirezafirouzja, @kasparov63, cheated, @gmnaroditsky",4,2023-04-28
12,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-04-28
13,"wc, @fischer_random, wfrcc, inaugural, rapid",11,2023-04-28
0,"@fide_chess, chess, @phchess, #chess, #nepoding",78,2023-04-29
1,"#nepoding, game, #worldchesschampionship, ding, match",169,2023-04-29
2,"nepo, #nepoding, ding, game, epo",87,2023-04-29
3,"ding, #nepoding, liren, game, play",83,2023-04-29
4,"#nepoding, #chess, chess, game, championship",87,2023-04-29
5,"ding, #nepoding, champion, liren, chess",12,2023-04-29
6,"#nepoding, bitget, #latenightlycett, #glazersout, #elonmusk",3,2023-04-29
7,"game, #nepoding, championship, ding, nepomniachtchi",53,2023-04-29
8,"magnus, champion, @fide_chess, #nepoding, championship",25,2023-04-29
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",3,2023-04-29
10,"#nepoding, white, #chess, play, black",10,2023-04-29
11,"list, @gmwesleyso123, accused, cheated, @magnuscarlsen",3,2023-04-29
13,"wc, @gmwesleyso123, @fischer_random, inaugural, renounced",1,2023-04-29
0,"@fide_chess, chess, #nepoding, @phchess, @aminehsissi",173,2023-04-30
1,"#nepoding, #worldchesschampionship, game, ding, match",133,2023-04-30
2,"nepo, ding, #nepoding, game, #worldchesschampionship",65,2023-04-30
3,"ding, #nepoding, liren, ian, game",27,2023-04-30
4,"#nepoding, chess, #chess, game, championship",37,2023-04-30
5,"ding, champion, liren, #nepoding, chess",236,2023-04-30
6,"#nepoding, #glazersout, #motogp, #cadizvalencia, #cskvspbks",361,2023-04-30
7,"#nepoding, game, ding, championship, ian",11,2023-04-30
8,"magnus, @fide_chess, champion, code, #nepoding",63,2023-04-30
9,"wildcard, wfrcc, frc, runner, virtue",13,2023-04-30
10,"white, #nepoding, play, bishop, #chess",3,2023-04-30
11,"accused, list, baselessly, role, @kasparov63",8,2023-04-30
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",4,2023-04-30
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",15,2023-04-30
14,"classic, rapid, talentless, slow, @gmwesleyso123",3,2023-04-30
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @advorkovich",154,2023-05-01
1,"#nepoding, #worldchesschampionship, game, ding, match",29,2023-05-01
2,"nepo, #nepoding, ding, game, @fide_chess",32,2023-05-01
3,"ding, #nepoding, liren, funny, #worldchesschampionship",9,2023-05-01
4,"#nepoding, #chess, chess, #worldchesschampionship, game",21,2023-05-01
5,"ding, champion, liren, #nepoding, chess",85,2023-05-01
6,"#azerbaijangp, #glazersout, #nepoding, #motogp, #stockmarket",14,2023-05-01
7,"championship, #nepoding, ding, nepomniachtchi, ian",3,2023-05-01
8,"@fide_chess, champion, magnus, chess, player",17,2023-05-01
9,"wildcard, frc, wfrcc, runner, virtue",9,2023-05-01
10,"rinck, stunner, tricky, #nepoding, white",1,2023-05-01
11,"list, role, veselin, kramnik, num",36,2023-05-01
12,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",2,2023-05-01
13,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",9,2023-05-01
14,"talentless, classic, rapid, @gmwesleyso123, slow",11,2023-05-01
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @thegiftofchess",97,2023-05-02
1,"#nepoding, match, ding, #worldchesschampionship, game",10,2023-05-02
2,"nepo, #nepoding, ding, #chess, match",11,2023-05-02
3,"ding, #nepoding, rg, certainty, utter",3,2023-05-02
4,"#nepoding, #chess, #gothamchess, #entertainment, #gotham",7,2023-05-02
5,"ding, champion, liren, chess, #nepoding",25,2023-05-02
6,"#glazersout, #metgala, #metgala2023, #nepoding, homework",1,2023-05-02
7,"swindled, win, #nepoding, game, qg",1,2023-05-02
8,"@fide_chess, champion, magnus, @schachnotizen, championship",23,2023-05-02
9,"wildcard, wfrcc, frc, runner, virtue",7,2023-05-02
10,"#nepoding, #chess, play, richter, white",2,2023-05-02
11,"kramnik, bobby, topalov, list, @gmwesleyso123",1,2023-05-02
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",1,2023-05-02
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",6,2023-05-02
14,"talentless, classic, rapid, slow, @gmwesleyso123",6,2023-05-02
0,"@fide_chess, @phchess, chess, @danareiznieceoz, @advorkovich",67,2023-05-03
1,"nuts, #nepoding, #worldchesschampionship, game, match",1,2023-05-03
3,"#nepoding, ding, #literature, adage, #most",2,2023-05-03
4,"#chess, #nepoding, #gothamchess, #entertainment, #gotham",5,2023-05-03
5,"ding, liren, champion, #nepoding, chess",12,2023-05-03
6,"launching, locked, buy, eth, bsc",1,2023-05-03
7,"championship, #nepoding, ding, nepomniachtchi, ian",1,2023-05-03
8,"champion, ashamed, kinda, @fide_chess, @natural_biggie",3,2023-05-03
9,"wildcard, wfrcc, frc, runner, virtue",4,2023-05-03
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",4,2023-05-03
14,"talentless, classic, rapid, slow, @gmwesleyso123",4,2023-05-03
0,"@fide_chess, @europeechecs, @chessdom, @ecuonline, @susanpolgar",101,2023-05-04
1,"#nepoding, zen, @benjiportheault, rodin, phil",3,2023-05-04
3,"ding, @chessdom, @europeechecs, rapport, @ecuonline",1,2023-05-04
4,"#nepoding, #chess, chess, game, #worldchesschampionship",6,2023-05-04
5,"ding, #nepoding, champion, @europeechecs, @chessdom",4,2023-05-04
7,"score, angela, team, niklesh, husband",1,2023-05-04
8,"match, play, championship, @fide_chess, @natural_biggie",3,2023-05-04
9,"wildcard, wfrcc, frc, runner, virtue",6,2023-05-04
11,"list, @kasparov63, veselin, role, vladimir",9,2023-05-04
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",5,2023-05-04
14,"talentless, classic, rapid, slow, @gmwesleyso123",6,2023-05-04
0,"@fide_chess, @womchess, @europeechecs, @chessdom, @ecuonline",58,2023-05-05
1,"#nepoding, @seaningle, @hellokostya, @guardian, silent",3,2023-05-05
2,"nepo, @pbates801, @eweidamuhammed, retirement, @fide_chess",2,2023-05-05
4,"#chess, #nepoding, #gothamchess, #gotham, #entertainment",4,2023-05-05
5,"ding, champion, @fide_chess, liren, chess",6,2023-05-05
6,"pepe, @binance, bsc, @tiger_trade, presale",1,2023-05-05
8,"@fide_chess, magnus, emperor, champion, chess",5,2023-05-05
9,"wildcard, wfrcc, frc, runner, @advorkovich",20,2023-05-05
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",7,2023-05-05
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",5,2023-05-05
14,"talentless, classic, rapid, slow, @gmwesleyso123",9,2023-05-05
0,"@fide_chess, chess, @phchess, @gmwesleyso123, @otrdoubleyellow",56,2023-05-06
4,"#chess, #gothamchess, #gotham, #entertainment, #reels",2,2023-05-06
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-06
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",11,2023-05-06
14,"talentless, classic, rapid, slow, @gmwesleyso123",1,2023-05-06
0,"@fide_chess, @phchess, chess, ukraine, @anahi_ortiz05",61,2023-05-07
1,"#nepoding, sweeter, hurt, @lennartootes, #nepomniachtchi",2,2023-05-07
4,"#chess, #nepoding, #gothamchess, #entertainment, #gotham",4,2023-05-07
5,"ding, @dshivran, fold, champion, translation",2,2023-05-07
7,"#round3, sigman, nil, arjun, tepe",1,2023-05-07
8,"champion, @fide_chess, prosper, chess, exit",2,2023-05-07
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-07
10,"white, #dingliren, #chess, #fide, #nepoding",1,2023-05-07
11,"list, veselin, vladimir, role, bobby",7,2023-05-07
12,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",2,2023-05-07
14,"talentless, classic, rapid, slow, @gmwesleyso123",4,2023-05-07
0,"@fide_chess, @phchess, chess, banned, @k_altmemi",179,2023-05-08
1,"ast, #nepoding, #superbetchessclassic, return, round",1,2023-05-08
2,"nepo, #nepoding, ding, match, championship",3,2023-05-08
3,"ding, #nepoding, #grandchesstour, #gct, #queensgambit",2,2023-05-08
4,"earlybird, tioluwani, @chesskidcom, @iamainembabazi, @chessinschools",1,2023-05-08
6,"#azerbaijangp, #glazersout, #motogp, #konnecthaixchaeunwoo, #nepoding",2,2023-05-08
7,"squeeze, #nepoding, ian, nepomniachtchi, endgame",1,2023-05-08
8,"karjakin, magnus, championship, carlsen, anand",2,2023-05-08
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-08
10,"knight, backwards, toughest, vasyl, #nepoding",1,2023-05-08
12,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",14,2023-05-08
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-08
14,"talentless, classic, rapid, slow, @gmwesleyso123",3,2023-05-08
15,"september, @9pxj0bufq7mw2eh, @fide_chess, banned, block",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, chess, war",118,2023-05-09
2,"arch, nemesis, fantastic, nepo, game",1,2023-05-09
4,"#chess, #nepoding, #gothamchess, #entertainment, #gotham",3,2023-05-09
5,"@25akshit, @divyadeshmukh05, holders, divya, @fide_chess",2,2023-05-09
8,"champion, injured, @onkar729, carlson, box",1,2023-05-09
0,"@fide_chess, @phchess, ukrainian, russian, chess",81,2023-05-10
2,"poland, gct, nepo, gonna, week",1,2023-05-10
4,"#chess, #nepoding, #gothamchess, #gotham, #entertainment",3,2023-05-10
5,"autograph, ding, champion, liren, #superbetchessclassic",1,2023-05-10
8,"@fide_chess, champion, @markpodlesak, magnus, chess",7,2023-05-10
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-10
10,"clue, stunning, #nepoding, white, play",1,2023-05-10
12,"wc, @fischer_random, inaugural, @fide_chess, wfrcc",3,2023-05-10
14,"talentless, classic, rapid, slow, @gmwesleyso123",2,2023-05-10
0,"@fide_chess, @phchess, @danareiznieceoz, chess, @emilsutovsky",44,2023-05-11
4,"#chess, #gothamchess, #entertainment, #gotham, #reels",2,2023-05-11
5,"nazi, proper, germany, @danareiznieceoz, raise",1,2023-05-11
8,"slot, basis, @neffatiyassine, @tepesigeman, carlsen",1,2023-05-11
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",7,2023-05-11
11,"list, accused, cheated, @magnuscarlsen, baselessly",3,2023-05-11
12,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",7,2023-05-11
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-11
14,"talentless, classic, rapid, slow, @gmwesleyso123",7,2023-05-11
0,"@fide_chess, chess, @phchess, @womchess, @ecuonline",32,2023-05-12
4,"#checkmate, #chess, #nepoding, #gothamchess, #entertainment",2,2023-05-12
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-12
12,"wc, @fischer_random, inaugural, renounced, #fischerrandom",5,2023-05-12
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",4,2023-05-12
14,"talentless, classic, rapid, slow, @gmwesleyso123",7,2023-05-12
0,"@fide_chess, @europeechecs, @chessdom, @ecuonline, @susanpolgar",46,2023-05-13
1,"#nepoding, #worldchesschampionship, game, match, ding",1,2023-05-13
2,"exhusted, nepo, alireza, ding, @europeechecs",1,2023-05-13
4,"#entertainment, #gotham, #chess, #nepoding, #twitchstreamer",3,2023-05-13
8,"short, aka, kasparov, nosher, ruler",1,2023-05-13
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",2,2023-05-13
11,"list, veselin, vladimir, role, bobby",1,2023-05-13
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",1,2023-05-13
14,"talentless, classic, rapid, slow, @gmwesleyso123",3,2023-05-13
0,"@fide_chess, platform, @chessdom, @europeechecs, join",68,2023-05-14
2,"nepo, @elpidious, ding, @europeechecs, @chessdom",2,2023-05-14
5,"ding, champion, official, zukertort, wilhelm",2,2023-05-14
8,"@ecuonline, @fide_chess, @europeechecs, @chessdom, @lichess",4,2023-05-14
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-14
12,"wc, @fischer_random, inaugural, renounced, women",4,2023-05-14
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-14
14,"talentless, classic, rapid, slow, @gmwesleyso123",4,2023-05-14
0,"@fide_chess, @gmwesleyso123, @phchess, @advorkovich, @csqpod",30,2023-05-15
2,"nepo, glance, #nepoding, trophy, poetic",1,2023-05-15
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-15
11,"@gmwesleyso123, list, @magnuscarlsen, #9lx, #chess9lx",4,2023-05-15
12,"wc, @fischer_random, inaugural, @gmwesleyso123, renounced",3,2023-05-15
13,"wc, @gmwesleyso123, @fischer_random, inaugural, rapid",3,2023-05-15
14,"talentless, classic, rapid, @gmwesleyso123, slow",3,2023-05-15
0,"@fide_chess, @womchess, chess, @ecuonline, @europeechecs",9,2023-05-16
9,"wildcard, wfrcc, frc, runner, @gmwesleyso123",5,2023-05-16
12,"wc, @fischer_random, inaugural, renounced, @fide_chess",6,2023-05-16
13,"wc, @fischer_random, inaugural, renounced, @gmwesleyso123",1,2023-05-16
14,"talentless, classic, rapid, slow, @gmwesleyso123",4,2023-05-16
