id,emoji,description,ocurrences
1338816,♟️,chess pawn,1
1338891,❤️,red heart,1
1338914,😀,grinning face,1
1338921,🤔,thinking face,1
1338934,🤯,exploding head,1
1338934,😔,pensive face,1
1338981,🔥,fire,1
1338981,😊,smiling face with smiling eyes,1
1339116,🤯,exploding head,1
1339154,❤️,red heart,1
1339163,👉,backhand index pointing right,1
1339163,📸,camera with flash,1
1339285,📷,camera,1
1339320,🤕,face with head-bandage,1
1339361,😂,face with tears of joy,4
1339394,📷,camera,1
1339514,♟,chess pawn,1
1339514,🔥,fire,1
1339514,⌛,hourglass done,1
1339514,📸,camera with flash,1
1339522,♥️,heart suit,1
1339522,👌🏾,OK hand: medium-dark skin tone,1
1339589,📷,camera,1
1339595,😅,grinning face with sweat,1
1339595,😂,face with tears of joy,1
1339627,♟️,chess pawn,1
1339664,🤯,exploding head,1
1339683,🚨,police car light,2
1339684,📷,camera,1
1339698,🏳,white flag,1
1339698,🇨🇳,flag: China,1
1339713,🥳,partying face,2
1339720,⬇️,down arrow,1
1339730,😢,crying face,1
1339740,😂,face with tears of joy,1
1339776,🚨,police car light,1
1339776,🔥,fire,1
1339804,⏰,alarm clock,1
1339843,😨,fearful face,1
1339868,🚨,police car light,1
1339880,😢,crying face,1
1339918,🚨,police car light,4
1339988,🚨,police car light,1
1340018,🤛,left-facing fist,1
1340027,🔥,fire,3
1340065,👌,OK hand,1
1340175,👏,clapping hands,1
1340178,😮,face with open mouth,1
1340345,🔥,fire,1
1340406,💀,skull,1
1340422,😄,grinning face with smiling eyes,1
1340436,😆,grinning squinting face,1
1340436,😄,grinning face with smiling eyes,1
1340436,😉,winking face,1
1340556,😂,face with tears of joy,1
1340575,💢,anger symbol,1
1340732,♟️,chess pawn,1
1340844,😏,smirking face,1
1340758,🤔,thinking face,1
1340827,♟️,chess pawn,1
1340924,🧐,face with monocle,1
1341029,📷,camera,1
1341039,😅,grinning face with sweat,1
1341045,♟,chess pawn,1
1341045,🇫🇷,flag: France,1
1341050,🤗,hugging face,1
1341136,♟,chess pawn,1
1341136,🇫🇷,flag: France,1
1341136,🐓,rooster,1
1341136,🇬🇧,flag: United Kingdom,1
1341136,📸,camera with flash,1
1341137,📷,camera,1
1341186,😋,face savoring food,1
1341224,🥐,croissant,1
1341241,♟️,chess pawn,1
1341264,♟️,chess pawn,1
1341270,🇫🇷,flag: France,1
1341272,🇫🇷,flag: France,1
1341275,🚨,police car light,3
1341278,😳,flushed face,1
1341290,🔴,red circle,1
1341327,♟️,chess pawn,1
1341352,📺,television,1
1341352,😍,smiling face with heart-eyes,1
1341362,➡️,right arrow,1
1341378,🎢,roller coaster,1
1341416,🙏🏾,folded hands: medium-dark skin tone,1
1341430,😋,face savoring food,1
1341430,👌🏾,OK hand: medium-dark skin tone,1
1341464,👇,backhand index pointing down,1
1341469,🇨🇳,flag: China,1
1341469,🇷🇺,flag: Russia,1
1341494,👑,crown,1
1341494,♟️,chess pawn,1
1341494,🤓,nerd face,1
1341484,♟,chess pawn,1
1341484,📸,camera with flash,1
1341484,👉,backhand index pointing right,1
1341497,🖤,black heart,1
1341497,👑,crown,1
1341497,♟️,chess pawn,1
1341512,➡️,right arrow,1
1341512,📸,camera with flash,1
1341525,🏆,trophy,1
1341525,👀,eyes,1
1341548,👑,crown,1
1341643,📸,camera with flash,1
1344080,🙏,folded hands,1
1344713,➡️,right arrow,1
1344713,📸,camera with flash,1
1346802,🏆,trophy,1
1346944,😝,squinting face with tongue,1
1347121,♟️,chess pawn,1
1347121,🙌,raising hands,1
1347543,😋,face savoring food,1
1347543,✌️,victory hand,1
1347584,😂,face with tears of joy,1
1347904,😱,face screaming in fear,2
1347904,😳,flushed face,2
1347904,🤓,nerd face,2
1347925,🌍,globe showing Europe-Africa,1
1347925,📸,camera with flash,1
1347925,👉,backhand index pointing right,1
1348135,🇨🇳,flag: China,1
1348135,🇷🇺,flag: Russia,1
1348456,♟️,chess pawn,1
1348504,😁,beaming face with smiling eyes,1
1348710,👀,eyes,1
1348728,👉,backhand index pointing right,1
1348728,💬,speech balloon,1
1348728,📸,camera with flash,1
1348874,😂,face with tears of joy,3
1353959,😆,grinning squinting face,1
1349022,👉,backhand index pointing right,1
1349022,📷,camera,1
1349022,💬,speech balloon,1
1349110,😀,grinning face,1
1349151,💪,flexed biceps,3
1349200,👇,backhand index pointing down,1
1349200,🤣,rolling on the floor laughing,1
1349200,📺,television,1
1349327,🎭,performing arts,1
1349775,💥,collision,2
1349775,📸,camera with flash,1
1349775,👏🏻,clapping hands: light skin tone,4
1349801,✍️,writing hand,1
1351175,❤️,red heart,1
1352014,🙏,folded hands,1
1352014,👏🏼,clapping hands: medium-light skin tone,1
1352136,🇵🇱,flag: Poland,1
1352136,👏,clapping hands,1
1352151,🤯,exploding head,1
1352216,👏,clapping hands,1
1352725,👏,clapping hands,3
1352772,♟️,chess pawn,1
1352874,🤣,rolling on the floor laughing,1
1353506,😱,face screaming in fear,1
1353668,👀,eyes,1
1353697,📷,camera,1
1353711,😌,relieved face,1
1353816,📷,camera,1
1353855,📷,camera,1
1353932,🐤,baby chick,1
1353973,📷,camera,1
1353973,❗,red exclamation mark,1
1354032,👉,backhand index pointing right,1
1354032,📸,camera with flash,1
1354185,♟️,chess pawn,1
1354185,✍️,writing hand,1
1354189,❤️,red heart,1
1354423,👉,backhand index pointing right,1
1354423,📷,camera,1
1354423,💬,speech balloon,1
1354725,♟,chess pawn,1
1354725,📷,camera,1
1354725,❌,cross mark,1
1354799,📷,camera,1
1354815,😏,smirking face,1
1354914,📷,camera,1
1354983,📷,camera,1
1355002,📷,camera,1
1355088,♟,chess pawn,1
1355088,💥,collision,1
1355088,📷,camera,1
1355282,‼,double exclamation mark,1
1355304,🙅,person gesturing NO,1
1355378,📷,camera,1
1355398,📷,camera,1
1355619,👉,backhand index pointing right,1
1355673,🎨,artist palette,1
1355732,😭,loudly crying face,1
1355732,💔,broken heart,3
1355810,⏰,alarm clock,1
1355811,🤣,rolling on the floor laughing,1
1355968,😳,flushed face,1
1356024,😂,face with tears of joy,1
1356041,😀,grinning face,3
1356085,🤯,exploding head,4
1356094,😉,winking face,1
1356111,♟️,chess pawn,1
1356111,🐐,goat,1
1356190,🤮,face vomiting,1
1356271,😒,unamused face,1
1356271,😑,expressionless face,1
1356285,🎙️,studio microphone,1
1356292,🤯,exploding head,1
1356332,💪,flexed biceps,1
1356341,🔥,fire,1
1356418,💥,collision,1
1356419,🤩,star-struck,1
1356447,♟️,chess pawn,1
1356450,👏🏻,clapping hands: light skin tone,1
1356457,🤔,thinking face,1
1356457,♟️,chess pawn,1
1356457,✍️,writing hand,1
1356538,🔥,fire,1
1356543,🔔,bell,2
1356543,🥊,boxing glove,1
1356546,😂,face with tears of joy,1
1356554,❤️,red heart,3
1356554,🔥,fire,3
1356554,😂,face with tears of joy,1
1356558,🔥,fire,1
1356560,🚨,police car light,1
1356591,🤔,thinking face,1
1356611,😅,grinning face with sweat,1
1356611,😂,face with tears of joy,1
1356625,😳,flushed face,1
1356705,🔥,fire,1
1356705,😍,smiling face with heart-eyes,1
1356953,♟,chess pawn,1
1356953,🎥,movie camera,1
1356969,😅,grinning face with sweat,1
1357022,🤣,rolling on the floor laughing,2
1357023,🤣,rolling on the floor laughing,1
1357062,🤯,exploding head,1
1357243,📷,camera,1
1357258,😆,grinning squinting face,1
1357290,😫,tired face,1
1357307,📷,camera,1
1357322,🇨🇳,flag: China,1
1357322,🇷🇺,flag: Russia,1
1357333,🔥,fire,2
1357346,🥴,woozy face,1
1357356,😂,face with tears of joy,1
1357366,📷,camera,1
1357395,🤣,rolling on the floor laughing,3
1357404,🤓,nerd face,1
1357405,🤣,rolling on the floor laughing,1
1357426,🙂,slightly smiling face,1
1357435,😀,grinning face,1
1357447,▶️,play button,1
1357467,😂,face with tears of joy,1
1357472,🚨,police car light,3
1357475,🔥,fire,1
1357480,🔪,kitchen knife,1
1357480,😄,grinning face with smiling eyes,1
1357527,⬇️,down arrow,1
1357527,📺,television,1
1357543,🤯,exploding head,1
1357544,➡️,right arrow,1
1357556,👏,clapping hands,1
1357573,😟,worried face,1
1357577,🙏,folded hands,1
1357577,😂,face with tears of joy,1
1357579,♟️,chess pawn,1
1357591,😈,smiling face with horns,1
1357705,🧐,face with monocle,1
1357761,💥,collision,1
1357774,2⃣,keycap: 2,1
1357774,🎁,wrapped gift,2
1357774,1⃣,keycap: 1,1
1357818,💥,collision,1
1357820,👇,backhand index pointing down,1
1357820,✅,check mark button,1
1357820,🏆,trophy,1
1357863,👑,crown,1
1357863,🎉,party popper,1
1357863,🏆,trophy,1
1357984,👉,backhand index pointing right,1
1357984,🔥,fire,1
1360498,👉,backhand index pointing right,1
1360585,👏,clapping hands,2
1361042,😂,face with tears of joy,1
1361071,💕,two hearts,1
1361428,😅,grinning face with sweat,1
1361726,🎤,microphone,1
1361726,♟️,chess pawn,1
1361799,📺,television,1
1361809,📷,camera,1
1362179,📷,camera,1
1362272,📷,camera,1
1362300,📷,camera,1
1362383,👉,backhand index pointing right,1
1362383,📷,camera,1
1362392,🤝,handshake,1
1362392,📷,camera,1
1362392,🏆,trophy,1
1362519,📷,camera,1
1362565,📷,camera,1
1362587,📷,camera,1
1362614,📷,camera,1
1362631,🙇,person bowing,1
1362631,😑,expressionless face,1
1362631,☝️,index pointing up,1
1362671,📷,camera,1
1362688,♟️,chess pawn,1
1362747,♟,chess pawn,1
1362747,📷,camera,1
1362755,📷,camera,1
1362814,📸,camera with flash,1
1362824,📷,camera,1
1362845,📸,camera with flash,1
1362851,📸,camera with flash,1
1362852,🌟,glowing star,1
1362852,🔥,fire,1
1362852,🏆,trophy,1
1363031,🇺🇸,flag: United States,1
1363069,😎,smiling face with sunglasses,1
1363214,🇺🇸,flag: United States,1
1363472,👍,thumbs up,1
1363704,😱,face screaming in fear,1
1363704,😂,face with tears of joy,1
1363724,🇨🇳,flag: China,1
1363724,🇷🇺,flag: Russia,1
1363825,🤦,person facepalming,1
1363906,👀,eyes,1
1364037,✅,check mark button,3
1364037,💼,briefcase,1
1364246,🔥,fire,1
1364359,🤭,face with hand over mouth,1
1364358,😅,grinning face with sweat,1
1364372,😭,loudly crying face,1
1364372,😆,grinning squinting face,1
1364398,😀,grinning face,1
1364398,🇰🇿,flag: Kazakhstan,1
1364398,🥇,1st place medal,1
1364398,📸,camera with flash,1
1364431,😂,face with tears of joy,1
1364559,📷,camera,1
1364613,📷,camera,1
1364699,😇,smiling face with halo,1
1364744,♟️,chess pawn,1
1364767,👉,backhand index pointing right,1
1364792,😂,face with tears of joy,1
1364814,⬇️,down arrow,1
1364814,📺,television,1
1364868,📸,camera with flash,1
1364946,🇬🇧,flag: United Kingdom,1
1364946,♟️,chess pawn,1
1364947,♟️,chess pawn,1
1364947,🇮🇹,flag: Italy,1
1365012,👉,backhand index pointing right,1
1365012,📷,camera,1
1365012,💬,speech balloon,1
1365025,📷,camera,1
1365107,👉,backhand index pointing right,1
1365107,📷,camera,1
1366417,😊,smiling face with smiling eyes,1
1368098,❤️,red heart,1
1368098,👏,clapping hands,1
1368203,🥴,woozy face,1
1368526,📸,camera with flash,1
1368674,🥰,smiling face with hearts,2
1368687,✅,check mark button,1
1368898,🤖,robot,1
1368898,🥳,partying face,1
1368898,😍,smiling face with heart-eyes,1
1368930,🤩,star-struck,1
1368930,♟️,chess pawn,1
1369658,👇,backhand index pointing down,1
1369658,📷,camera,1
1370099,🍍,pineapple,1
1370099,😅,grinning face with sweat,1
1370278,💪🏼,flexed biceps: medium-light skin tone,1
1370278,🚫,prohibited,1
1370278,🙅🏻‍♂️,man gesturing NO: light skin tone,1
1370278,👑,crown,1
1370278,🤔,thinking face,1
1370278,🏆,trophy,1
1370428,🔥,fire,1
1370525,🔥,fire,1
1370529,🤣,rolling on the floor laughing,2
1370564,💯,hundred points,1
1370672,👉,backhand index pointing right,1
1370672,📷,camera,1
1370798,👉,backhand index pointing right,1
1370798,📷,camera,1
1370798,⏱,stopwatch,2
1370956,♟,chess pawn,1
1371058,🙂,slightly smiling face,1
1371128,🎉,party popper,3
1371988,🥵,hot face,2
1371988,🤐,zipper-mouth face,1
1371988,👏,clapping hands,1
1371988,😪,sleepy face,1
1371988,🇨🇳,flag: China,2
1371988,😄,grinning face with smiling eyes,1
1371988,☠,skull and crossbones,2
1373370,🤷‍♂️,man shrugging,1
1374278,😭,loudly crying face,1
1374478,😳,flushed face,1
1374650,❗,red exclamation mark,1
1374650,🔽,downwards button,1
1374709,👑,crown,1
1374713,😆,grinning squinting face,1
1374799,🙂,slightly smiling face,1
1374954,🇭🇺,flag: Hungary,1
1374954,❤️,red heart,1
1375201,🤔,thinking face,1
1375358,🤯,exploding head,2
1375510,👉,backhand index pointing right,1
1375510,📸,camera with flash,1
1375937,📸,camera with flash,1
1375937,✍️,writing hand,1
1376022,😂,face with tears of joy,1
1376256,📸,camera with flash,1
1376289,📷,camera,1
1376339,✍️,writing hand,1
1376521,📷,camera,1
1376542,😎,smiling face with sunglasses,1
1376617,🤝,handshake,1
1376619,💢,anger symbol,1
1376660,♟,chess pawn,1
1376660,📷,camera,1
1376698,😃,grinning face with big eyes,1
1376701,📷,camera,1
1376727,📷,camera,1
1376750,👏,clapping hands,2
1376965,🔥,fire,1
1376980,❤️,red heart,1
1376980,♟️,chess pawn,1
1376980,🔝,TOP arrow,1
1377074,♟️,chess pawn,1
1377080,👀,eyes,1
1377119,📷,camera,1
1377135,📷,camera,1
1377169,🙂,slightly smiling face,1
1377194,♟,chess pawn,1
1377236,🤔,thinking face,1
1377266,📷,camera,1
1377276,🥲,smiling face with tear,1
1377281,🤔,thinking face,1
1377334,👉,backhand index pointing right,1
1377359,🙃,upside-down face,1
1377417,🎙️,studio microphone,1
1377431,🇬🇧,flag: United Kingdom,1
1377446,♟️,chess pawn,1
1377508,👉,backhand index pointing right,1
1377508,📷,camera,1
1377518,🤞,crossed fingers,1
1377532,👌🏻,OK hand: light skin tone,1
1377621,◻️,white medium square,1
1377621,♟️,chess pawn,1
1377627,📸,camera with flash,1
1377629,👍,thumbs up,1
1377629,🙂,slightly smiling face,1
1377629,📸,camera with flash,1
1377756,📷,camera,1
1378481,🤔,thinking face,1
1378481,🥰,smiling face with hearts,1
1378679,🥲,smiling face with tear,2
1378679,🥱,yawning face,1
1378679,😡,pouting face,1
1378823,📸,camera with flash,1
1378823,✍️,writing hand,1
1379139,😎,smiling face with sunglasses,1
1379576,📝,memo,1
1380568,🙃,upside-down face,1
1380568,🙂,slightly smiling face,1
1380568,😉,winking face,1
1381073,👇,backhand index pointing down,1
1381327,👉,backhand index pointing right,1
1381327,📸,camera with flash,1
1381362,♟️,chess pawn,1
1382499,🤩,star-struck,1
1382588,♟️,chess pawn,1
1382945,♟️,chess pawn,1
1382945,😉,winking face,1
1383244,♟️,chess pawn,1
1383244,✍️,writing hand,1
1383356,😅,grinning face with sweat,1
1383671,👉,backhand index pointing right,1
1383671,📷,camera,1
1383671,💬,speech balloon,1
1383904,📷,camera,1
1383910,📷,camera,1
1383966,📷,camera,1
1383999,📷,camera,1
1384007,📷,camera,1
1384070,♟,chess pawn,1
1384070,📷,camera,1
1384108,🥳,partying face,1
1384116,💤,zzz,1
1384200,📷,camera,1
1384244,😎,smiling face with sunglasses,1
1384280,🎙️,studio microphone,1
1384401,🏆,trophy,1
1384446,📷,camera,1
1384527,💯,hundred points,1
1384484,🔥,fire,1
1384509,♟️,chess pawn,1
1384544,🏆,trophy,1
1384588,♟️,chess pawn,1
1384707,👇,backhand index pointing down,2
1384707,👕,t-shirt,1
1384707,👖,jeans,1
1384707,😎,smiling face with sunglasses,1
1384707,↖,up-left arrow,1
1384732,◻️,white medium square,1
1384732,♟️,chess pawn,1
1384853,🤔,thinking face,1
1384853,👉,backhand index pointing right,1
1384853,📷,camera,1
1385263,😂,face with tears of joy,1
1385897,👏🏻,clapping hands: light skin tone,6
1387938,😡,pouting face,3
1387958,😇,smiling face with halo,1
1390675,🤩,star-struck,1
1390724,🤔,thinking face,1
1390904,👉,backhand index pointing right,1
1390904,📷,camera,1
1391176,🙏,folded hands,1
1391291,🙌,raising hands,1
1391291,😂,face with tears of joy,1
1391388,😃,grinning face with big eyes,1
1391599,📷,camera,1
1391705,🏨,hotel,1
1391705,♟️,chess pawn,1
1391797,🔥,fire,1
1392041,🇪🇬,flag: Egypt,1
1392041,♟️,chess pawn,1
1392160,♟,chess pawn,1
1392160,😱,face screaming in fear,1
1392160,💥,collision,1
1392160,👑,crown,2
1392256,♟,chess pawn,2
1392256,💥,collision,2
1392256,👏🏻,clapping hands: light skin tone,2
1392758,🇪🇨,flag: Ecuador,1
1393142,💥,collision,2
1393548,♟️,chess pawn,1
1393556,‼️,double exclamation mark,1
1393556,♟️,chess pawn,1
1393658,🏁,chequered flag,1
1394123,♟,chess pawn,1
1394151,😍,smiling face with heart-eyes,1
1394172,😍,smiling face with heart-eyes,3
1394319,🤔,thinking face,1
1394319,♟️,chess pawn,1
1394319,🥰,smiling face with hearts,1
1394319,⭐,star,2
1394530,💙,blue heart,1
1394530,🇨🇳,flag: China,1
1394805,🔥,fire,1
1394941,🤴,prince,1
1394943,🤴,prince,1
1395066,😭,loudly crying face,1
1395066,🥺,pleading face,1
1395066,😱,face screaming in fear,1
1395066,🦋,butterfly,1
1395280,🙀,weary cat,1
1395666,👇,backhand index pointing down,1
1395741,❤️,red heart,1
1395809,🤦‍♀️,woman facepalming,1
1395847,😒,unamused face,1
1395917,🤝,handshake,1
1396122,😩,weary face,1
1396265,😊,smiling face with smiling eyes,2
1396294,😢,crying face,1
1396321,😶,face without mouth,1
1396712,😄,grinning face with smiling eyes,2
1396715,🙏,folded hands,1
1396844,❓,red question mark,1
1396844,📷,camera,1
1396844,😉,winking face,1
1396952,🤣,rolling on the floor laughing,1
1397164,📷,camera,1
1397199,🔥,fire,1
1397199,🌟,glowing star,2
1397446,😁,beaming face with smiling eyes,1
1397473,📷,camera,1
1397473,💔,broken heart,1
1397901,😂,face with tears of joy,2
1398064,⚡,high voltage,1
1398066,⚡,high voltage,1
1398075,⚡,high voltage,1
1398111,🤴🏻,prince: light skin tone,1
1398132,😉,winking face,1
1398172,📸,camera with flash,1
1398172,✍️,writing hand,1
1398188,😂,face with tears of joy,2
1398193,🚨,police car light,1
1398304,😌,relieved face,1
1398304,♟️,chess pawn,1
1398304,😡,pouting face,1
1398304,👀,eyes,1
1398331,🤷,person shrugging,1
1398532,♟️,chess pawn,1
1398532,🐻,bear,1
1398759,🇺🇸,flag: United States,1
1398768,‼️,double exclamation mark,2
1399104,⚡,high voltage,1
1399104,🎙️,studio microphone,1
1399111,‼️,double exclamation mark,1
1399111,♟️,chess pawn,1
1399177,⚡,high voltage,1
1399177,🎙️,studio microphone,1
1399197,🤣,rolling on the floor laughing,1
