topic,word,weight
11,club,0.1271895354661591
11,favourite,0.11044269418016364
11,liren,0.07332376352671902
11,@chess24com,0.07175253486227197
11,ding,0.06446417093488178
11,game,0.055303421936700854
11,#nepoding,0.04795152440009865
11,code,0.007965887535896162
12,thousandwords,0.1770527121127429
12,picture,0.13930022184823493
12,worth,0.12136183891520601
12,photo,0.09523801930581782
12,stev,0.08809516785788148
12,bonhage,0.08551282855629921
12,@fide_chess,0.05959891721355854
12,#nepoding,0.04381775343194486
12,@womchess,0.00932813985590859
12,@ecuonline,0.008270179618909367
13,crying,0.37875221189180197
13,dance,0.19266795636064152
13,@chessmike,0.1481128742121074
13,#nepoding,0.09140870945986482
13,@riga_niki,0.0825719812974178
13,#fulmci,0.004688643039754845
13,@fortuneebel,0.004688643039754845
13,church,0.004283198375288837
13,brother,0.003302418575909155
13,embrace,0.00312576202650323
14,#nepoding,0.10399579615785765
14,@fide_chess,0.0948745289239773
14,unprecedented,0.046642287617688946
14,score,0.040304048036528255
14,bb,0.0386146360261
14,game,0.038479957437691635
14,tie,0.035888568998770194
14,match,0.03415520249447118
14,reaction,0.03380387598557932
14,glory,0.026733209556530763
15,ding,0.05628816161244708
15,#nepoding,0.026889583506311883
15,game,0.024846502051778123
15,@fide_chess,0.014628177205374232
15,ian,0.01380430675761648
15,win,0.012063386726279813
15,#worldchesschampionship,0.011557238923942729
15,match,0.009840138264056386
15,play,0.009515549646027981
15,chance,0.007526795919108515
16,@chessproblem,0.5086174859904701
16,#nepoding,0.20582416851057905
16,thumb,0.02288988458643281
16,challenge,0.015547371655957579
16,complex,0.015547371655957579
16,war,0.014567749743311108
16,tips,0.011444942293216406
16,template,0.011444942293216406
16,@chessmike,0.01115871631864201
16,moves,0.009835389466360348
17,@chesscom,0.5272189072676501
17,#nepoding,0.3905082939946138
17,@chesscom_es,0.021105756471416253
17,comfy,0.0074018863173128556
17,sofa,0.006761817263453858
17,solution,0.005955425622958847
17,area,0.00566761198863726
17,fabi,0.0054242690281316825
17,small,0.004861220348142248
17,hanging,0.0047107632671492
18,unbelievable,0.16105554825259752
18,emotional,0.15346712974369706
18,@photochess,0.152753329140238
18,months,0.1480398721417587
18,final,0.11462991560517462
18,@chesscom,0.08383723128934407
18,chess,0.07266621386067568
18,#nepoding,0.06239725386983917
18,#chess,0.0016963706189354257
18,#chessworldchampionship,0.0015605587028433262
19,grandparents,0.1562384732915005
19,qudaibergen,0.1457452069010768
19,htt,0.12909384807332347
19,dimash,0.1253330988783306
19,@dimash_official,0.11561579882471043
19,enjoy,0.10005040416121114
19,play,0.05361870326191628
19,@fide_chess,0.05057071953657636
19,chess,0.04866197109318555
19,#nepoding,0.04102191693357125
20,deepest,0.19507611531143026
20,soul,0.15695476068520955
20,reflection,0.13674331247835897
20,liren,0.07046876390407646
20,match,0.06908224857787794
20,ding,0.06225488456624495
20,@photochess,0.06056354121531862
20,#nepoding,0.046792116017765575
20,stev,0.042868539624924304
20,bonhage,0.04124039627381777
21,spanning,0.1813748992732797
21,longest,0.17277423697448435
21,hours,0.10430830838414233
21,minutes,0.09613274657014005
21,moves,0.08531082151875016
21,fide,0.08292331154379338
21,championship,0.07008404115017351
21,@chesscom,0.06542779981159882
21,game,0.05879683541132811
21,#nepoding,0.049152545077868516
22,ding,0.07858882364157949
22,liren,0.07534937309528326
22,#nepoding,0.05853005783205777
22,seconds,0.035561443447517556
22,clock,0.034133459425843365
22,@chess24com,0.03278070763290765
22,#c24live,0.03257183331280093
22,moves,0.02688599946708393
22,left,0.0233958912879795
22,minutes,0.020801980554358595
23,finish,0.23344348922202107
23,#nepoding,0.15735990643621106
23,@chesscom,0.142690082602547
23,@chesscom_es,0.11106512105658152
23,referees,0.08553559304573762
23,beat,0.050897307326603934
23,blunder,0.025873073061352524
23,moment,0.02378933039965651
23,final,0.023751171193976534
23,underway,0.01123588013944807
24,nepo,0.11392163696101722
24,game,0.09282311493721972
24,slip,0.07638651126893116
24,win,0.07214771478229336
24,hand,0.0644043615224216
24,ding,0.05612460115837777
24,#nepoding,0.05598812981620618
24,@chesscom,0.05588811862354788
24,decision,0.05442470555117983
24,tie,0.05264756984267828
25,championship,0.0350402685305368
25,chess,0.029846497904033608
25,#nepoding,0.028736187973837465
25,game,0.021710245911762144
25,#worldchesschampionship,0.016420545702391483
25,match,0.01513648770824245
25,fide,0.012408650496829971
25,#chess,0.011113578264354433
25,@fide_chess,0.01021788145490558
25,decision,0.007871742427316896
26,wildcard,0.14400086964535677
26,wfrcc,0.09780892650216569
26,frc,0.07289485016209055
26,runner,0.06135676208917652
26,@gmwesleyso123,0.04780273670209076
26,@andriybar,0.04669918098835925
26,@advorkovich,0.043526520451242244
26,candidates,0.042643095956760205
26,winners,0.04211986778551161
26,wcc,0.03873607984078074
27,nepomniachtchi,0.09756165499065633
27,#nepoding,0.051585309123482366
27,ian,0.04474554460869321
27,@chess24com,0.03084254856165496
27,worst,0.0285427717296819
27,guess,0.027710520876710262
27,play,0.027694659571236162
27,#c24live,0.02383230754705024
27,game,0.022121354246023385
27,hardest,0.016308521149460856
28,nepomniachtchi,0.05241323998748172
28,ding,0.03879912095304157
28,game,0.03720860049798863
28,championship,0.03447960313818918
28,ian,0.0339840772896379
28,liren,0.027993832520551723
28,#nepoding,0.026171416088920475
28,chess,0.017982734952052413
28,match,0.015348232471159845
28,#worldchesschampionship,0.014793801348636056
29,emotional,0.15469699796879932
29,moment,0.12480066169483234
29,final,0.11570044159081756
29,player,0.09797315598326667
29,match,0.0930874682210757
29,@fide_chess,0.07894547033827178
29,#nepoding,0.06884395207461416
29,game,0.006470508094548469
29,chess,0.005805876065126739
29,man,0.00447889753120815
30,karjak,0.11100720883896358
30,karjakin,0.10354532307249291
30,stopped,0.08652953049014953
30,@phchess,0.07227223674317984
30,rate,0.06849561168347909
30,event,0.0638755620434641
30,official,0.05952029108197039
30,board,0.053118256436969054
30,@fide_chess,0.04337868536391988
30,play,0.03668287831587156
31,ultimate,0.12018987053758502
31,claim,0.11754745237629924
31,ceremony,0.10692943150648432
31,official,0.09196417161669447
31,ended,0.08996861145221147
31,close,0.08627464386283581
31,fide,0.07240273530118793
31,liren,0.06342660478249758
31,championship,0.05982287897959682
31,ding,0.05615282012704596
32,@chessmood,0.29386736850051337
32,drama,0.23518919349892642
32,god,0.18889521162099393
32,#worldchesschampionship,0.12209929438523584
32,#nepoding,0.08802196836017302
32,pure,0.007473527516042324
32,half,0.006207154698451874
32,@bychunhan,0.00530530911891771
32,@iamaranta2,0.004846539010515404
32,joke,0.004062266330067129
33,shocked,0.168535953016492
33,tiebreak,0.13874412640581282
33,rapid,0.12687828927799835
33,liren,0.10008736925621406
33,today,0.09286899377062063
33,ding,0.08799397316538592
33,@chesscom,0.08704574553324933
33,chess,0.07463959476747828
33,#nepoding,0.06519333998874353
33,pace,0.006064465420929869
34,qudaibergen,0.11761850513905225
34,superstar,0.11664645137757249
34,dimash,0.10365337966397611
34,htt,0.10306297588216762
34,kazakhstan,0.10042872127279998
34,@dimash_official,0.09452271326259423
34,biggest,0.08989739638940807
34,today,0.049203401922094214
34,game,0.04136854173410934
34,@fide_chess,0.04100564692307445
35,astana,0.4476886470370641
35,@chess24com,0.2514752900618758
35,#nepoding,0.16956783938846198
35,xiong,0.022913224733621475
35,matlakov,0.022913224733621475
35,color,0.016791327227830825
35,@capakhine,0.013158463427241387
35,change,0.011911799888465696
35,play,0.007183491033576114
35,#tohumsatlarbalad,0.005728306183405369
36,#nepoding,0.1411169951517712
36,@nazipaiki,0.11429516500209061
36,chess,0.10640841009981611
36,@chesscom,0.078992912083939
36,@chess24com,0.027721397935835185
36,board,0.02101437384396282
36,#chess,0.01985950120010894
36,rook,0.018901826671897617
36,queen,0.01790678933196685
36,office,0.01269946277801007
37,perfect,0.19637181260293243
37,@chesscom,0.1001458122984386
37,chess,0.09075833433011424
37,game,0.09007610797720558
37,#nepoding,0.08471380589902414
37,sex,0.009857257797193566
37,kh,0.007547685829190644
37,#worldchesschampionship,0.006623659512997356
37,fork,0.006571505198129044
37,qxf,0.006571505198129044
38,nepomniachtchi,0.0891225247600863
38,ended,0.08855454016188558
38,classic,0.08727013789061651
38,final,0.07945162331587176
38,ian,0.07803983941232583
38,fide,0.07076985952395363
38,draw,0.07008391463829484
38,liren,0.06675651562341996
38,match,0.06301339820007575
38,ding,0.05923386298463395
39,#nepoding,0.04548056598848955
39,@vishy64theking,0.04394655262359304
39,@fide_chess,0.04170614450832055
39,black,0.02786431029724102
39,white,0.022027134255996787
39,nb,0.02005426167405509
39,rb,0.017089682380939213
39,rollercoaster,0.012284411731241594
39,#c24live,0.011722444419453781
39,position,0.01166442643991374
40,@dimash_official,0.1447312270953015
40,dimash,0.08259281739477166
40,event,0.0662820511839851
40,@fide_chess,0.054934872612388004
40,@nbi37,0.033459318995419665
40,nice,0.03193574635916794
40,attend,0.03056596536445773
40,@dimash_id,0.02734849532609376
40,schedule,0.026920770885929514
40,beloved,0.02408700552951588
41,door,0.19803901158476184
41,mom,0.18700866519282658
41,@chessmike,0.12551080344705345
41,hold,0.10001092905760113
41,win,0.07602506129767872
41,championship,0.07493715429807736
41,game,0.06190607229778554
41,#nepoding,0.054419399641631123
41,#bjkvgs,0.0067046984729615365
41,children,0.006551138761261052
42,spot,0.16818307279955877
42,lose,0.11820272538687118
42,happened,0.11666762505717156
42,@chesscom,0.07910563853558304
42,game,0.0780560399830234
42,#nepoding,0.07425308715777389
42,entangled,0.00942551300175125
42,fluctuates,0.00942551300175125
42,kalokan,0.00942551300175125
42,twelfth,0.008610453308784124
43,daniil,0.10599010330699457
43,dubov,0.10116843270806136
43,game,0.08137634454467826
43,irina,0.07458224239281802
43,broadcast,0.07168389167233019
43,krush,0.07038054818737874
43,watch,0.06560686398230117
43,gm,0.048574763175373056
43,follow,0.04696830203939076
43,@fide_chess,0.04398040759825708
44,wc,0.127234296571307
44,inaugural,0.05948031019766596
44,@fischer_random,0.05871126808152534
44,renounced,0.053444572877569485
44,wfrcc,0.05225746646676
44,@gmwesleyso123,0.048027140388282395
44,fair,0.047408835557473
44,women,0.046882271405001986
44,#saynoto2900,0.04606684894386271
44,#9lx,0.04606684894386271
45,wc,0.10813417181735195
45,@fischer_random,0.051189253039446395
45,inaugural,0.04850997290551052
45,@gmwesleyso123,0.04448265196773583
45,renounced,0.04230546186061002
45,rapid,0.04171303283394669
45,fair,0.03980212167770696
45,#9lx,0.03672404988034004
45,#chess9lx,0.03672404988034004
45,#chessdrama,0.03672404988034004
46,resigns,0.14962830177676786
46,extremely,0.14334953884867885
46,dramatic,0.1391697494046201
46,reach,0.11969231050595011
46,liren,0.08919235943557394
46,ding,0.07841538988441411
46,@chesscom,0.07376268818179382
46,game,0.06727800275337549
46,#nepoding,0.05747866925212755
46,stage,0.007033986769187792
47,ding,0.1236572554291991
47,running,0.11943852263724644
47,leave,0.09670478906663842
47,nepomniachtchi,0.09565940271406799
47,ian,0.08041103355986955
47,board,0.0797070319973837
47,liren,0.07441472737386808
47,start,0.07413214779495927
47,@chess24com,0.06557828582870706
47,#nepoding,0.04953639622482626
48,trophy,0.16916713123183488
48,received,0.15251838355883574
48,liren,0.09125278502173584
48,ding,0.08468390519796092
48,@chess24com,0.0751349401772204
48,championship,0.07459231168281745
48,#nepoding,0.05943880714471265
48,aram,0.011066033716043495
48,uncork,0.011066033716043495
48,hakobyan,0.010109112003529123
49,@dimash_official,0.1822429564542074
49,@fide_chess,0.07803546888014509
49,dimash,0.07657981343594406
49,@sabineluhs,0.06495934025408315
49,family,0.05371371348124007
49,@dimash_dkifc,0.053662063688155646
49,@dear2451994,0.042364787122228145
49,love,0.04221811714995073
49,showing,0.03779656383366974
49,affirms,0.025418872273336886
50,liren,0.061291516509087623
50,ding,0.060103348808888804
50,#nepoding,0.04350594908705635
50,mess,0.036541927622651016
50,play,0.026214893032723105
50,@fide_chess,0.02356845934567222
50,chance,0.021647440978949797
50,bad,0.021572330276129013
50,thing,0.021163651527046027
50,game,0.020204662632478946
51,london,0.13266993476682845
51,disappointed,0.11609648109970924
51,level,0.0786160916700853
51,open,0.07417718428210461
51,ding,0.07029314567314444
51,match,0.06296415405796839
51,@chesscom,0.05380344744262467
51,game,0.05329904652848044
51,#nepoding,0.04744982613285518
51,score,0.008820930682977188
52,tania,0.12626579576905722
52,rg,0.11955701840927765
52,ding,0.10728241286936029
52,ht,0.10659300436489814
52,explain,0.10306666467307098
52,play,0.09972962919795711
52,caruana,0.08949604293260495
52,liren,0.05907025136651982
52,@chess24com,0.058385151671191904
52,#nepoding,0.04151385234095255
53,talentless,0.07773224018586186
53,classic,0.0769362238246107
53,rapid,0.07595614454022075
53,slow,0.06254197309814027
53,@gmwesleyso123,0.0518201729800888
53,min,0.051408234452213514
53,#9lx,0.04802845300593596
53,#chess9lx,0.04802845300593596
53,#chessdrama,0.04802845300593596
53,#fischerrandom,0.04802845300593596
54,congratulations,0.10446205163360256
54,chinese,0.08792185602744769
54,champion,0.07822484654856397
54,liren,0.0736442761179294
54,ding,0.06957774430326473
54,@vishy64theking,0.06701065715046875
54,@fide_chess,0.05524329699282151
54,#nepoding,0.049401170930291845
54,china,0.02954518609083559
54,#worldchesschampionship,0.010076378285268747
55,ding,0.5023133204131505
55,@chesscom_es,0.2154195577552084
55,#nepoding,0.1059213166119329
55,@chessvondoom,0.008446387794212199
55,wordpress,0.005995923356187647
55,introduction,0.005995923356187647
55,fellowship,0.005995923356187647
55,@chesscom_pt,0.005995923356187647
55,copypasta,0.005995923356187647
55,sack,0.005995923356187647
56,#dimashqudaibergen,0.07301944900131395
56,@fide_chess,0.050139328525597944
56,@dimash_official,0.039301557941446665
56,#togetherbydimash,0.036163995483201025
56,luck,0.03331521928705398
56,musician,0.03134212941877422
56,intellectual,0.03134212941877422
56,@ldeardidi,0.03134212941877422
56,#together,0.03083430771446657
56,@cristin25558525,0.03083430771446657
57,devastated,0.09634463499034668
57,nepo,0.09025558629960408
57,loss,0.07774406599972583
57,tie,0.06272680507207605
57,ding,0.05865785330333875
57,match,0.05144119579965521
57,game,0.05122126507234561
57,#nepoding,0.046654164487086286
57,@chesscom,0.04257192825760466
57,bad,0.008978703713475415
58,qxg,0.1367132358933353
58,stunning,0.11459013820771058
58,security,0.10540822306796731
58,resigns,0.09828617637702712
58,queen,0.0911786975600861
58,sacrifice,0.08991232676064047
58,checkmate,0.08534499383114566
58,nepo,0.07518082338937523
58,win,0.052482751028810774
58,ding,0.04957917881705711
59,gif,0.35355050945194527
59,half,0.22640307868390788
59,hours,0.20119705632541843
59,@chesscom,0.1264591302542181
59,#nepoding,0.09239022528451035
60,nepomniachtchi,0.08436843073405129
60,resigns,0.08425694424450407
60,fantastic,0.07543840103716933
60,ian,0.07165420884982386
60,liren,0.06902805898659206
60,tie,0.06531749476184616
60,ding,0.06332609684410948
60,win,0.051692288323125425
60,match,0.04953594401510638
60,#nepoding,0.04691730141516246
61,block,0.12354287100308353
61,tweet,0.10110566188696
61,@jesse_feb,0.09438693205946834
61,@fide_chess,0.08628351348272456
61,question,0.08211357061908564
61,@lachesisq,0.07328993528262806
61,liren,0.05731374717359435
61,@agadmator,0.021233735350959078
61,@davidllada,0.020983840565170025
61,@chrissy_cage,0.008461238532468152
62,accused,0.0724357230334715
62,list,0.0603360625417447
62,cheated,0.05079892545315749
62,@kasparov63,0.034070782385600504
62,baselessly,0.03262675544623659
62,@magnuscarlsen,0.03208886237771665
62,topalov,0.029632706514341876
62,role,0.027818459176729107
62,model,0.026826344673436205
62,baseless,0.026616563653508802
63,@dimash_official,0.16257471041257246
63,#dimashdearstogether,0.08598132055146208
63,#dimashqudaibergen,0.08347520833652389
63,#together,0.08066906119345932
63,#dimash,0.07525117704024538
63,@sisicabrera45,0.06506694528218751
63,@fide_chess,0.04625647306113055
63,@letydq,0.03718111158982144
63,#dimashde,0.0348572921154576
63,#toget,0.03020965316672992
64,@lichess_es,0.226761592312022
64,liren,0.1286190166574181
64,ding,0.11133852300978433
64,champion,0.10354602816618627
64,#nepoding,0.08635561633902093
64,#mundialajedrez,0.014796618667299444
64,@thezugzwangblog,0.01079817106247724
64,@illescasmiguel,0.009864412444866296
64,depends,0.008268141544663663
64,machine,0.007091744812245603
65,#greatcompany,0.1781859517096695
65,#rapportding,0.1781859517096695
65,athens,0.1781859517096695
65,@nastiakarlovich,0.1754446293756746
65,archive,0.15184509751377345
65,championship,0.06159435717362784
65,#worldchesschampionship,0.060787730448786215
65,#olympiacosbc,0.0027413223339949155
65,#olympiacosfc,0.0027413223339949155
65,#ipl2o23,0.0025042698425862585
66,needed,0.18458796658230806
66,richard,0.18458796658230806
66,@chessmike,0.14511953439007477
66,moment,0.12307152952212734
66,thing,0.11839728369394752
66,good,0.10294302042949975
66,ding,0.08116145972310002
66,#nepoding,0.06013123907663442
67,wide,0.12982228588871145
67,blew,0.12982228588871145
67,#c24l,0.11596059465545867
67,recap,0.07799718786371837
67,crazy,0.06471911702833713
67,open,0.06053758392312767
67,championship,0.05983502193001213
67,game,0.051901607282085545
67,@chess24com,0.04722549314067451
67,#nepoding,0.04338832309085518
68,inhuman,0.23104475922996026
68,missing,0.12608355175516625
68,@vishy64theking,0.1043264176279379
68,win,0.08869561528510836
68,ding,0.08638259415071244
68,#nepoding,0.07607487119826431
68,@fide_chess,0.07513986819112903
68,caption,0.060071637399789664
68,reaction,0.04631625104708505
68,@keti_chess,0.041228707666937654
69,historic,0.2203704989711023
69,@chesscom_es,0.2135340378440853
69,#nepoding,0.116750319203298
69,lczero,0.020942320351949782
69,suggests,0.014589911202723726
69,@chessifyme,0.014164498206458188
69,tcec,0.013961546901299854
69,@chesskidcom,0.013023863450025987
69,crazy,0.011428444171461355
69,hear,0.011199827426694765
70,ukrainian,0.08151163263061795
70,moral,0.07427139017226816
70,unable,0.0676694888236221
70,russia,0.06680192301071591
70,@phchess,0.06252895093827186
70,sides,0.05945707310000895
70,kids,0.05804142850238969
70,problem,0.0528577049987209
70,@fide_chess,0.03906398106039219
70,chess,0.03037714294094951
71,@davidhowellgm,0.09500976405735603
71,endgame,0.0941383893454393
71,liren,0.07601546980853363
71,beautiful,0.07395920084301374
71,amazing,0.0733845580228358
71,@anishgiri,0.07059741898651313
71,ding,0.07028740004889353
71,#nepoding,0.05207482062095211
71,game,0.05105942194144299
71,@chesscom,0.050942579437534025
72,#bts,0.04660089421812169
72,#glazersout,0.033548156390057454
72,#5_star,0.025092789194373216
72,ibama,0.025092789194373216
72,hailey,0.025092789194373216
72,gala,0.025092789194373216
72,fil,0.025092789194373216
72,exercito,0.025092789194373216
72,docshoes,0.025092789194373216
72,coachella,0.025092789194373216
73,luison,0.1488960532757743
73,rap,0.14330725921941453
73,mc,0.13602044942859684
73,@capakhine,0.11197357606764873
73,channel,0.09199846910916055
73,youtube,0.08710339171152813
73,minutes,0.07133896573384624
73,championship,0.05146958331571925
73,chess,0.043465905731492324
73,#nepoding,0.03744921760885496
74,#c24,0.19481553127376264
74,score,0.1154841810990267
74,level,0.1106813260769768
74,liren,0.08792790003718304
74,ding,0.08016681356906803
74,@chess24com,0.07933953394428242
74,game,0.07231688250393677
74,#nepoding,0.061515547274627026
74,bounces,0.009387879876546398
74,equalising,0.009053071549402075
75,list,0.06651698575136952
75,veselin,0.050147200520522836
75,vladimir,0.04567463752420045
75,role,0.04468359185362441
75,topalov,0.04389966918952573
75,model,0.04309000109234005
75,@gmwesleyso123,0.04126073278020475
75,bobby,0.04108328239799033
75,@kasparov63,0.0387201651808526
75,kramnik,0.03851001726152443
76,dream,0.17679242667159276
76,nepomniachtchi,0.14193955459713067
76,close,0.1341973970736508
76,ian,0.11976929800698416
76,player,0.10325331255628481
76,@chess24com,0.10014928375028652
76,chess,0.07733193326813126
76,#nepoding,0.06920556552132967
76,stunt,0.0051767526791635975
76,actor,0.0051767526791635975
77,dec,0.134204262566266
77,bite,0.11013792148774079
77,nail,0.10481517925789777
77,marathon,0.10481517925789777
77,endgame,0.08007894849043345
77,ended,0.07116355839137799
77,final,0.06565400393958085
77,fide,0.05798669077471682
77,draw,0.054174791737080445
77,championship,0.049174464741028316
78,#ch,0.15050029963082723
78,lennart,0.09543678248822463
78,ootes,0.09543678248822463
78,@europeechecs,0.09298968550134706
78,liren,0.0769309788429081
78,ding,0.06763553221746245
78,champion,0.06380376272454813
78,chess,0.05358220557874073
78,#chess,0.04750141841455152
78,#nepoding,0.04727367337500365
