Topic,Words,Frequency,Timestamp
7,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
8,"#greatcompany, #rapportding, athens, @nastiakarlovich, archive",1,2023-05-03
12,"deepest, soul, reflection, liren, @photochess",1,2023-05-03
0,"@fide_chess, #nepoding, @susanpolgar, @ecuonline, ding",187,2023-05-04
1,"bonhage, liren, fide, stev, champion",4,2023-05-04
2,"liren, ding, ended, claim, official",2,2023-05-04
6,"thousandwords, photo, picture, worth, @fide_chess",5,2023-05-04
0,"@fide_chess, @dimash_official, #nepoding, chess, classic",227,2023-05-05
1,"bonhage, liren, fide, stev, champion",3,2023-05-05
6,"photo, thousandwords, picture, worth, @fide_chess",3,2023-05-05
9,"@chesscom, #nepoding, @chesscom_es, area, comfy",1,2023-05-05
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",3,2023-05-05
0,"@fide_chess, @dimash_official, #nepoding, chess, game",164,2023-05-06
1,"bonhage, liren, fide, stev, champion",1,2023-05-06
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",5,2023-05-06
0,"@fide_chess, #nepoding, @phchess, ding, game",121,2023-05-07
12,"deepest, soul, reflection, liren, match",1,2023-05-07
0,"@phchess, @fide_chess, #nepoding, game, ding",234,2023-05-08
1,"bonhage, liren, fide, stev, champion",1,2023-05-08
2,"tiebreak, shocked, liren, rapid, ding",1,2023-05-08
6,"thousandwords, picture, worth, @fide_chess, photo",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, #nepoding, years",128,2023-05-09
6,"thousandwords, photo, picture, worth, @fide_chess",2,2023-05-09
0,"@fide_chess, @phchess, ukrainian, #nepoding, chess",166,2023-05-10
1,"bonhage, liren, fide, stev, champion",1,2023-05-10
6,"picture, thousandwords, @fide_chess, worth, photo",1,2023-05-10
11,"qudaibergen, grandparents, enjoy, dimash, @dimash_official",2,2023-05-10
0,"@fide_chess, @phchess, classic, #nepoding, game",90,2023-05-11
0,"@fide_chess, @phchess, classic, #nepoding, wc",79,2023-05-12
1,"bonhage, liren, fide, stev, champion",1,2023-05-12
3,"unbelievable, months, emotional, @photochess, final",1,2023-05-12
6,"thousandwords, picture, worth, @fide_chess, photo",1,2023-05-12
0,"@fide_chess, @ecuonline, @susanpolgar, #nepoding, @lichess",90,2023-05-13
1,"champion, bonhage, stev, fide, liren",1,2023-05-13
3,"#mom, unbelievable, months, chess, emotional",1,2023-05-13
12,"deepest, soul, reflection, liren, @photochess",1,2023-05-13
0,"@fide_chess, @susanpolgar, @ecuonline, @lichess, @europeechecs",21,2023-05-14
1,"champion, bonhage, fide, liren, stev",1,2023-05-14
