Topic,Words,Frequency,Timestamp
6,"@ninansusan, #nepoding, game, ding, @rapporttshirt",1,2023-04-22
7,"cto, mundo, @astur, program, @jaquecontinuo",4,2023-04-22
8,"@elitemindsports, white, #nepoding, play, #chess",13,2023-04-22
9,"abou, #chessbox, #grandmasters, #playchessonline, liren",1,2023-04-22
10,"#nepoding, bylaws, champagne, pizza, steal",1,2023-04-22
14,"@chessproblem, #nepoding, complex, puzzle, @johansalomon",2,2023-04-22
20,"longest, spanning, hours, game, championship",3,2023-04-22
0,"@fide_chess, @phchess, israeli, disgrace, @_marinaros",71,2023-04-23
1,"ding, #nepoding, game, liren, ian",42,2023-04-23
2,"nepo, #nepoding, ding, game, @fide_chess",47,2023-04-23
3,"#nepoding, game, draw, len, #worldchesschampionship",50,2023-04-23
5,"@fide_chess, #nepoding, chess, championship, game",11,2023-04-23
6,"#nepoding, thematic, ding, arena, mouse",16,2023-04-23
7,"#likecrazy, #blackpink, #coachella2023, #seventeen, #jhope",1,2023-04-23
8,"@elitemindsports, white, #nepoding, play, #chess",21,2023-04-23
9,"ding, douyin, liren, #dingliren, tiktok",4,2023-04-23
10,"#nepoding, chess, @chesscom, vlad, artsy",8,2023-04-23
12,"thousandwords, picture, photo, @fide_chess, @womchess",2,2023-04-23
14,"@chessproblem, #nepoding, tips, beginner, @hashtagchess",3,2023-04-23
15,"@chesscom, #nepoding, comfy, sofa, solution",1,2023-04-23
20,"longest, game, spanning, #kazakh, championship",1,2023-04-23
21,"wc, @fischer_random, inaugural, #9lx, #chess9lx",13,2023-04-23
23,"nepo, closer, game, #nepoding, @chesscom_es",4,2023-04-23
0,"@fide_chess, @phchess, @ecuonline, @womchess, chess",57,2023-04-24
1,"ding, game, #nepoding, nepomniachtchi, liren",52,2023-04-24
2,"nepo, #nepoding, ding, game, draw",43,2023-04-24
3,"#nepoding, game, recap, #worldchesschampionship, match",39,2023-04-24
5,"championship, @fide_chess, game, #nepoding, chess",10,2023-04-24
6,"#nepoding, horseys, thematic, arena, advance",21,2023-04-24
8,"@elitemindsports, white, play, #nepoding, #chess",25,2023-04-24
10,"#nepoding, berlin, #c24live, @chess24com, today",5,2023-04-24
12,"photo, thousandwords, picture, @fide_chess, bw",1,2023-04-24
14,"@chessproblem, @indiurbaneja, #nepoding, chessly, movement",1,2023-04-24
21,"wfrcc, @gmwesleyso123, inaugural, rapid, wc",1,2023-04-24
23,"nepo, game, #nepoding, approx, sicilian",2,2023-04-24
0,"@fide_chess, @ingestibile79, @esportsillus, chess, esports",47,2023-04-25
1,"ding, #nepoding, game, nepomniachtchi, liren",26,2023-04-25
2,"nepo, ding, #nepoding, verbal, enrich",11,2023-04-25
3,"#nepoding, game, #worldchesschampionship, draw, annotations",19,2023-04-25
5,"@fide_chess, @gmwesleyso123, wfrcc, endgame, @magnuscarlsen",3,2023-04-25
6,"#nepoding, horseys, thematic, arena, advance",2,2023-04-25
8,"@elitemindsports, white, play, #nepoding, #chess",12,2023-04-25
9,"homestretch, henderson, price, vital, john",1,2023-04-25
10,"berlin, #c24live, #nepoding, @chess24com, today",1,2023-04-25
23,"nepo, game, weird, dream, remember",1,2023-04-25
0,"@fide_chess, chess, @phchess, @dimash_official, @vishy64theking",120,2023-04-26
1,"ding, #nepoding, liren, nepomniachtchi, game",164,2023-04-26
2,"nepo, #nepoding, ding, game, devastated",200,2023-04-26
3,"#nepoding, #worldchesschampionship, game, sudden, nerve",124,2023-04-26
5,"@fide_chess, magnus, #nepoding, chess, championship",50,2023-04-26
6,"#nepoding, visionary, ding, @alvaralonso, @davidllada",78,2023-04-26
7,"@miguelsantosru1, @pepeich_cuenca, @el_divis, great, @chesscom_es",23,2023-04-26
8,"@elitemindsports, white, #nepoding, play, #chess",29,2023-04-26
9,"ding, accent, liren, champion, chinese",6,2023-04-26
10,"#nepoding, @fide_chess, game, #c24live, @chess24com",53,2023-04-26
12,"thousandwords, picture, worth, photo, bonhage",188,2023-04-26
14,"@chessproblem, #nepoding, template, thumb, memes",161,2023-04-26
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",198,2023-04-26
16,"emotional, @photochess, unbelievable, months, final",1,2023-04-26
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",159,2023-04-26
19,"liren, ding, shocked, #nepoding, tiebreak",2,2023-04-26
21,"wc, @fischer_random, #saynoto2900, #9lx, #chess9lx",6,2023-04-26
22,"#nepoding, @chesscom_es, blunder, moment, finish",12,2023-04-26
23,"nepo, slip, hand, game, win",57,2023-04-26
0,"@fide_chess, @phchess, chess, russian, @magnuscarlsen",98,2023-04-27
1,"ding, #nepoding, liren, game, nepomniachtchi",70,2023-04-27
2,"nepo, #nepoding, ding, game, match",75,2023-04-27
3,"#nepoding, game, #worldchesschampionship, ended, match",79,2023-04-27
5,"@fide_chess, champion, magnus, chess, classic",27,2023-04-27
6,"#nepoding, ding, @rapporttshirt, today, @davidllada",30,2023-04-27
7,"@miguelsantosru1, @pepeich_cuenca, @el_divis, #nepoding, great",6,2023-04-27
8,"@elitemindsports, white, play, #nepoding, #chess",26,2023-04-27
9,"#computerchess, @stockfishchess, solid, congratulations, challenge",1,2023-04-27
10,"@fide_chess, score, #nepoding, tie, game",41,2023-04-27
12,"thousandwords, picture, worth, photo, bonhage",28,2023-04-27
13,"crying, dance, #nepoding, @chessmike, glass",1,2023-04-27
14,"@chessproblem, #nepoding, thumb, complex, war",44,2023-04-27
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",16,2023-04-27
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",35,2023-04-27
19,"pace, tiebreak, liren, ding, satisfied",1,2023-04-27
21,"wc, wfrcc, @gmwesleyso123, #chess9lx, #fischerrandom",11,2023-04-27
22,"#nepoding, finish, @chesscom, blunder, @chesscom_es",3,2023-04-27
23,"nepo, hand, slip, win, game",16,2023-04-27
0,"@fide_chess, @phchess, chess, russian, @magnuscarlsen",132,2023-04-28
1,"ding, #nepoding, game, liren, ian",22,2023-04-28
2,"nepo, ding, #nepoding, win, game",9,2023-04-28
3,"#nepoding, game, #worldchesschampionship, weekend, champion",49,2023-04-28
5,"@fide_chess, champion, chess, #nepoding, championship",24,2023-04-28
6,"#nepoding, tomorrow, @rapporttshirt, awesome, chat",9,2023-04-28
7,"@sheya_chisenga, binance, earn, message, #cime2023",2,2023-04-28
8,"@elitemindsports, white, play, loyd, #nepoding",12,2023-04-28
9,"women, @ch_beaucaire, upcoming, china, title",1,2023-04-28
10,"#nepoding, @fide_chess, game, score, #c24live",3,2023-04-28
12,"thousandwords, picture, worth, photo, @fide_chess",2,2023-04-28
14,"@chessproblem, #nepoding, thumb, complex, war",2,2023-04-28
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",2,2023-04-28
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",5,2023-04-28
18,"deepest, soul, reflection, lyrics, @lowkeyamhim",1,2023-04-28
21,"wc, @fischer_random, wfrcc, @gmwesleyso123, inaugural",12,2023-04-28
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",55,2023-04-28
0,"@fide_chess, @phchess, chess, russian, flag",88,2023-04-29
1,"ding, #nepoding, liren, game, nepomniachtchi",115,2023-04-29
2,"nepo, ding, #nepoding, game, epo",139,2023-04-29
3,"#nepoding, game, #worldchesschampionship, match, final",133,2023-04-29
5,"@fide_chess, magnus, chess, champion, #nepoding",43,2023-04-29
6,"#nepoding, ding, @rapporttshirt, tomorrow, @pontx109",85,2023-04-29
7,"cto, #nepoding, program, hot, @asturajedrez",12,2023-04-29
8,"@elitemindsports, white, #nepoding, play, rb",34,2023-04-29
9,"champion, ding, liren, chess, chinese",10,2023-04-29
10,"#nepoding, @fide_chess, reaction, bb, ian",44,2023-04-29
12,"thousandwords, picture, photo, @fide_chess, worth",4,2023-04-29
16,"@photochess, #nepoding, #satran, emotional, unbelievable",2,2023-04-29
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",3,2023-04-29
18,"deepest, soul, reflection, life, ding",1,2023-04-29
19,"pace, liren, ding, offs, shocked",1,2023-04-29
20,"longest, spanning, hours, minutes, fide",169,2023-04-29
21,"wc, @gmwesleyso123, @fischer_random, inaugural, #chess9lx",1,2023-04-29
22,"#nepoding, @chesscom, agree, finish, @chessifyme",1,2023-04-29
23,"nepo, game, #nepoding, win, ding",4,2023-04-29
24,"wildcard, wfrcc, frc, @gmwesleyso123, runner",3,2023-04-29
0,"@fide_chess, @phchess, chess, @jl_bruna2, @aminehsissi",180,2023-04-30
1,"ding, #nepoding, ian, liren, game",88,2023-04-30
2,"nepo, ding, #nepoding, game, @fide_chess",83,2023-04-30
3,"#nepoding, game, #worldchesschampionship, match, recap",91,2023-04-30
4,"bonhage, stev, @fide_chess, german, liren",1,2023-04-30
5,"@fide_chess, magnus, champion, chess, #nepoding",86,2023-04-30
6,"#nepoding, ding, code, temu, #glazersout",77,2023-04-30
7,"#nepoding, #glazersout, #azerbaijangp, #cskvspbks, #motogp",300,2023-04-30
8,"@elitemindsports, white, play, #nepoding, result",22,2023-04-30
9,"champion, ding, liren, chess, #nepoding",214,2023-04-30
10,"#nepoding, @fide_chess, glory, path, walk",31,2023-04-30
11,"turin, juventus, club, favourite, liren",223,2023-04-30
12,"photo, thousandwords, bonhage, stev, picture",3,2023-04-30
13,"crying, dance, @chessmike, #nepoding, @riga_niki",146,2023-04-30
14,"@chessproblem, #nepoding, thumb, complex, war",1,2023-04-30
16,"@photochess, emotional, unbelievable, months, final",184,2023-04-30
17,"qudaibergen, grandparents, dimash, @dimash_official, dad",1,2023-04-30
18,"deepest, soul, reflection, liren, ding",166,2023-04-30
19,"#greatcompany, athens, #rapportding, @nastiakarlovich, shocked",99,2023-04-30
20,"longest, spanning, hours, minutes, fide",20,2023-04-30
21,"wc, @fischer_random, inaugural, #fischerrandom, #9lx",19,2023-04-30
22,"referees, #nepoding, @chesscom_es, beat, finish",17,2023-04-30
23,"nepo, hand, slip, win, game",2,2023-04-30
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",13,2023-04-30
0,"@fide_chess, @phchess, chess, @emilsutovsky, @danareiznieceoz",170,2023-05-01
1,"ding, #nepoding, liren, nepomniachtchi, #worldchesschampionship",26,2023-05-01
2,"nepo, #nepoding, ding, game, @fide_chess",41,2023-05-01
3,"#nepoding, #worldchesschampionship, game, match, ding",28,2023-05-01
4,"bonhage, stev, liren, champion, fide",567,2023-05-01
5,"@fide_chess, champion, chess, magnus, #nepoding",39,2023-05-01
6,"#nepoding, room, gonna, @davidllada, ding",14,2023-05-01
7,"#azerbaijangp, #glazersout, #nepoding, #cskvspbks, #motogp",24,2023-05-01
8,"@elitemindsports, white, play, #nepoding, loyd",6,2023-05-01
9,"ding, champion, liren, chess, #dingliren",93,2023-05-01
10,"#nepoding, @fide_chess, glory, path, walk",8,2023-05-01
11,"turin, juventus, club, favourite, liren",31,2023-05-01
12,"thousandwords, picture, @fide_chess, worth, photo",3,2023-05-01
13,"crying, dance, @chessmike, #nepoding, @riga_niki",85,2023-05-01
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-01
16,"@photochess, emotional, unbelievable, months, final",29,2023-05-01
18,"deepest, soul, reflection, liren, ding",40,2023-05-01
19,"shocked, tiebreak, rapid, liren, athens",86,2023-05-01
20,"longest, spanning, hours, minutes, fide",2,2023-05-01
21,"wc, @gmwesleyso123, @fischer_random, inaugural, #chess9lx",10,2023-05-01
22,"referees, #nepoding, @chesscom_es, beat, finish",10,2023-05-01
23,"nepo, hand, slip, win, game",1,2023-05-01
24,"wildcard, wfrcc, frc, @gmwesleyso123, runner",9,2023-05-01
0,"@fide_chess, @phchess, chess, @emilsutovsky, @danareiznieceoz",114,2023-05-02
1,"ding, #nepoding, liren, nepomniachtchi, game",10,2023-05-02
2,"nepo, #nepoding, #chessclips, ding, confused",20,2023-05-02
3,"#nepoding, erwin, pod, @erwinlami, perpetuate",9,2023-05-02
4,"bonhage, stev, liren, champion, fide",113,2023-05-02
5,"@fide_chess, champion, chess, magnus, championship",31,2023-05-02
6,"#nepoding, ding, @rapporttshirt, kings, watch",6,2023-05-02
7,"hey, #nepoding, #glazersout, #chaeunwoo, #lufc",4,2023-05-02
8,"@elitemindsports, richter, tricky, white, play",8,2023-05-02
9,"champion, ding, liren, chess, @fide_chess",24,2023-05-02
10,"#nepoding, @rapporttshirt, ben, numbers, invented",2,2023-05-02
11,"turin, juventus, club, favourite, liren",1,2023-05-02
12,"picture, @cmygqz99, scene, @fide_chess, thousandwords",1,2023-05-02
13,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-02
16,"@photochess, emotional, unbelievable, months, final",1,2023-05-02
19,"shocked, tiebreak, rapid, liren, ding",3,2023-05-02
21,"wc, @fischer_random, inaugural, #saynoto2900, #chess9lx",7,2023-05-02
22,"referees, #nepoding, @chesscom_es, beat, finish",2,2023-05-02
23,"nepo, hand, slip, win, game",1,2023-05-02
24,"wildcard, wfrcc, frc, runner, virtue",7,2023-05-02
0,"@fide_chess, @phchess, chess, @emilsutovsky, @advorkovich",75,2023-05-03
1,"ding, liren, nepomniachtchi, ian, #nepoding",3,2023-05-03
2,"nepo, @t4tblue, match, ding, easily",2,2023-05-03
3,"#nepoding, @tepesigeman, party, @chessdom, event",7,2023-05-03
4,"bonhage, stev, liren, champion, fide",18,2023-05-03
5,"kinda, @fide_chess, champion, read, tepe",2,2023-05-03
7,"launching, #nepoding, #glazersout, #selbstbestimmungsgesetz, #fcbayern",3,2023-05-03
9,"champion, ding, liren, chess, @fide_chess",13,2023-05-03
10,"#nepoding, #chesspunks, press, conference, favourite",1,2023-05-03
12,"photo, thousandwords, @victorllaneza, oviedo, @aytoviedo",1,2023-05-03
13,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
18,"deepest, soul, reflection, liren, @photochess",1,2023-05-03
19,"shocked, tiebreak, rapid, liren, athens",4,2023-05-03
21,"wc, @fischer_random, inaugural, #9lx, #chess9lx",4,2023-05-03
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-03
0,"@fide_chess, @ecuonline, @womchess, @susanpolgar, @europeechecs",114,2023-05-04
1,"ding, @europeechecs, @ecuonline, @fide_chess, @susanpolgar",5,2023-05-04
2,"nepo, @chessbaseindia, ding, watch, liren",2,2023-05-04
3,"#nepoding, space, bar, #worldchesschampionship, zen",3,2023-05-04
4,"bonhage, stev, liren, champion, fide",4,2023-05-04
5,"@fide_chess, @lichess, @natural_biggie, play, incumbent",3,2023-05-04
6,"@unoscacchista, destiny, #nepoding, resilience, story",1,2023-05-04
7,"#azerbaijangp, #sange, #ometvterbaru, connel, #vcs",2,2023-05-04
9,"liem, hao, wang, @pschneider1968, @europeechecs",1,2023-05-04
10,"@fide_chess, #nepoding, lawsuit, magnso, @ronaldoninal623",1,2023-05-04
12,"thousandwords, photo, picture, @fide_chess, bonhage",6,2023-05-04
19,"shocked, tiebreak, rapid, liren, ding",1,2023-05-04
21,"wc, @fischer_random, inaugural, #saynoto2900, #fischerrandom",5,2023-05-04
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-04
0,"@fide_chess, @phchess, chess, @womchess, @dimash_official",93,2023-05-05
1,"monday, #grandchesstour, clash, nepomniachtchi, ding",1,2023-05-05
2,"nepo, @fide_chess, ding, @chessbaseindia, watch",5,2023-05-05
3,"@seaningle, @bennyficial1, @guardian, link, article",1,2023-05-05
4,"bonhage, stev, liren, champion, fide",3,2023-05-05
5,"@fide_chess, magnus, emperor, chess, championship",5,2023-05-05
6,"#nepoding, @hellokostya, showtime, violent, ago",3,2023-05-05
7,"#glazersout, pepe, #nepoding, #cskvspbks, #lufc",2,2023-05-05
9,"ding, @fide_chess, champion, liren, #dingliren",5,2023-05-05
12,"thousandwords, photo, picture, @fide_chess, bonhage",4,2023-05-05
15,"@chesscom, #nepoding, @chesscom_es, comfy, sofa",1,2023-05-05
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",3,2023-05-05
21,"wc, @fischer_random, inaugural, #fischerrandom, #saynoto2900",12,2023-05-05
24,"wildcard, wfrcc, frc, runner, @advorkovich",20,2023-05-05
0,"@fide_chess, @phchess, chess, @gmwesleyso123, @womchess",85,2023-05-06
1,"@realyzai, #iannepomniachtchi, stronger, sad, feel",1,2023-05-06
4,"bonhage, stev, liren, champion, fide",1,2023-05-06
5,"#gmkritz, tangible, unambitious, false, eventually",1,2023-05-06
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",5,2023-05-06
21,"wc, @fischer_random, inaugural, #fischerrandom, #9lx",11,2023-05-06
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-06
0,"@fide_chess, @phchess, chess, russian, @anahi_ortiz05",66,2023-05-07
1,"ding, @riga_niki, @keti_chess, recall, @dshivran",2,2023-05-07
2,"bonus, #grandchesstour, track, #nepomniachtchi, tomorrow",1,2023-05-07
3,"#nepoding, sweeter, copy, enthralling, debate",2,2023-05-07
5,"tepe, sigman, nil, #round3, gukesh",6,2023-05-07
6,"@fideonlinearena, @lennartootes, #nepoding, shaved, @dghhko",20,2023-05-07
10,"glory, @fide_chess, #nepoding, path, walk",1,2023-05-07
18,"deepest, soul, reflection, liren, ding",1,2023-05-07
21,"wc, @fischer_random, inaugural, #saynoto2900, #chess9lx",2,2023-05-07
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",1,2023-05-07
0,"@fide_chess, @phchess, banned, chess, political",185,2023-05-08
1,"ding, #grandchessto, liren, #nepoding, solution",5,2023-05-08
2,"nepo, ding, #nepoding, match, #superbetchessclassic",3,2023-05-08
4,"bonhage, stev, liren, champion, fide",1,2023-05-08
5,"carlsen, @phchess, @fide_chess, karjakin, chess",3,2023-05-08
6,"@fideonlinearena, @lennartootes, #nepoding, ast, #superbetchessclassic",4,2023-05-08
7,"#azerbaijangp, #konnecthaixchaeunwoo, #glazersout, #motogp, #100daysofcode",1,2023-05-08
12,"thousandwords, picture, worth, @fide_chess, photo",1,2023-05-08
19,"shocked, tiebreak, rapid, liren, ding",1,2023-05-08
21,"wc, @fischer_random, @gmwesleyso123, #9lx, #chess9lx",15,2023-05-08
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",4,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, chess, political",105,2023-05-09
2,"nepo, fantastic, arch, nemesis, game",1,2023-05-09
3,"advice, #nepoding, brightest, @samshankland, @qualitychess",1,2023-05-09
5,"champion, injured, @onkar729, carlson, box",1,2023-05-09
9,"@25akshit, @fide_chess, @divyadeshmukh05, divya, holders",2,2023-05-09
12,"thousandwords, photo, picture, @fide_chess, @womchess",2,2023-05-09
0,"@fide_chess, @phchess, ukrainian, moral, russia",122,2023-05-10
2,"nepo, poland, gct, gonna, @phchess",1,2023-05-10
3,"boy, @antoniorabago9, decided, luck, #nepoding",1,2023-05-10
4,"bonhage, stev, liren, champion, fide",1,2023-05-10
5,"@fide_chess, magnus, @markpodlesak, champion, chess",8,2023-05-10
8,"white, #nepoding, play, mate, @elitemindsports",4,2023-05-10
9,"@rhythm7t, hurrah, #nepo, champion, house",1,2023-05-10
12,"picture, thousandwords, @womchess, @fide_chess, @onthequeenside",1,2023-05-10
17,"qudaibergen, grandparents, dimash, @dimash_official, htt",1,2023-05-10
21,"wc, @fischer_random, inaugural, #9lx, #saynoto2900",1,2023-05-10
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",6,2023-05-10
0,"@fide_chess, @phchess, chess, @emilsutovsky, @danareiznieceoz",52,2023-05-11
5,"@magnuscarlsen, wfrcc, @neffatiyassine, @tepesigeman, @fide_chess",2,2023-05-11
8,"@elitemindsports, richter, tricky, white, play",1,2023-05-11
21,"wc, @fischer_random, inaugural, #fischerrandom, #9lx",8,2023-05-11
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",7,2023-05-11
0,"@fide_chess, @phchess, chess, @thegiftofchess, @chesswitivie",30,2023-05-12
4,"bonhage, stev, liren, champion, fide",1,2023-05-12
5,"@fide_chess, @vanitanoronha, @realbezo, @danareiznieceoz, @emilsutovsky",2,2023-05-12
12,"thousandwords, picture, @fide_chess, poster, warho",1,2023-05-12
16,"@photochess, emotional, unbelievable, months, final",1,2023-05-12
21,"wc, @fischer_random, inaugural, #chess9lx, #fischerrandom",9,2023-05-12
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",9,2023-05-12
0,"@fide_chess, @ecuonline, @susanpolgar, @europeechecs, @chessdom",57,2023-05-13
2,"nepo, exhusted, alireza, ding, @ecuonline",1,2023-05-13
3,"#nepoding, @photochess, idea, tomorrow, tiebreak",2,2023-05-13
4,"champion, bonhage, stev, liren, fide",1,2023-05-13
5,"short, aka, kasparov, nosher, nigel",1,2023-05-13
10,"sportswashing, @fide_chess, members, #nepoding, @_rossharry",3,2023-05-13
16,"@photochess, emotional, unbelievable, #mom, months",1,2023-05-13
18,"deepest, soul, reflection, liren, @photochess",1,2023-05-13
21,"wc, @fischer_random, inaugural, #9lx, #saynoto2900",1,2023-05-13
24,"wildcard, wfrcc, frc, runner, @gmwesleyso123",2,2023-05-13
