Topic,Words,Frequency,Timestamp
6,"@chesscom, #nepoding, @chesscom_es, area, board",1,2023-05-01
7,"unbelievable, months, final, emotional, @photochess",29,2023-05-01
9,"soul, deepest, reflection, match, liren",40,2023-05-01
0,"@fide_chess, #nepoding, ding, game, chess",350,2023-05-02
1,"fide, bonhage, liren, stev, champion",113,2023-05-02
2,"turin, juventus, club, favourite, liren",1,2023-05-02
3,"picture, @fide_chess, great, @cmygqz99, beautiful",1,2023-05-02
4,"crying, dance, @chessmike, #nepoding, @riga_niki",8,2023-05-02
6,"@chesscom, #nepoding, @chesscom_es, area, board",1,2023-05-02
7,"months, unbelievable, final, emotional, @photochess",1,2023-05-02
0,"@fide_chess, #nepoding, ding, chess, game",154,2023-05-03
1,"fide, bonhage, liren, stev, champion",18,2023-05-03
3,"photo, @fide_chess, @victorllaneza, thousandwords, doubt",1,2023-05-03
4,"crying, dance, @chessmike, #nepoding, @riga_niki",1,2023-05-03
9,"soul, deepest, reflection, match, liren",1,2023-05-03
0,"@fide_chess, #nepoding, game, ding, @susanpolgar",215,2023-05-04
1,"fide, bonhage, liren, stev, champion",4,2023-05-04
3,"photo, @fide_chess, thousandwords, picture, worth",6,2023-05-04
0,"@fide_chess, @dimash_official, #nepoding, play, game",334,2023-05-05
1,"fide, bonhage, liren, stev, champion",3,2023-05-05
3,"photo, thousandwords, @fide_chess, picture, worth",4,2023-05-05
6,"@chesscom, #nepoding, @chesscom_es, area, board",1,2023-05-05
8,"qudaibergen, play, grandparents, enjoy, dimash",3,2023-05-05
0,"@fide_chess, @dimash_official, #nepoding, game, chess",222,2023-05-06
1,"fide, bonhage, liren, stev, champion",1,2023-05-06
8,"qudaibergen, play, grandparents, enjoy, dimash",5,2023-05-06
0,"@fide_chess, #nepoding, @phchess, ding, game",123,2023-05-07
9,"soul, deepest, reflection, match, liren",1,2023-05-07
0,"@fide_chess, @phchess, play, karjakin, rate",351,2023-05-08
1,"fide, bonhage, liren, stev, champion",1,2023-05-08
3,"thousandwords, @fide_chess, picture, worth, photo",1,2023-05-08
0,"@fide_chess, @phchess, @emilsutovsky, #nepoding, play",150,2023-05-09
3,"photo, @fide_chess, thousandwords, picture, worth",2,2023-05-09
0,"@fide_chess, @phchess, play, #nepoding, ukrainian",177,2023-05-10
1,"fide, bonhage, liren, stev, champion",1,2023-05-10
3,"picture, @fide_chess, thousandwords, worth, photo",1,2023-05-10
8,"qudaibergen, play, grandparents, enjoy, dimash",1,2023-05-10
0,"@fide_chess, @phchess, #nepoding, classic, @gmwesleyso123",97,2023-05-11
0,"@fide_chess, @phchess, #nepoding, @gmwesleyso123, classic",89,2023-05-12
1,"fide, bonhage, liren, stev, champion",1,2023-05-12
3,"@fide_chess, thousandwords, picture, worth, photo",1,2023-05-12
7,"months, unbelievable, final, emotional, @photochess",1,2023-05-12
0,"@fide_chess, @ecuonline, @susanpolgar, #nepoding, @lichess",93,2023-05-13
1,"champion, fide, bonhage, stev, liren",1,2023-05-13
7,"months, unbelievable, final, chess, emotional",1,2023-05-13
9,"soul, deepest, reflection, match, liren",1,2023-05-13
0,"@fide_chess, @susanpolgar, @ecuonline, join, platform",102,2023-05-14
1,"champion, fide, bonhage, liren, stev",1,2023-05-14
6,"@chesscom, #nepoding, @chesscom_es, area, board",1,2023-05-14
0,"@fide_chess, @gmwesleyso123, @advorkovich, @magnuscarlsen, @vishy64theking",72,2023-05-15
0,"@fide_chess, @gmwesleyso123, wc, wfrcc, classic",25,2023-05-16
