Topic,Words,Frequency,Timestamp
5,"miley, shakira, song, cyrus, flowers",290,2023-01-22
6,"shakira, women, money, song, billing",210,2023-01-22
7,"pike, play, today, flag, hide",216,2023-01-22
8,"shakira, monthly, spotify, artist, latin",270,2023-01-22
9,"shakira, song, love, good, listen",126,2023-01-22
10,"shakira, piqu, #ocoa, #seriedelcaribe, #dafne",112,2023-01-22
11,"shakira, bzrp, session, bizarrap, song",112,2023-01-22
12,"shakira, listen, song, singing, play",162,2023-01-22
13,"shakira, mom, song, singing, listen",155,2023-01-22
14,"shakira, song, clara, concert, coming",158,2023-01-22
15,"shakira, song, listen, bad, sick",99,2023-01-22
16,"shakira, jam, jelly, discovered, strawberry",55,2023-01-22
17,"shakira, session, play, song, listen",95,2023-01-22
19,"piqu, twingo, casio, gerard, shakira",45,2023-01-22
20,"twingo, shakira, ferrari, traded, renault",33,2023-01-22
21,"shakira, song, head, listen, stuck",92,2023-01-22
22,"gelato, piqu, amazon, rakuten, pajamas",126,2023-01-22
23,"casio, rolex, shakira, watch, piqu",51,2023-01-22
24,"shakira, tiktok, song, dance, choreography",95,2023-01-22
25,"casio, shakira, #casio, song, brand",27,2023-01-22
26,"clara, shakira, chia, cha, song",77,2023-01-22
27,"children, shakira, song, alves, dani",33,2023-01-22
28,"karol, shakira, collaboration, arol, song",48,2023-01-22
29,"paquita, barrio, shakira, del, message",18,2023-01-22
30,"wolf, shakira, guys, uh, song",49,2023-01-22
31,"law, shakira, mother, neighbor, extremely",14,2023-01-22
32,"shakira, featuring, @youtube, hd, video",59,2023-01-22
33,"booed, piqu, tide, #hispanosrtve22ene, burn",3,2023-01-22
34,"shakira, neighbor, song, play, listen",64,2023-01-22
35,"plagiarism, shakira, song, briella, accused",20,2023-01-22
36,"grammy, stylist, outfit, attend, shakira",2,2023-01-22
37,"snoopy, gelato, @casioteam, cute, hoodie",3,2023-01-22
0,"piqu, clara, gerard, cha, photo",2046,2023-01-23
1,"piqu, shakira, song, clara, gerard",1372,2023-01-23
2,"stings, peak, spike, today, day",1801,2023-01-23
3,"shakira, song, betrayed, cheated, people",599,2023-01-23
4,"shakira, @shakira, #shakira, song, love",676,2023-01-23
5,"miley, shakira, song, cyrus, flowers",335,2023-01-23
6,"shakira, women, money, billing, song",333,2023-01-23
7,"pike, today, play, good, day",285,2023-01-23
8,"shakira, spotify, listen, monthly, artist",299,2023-01-23
9,"shakira, song, good, love, listen",156,2023-01-23
10,"shakira, piqu, #ocoa, #seriedelcaribe, #danialves",181,2023-01-23
11,"shakira, bzrp, session, bizarrap, song",122,2023-01-23
12,"shakira, song, listen, singing, day",170,2023-01-23
13,"shakira, mom, song, listen, singing",144,2023-01-23
14,"shakira, song, concert, @shakira, release",158,2023-01-23
15,"shakira, song, listen, uh, bad",119,2023-01-23
16,"jelly, shakira, jam, strawberry, fantastic",389,2023-01-23
17,"shakira, session, play, sessio, song",66,2023-01-23
19,"piqu, twingo, casio, gerard, rebuked",53,2023-01-23
20,"twingo, shakira, ferrari, traded, renault",56,2023-01-23
21,"shakira, song, head, listen, mind",83,2023-01-23
22,"gelato, piqu, rakuten, loungewear, amazon",174,2023-01-23
23,"casio, rolex, shakira, watch, song",53,2023-01-23
24,"shakira, tiktok, song, dance, choreography",76,2023-01-23
25,"casio, shakira, song, brand, #casio",51,2023-01-23
26,"clara, shakira, chia, cha, song",62,2023-01-23
27,"children, shakira, song, alves, dani",50,2023-01-23
28,"karol, shakira, collaboration, song, arol",74,2023-01-23
29,"paquita, shakira, barrio, del, message",29,2023-01-23
30,"wolf, shakira, guys, uh, song",48,2023-01-23
31,"law, mother, shakira, video, shut",36,2023-01-23
32,"shakira, featuring, @youtube, hd, clara",70,2023-01-23
33,"booed, piqu, mmsss, snrz, moro",3,2023-01-23
34,"shakira, neighbor, play, song, listen",43,2023-01-23
35,"plagiarism, shakira, song, briella, accused",20,2023-01-23
36,"grammy, nuestro, award, shakira, hope",1,2023-01-23
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-23
0,"piqu, clara, gerard, cha, photo",1581,2023-01-24
1,"piqu, shakira, song, video, mother",1372,2023-01-24
2,"stings, peak, spike, today, piqu",1545,2023-01-24
3,"shakira, song, cheated, betrayed, people",463,2023-01-24
4,"shakira, @shakira, #shakira, love, song",539,2023-01-24
5,"miley, shakira, cyrus, song, flowers",351,2023-01-24
6,"shakira, women, money, billing, song",217,2023-01-24
7,"pike, today, play, good, player",254,2023-01-24
8,"shakira, spotify, session, music, artist",388,2023-01-24
9,"shakira, song, good, listen, love",139,2023-01-24
10,"shakira, piqu, #opininlga, ezio, fonasa",162,2023-01-24
11,"shakira, bizarrap, session, bzrp, song",100,2023-01-24
12,"shakira, listen, song, singing, day",162,2023-01-24
13,"shakira, song, mom, singing, listen",121,2023-01-24
14,"shakira, song, concert, rbd, album",143,2023-01-24
15,"song, shakira, listen, bad, sick",94,2023-01-24
16,"shakira, jam, strawberry, jelly, jarmemes",85,2023-01-24
17,"shakira, session, sessio, play, ibiza",64,2023-01-24
19,"piqu, twingo, casio, @robertshrimsley, favour",26,2023-01-24
20,"twingo, shakira, ferrari, traded, swapped",57,2023-01-24
21,"shakira, song, head, listen, day",88,2023-01-24
22,"gelato, piqu, rakuten, amazon, pajamas",134,2023-01-24
23,"casio, rolex, shakira, watch, piqu",44,2023-01-24
24,"shakira, tiktok, dance, song, choreography",62,2023-01-24
25,"casio, shakira, song, brand, #casio",45,2023-01-24
26,"clara, shakira, cha, prowling, chia",42,2023-01-24
27,"children, shakira, song, mother, alves",35,2023-01-24
28,"karol, shakira, song, collaboration, @karolg",48,2023-01-24
29,"paquita, barrio, shakira, del, message",33,2023-01-24
30,"wolf, shakira, guys, song, uh",47,2023-01-24
31,"law, mother, shakira, video, shut",153,2023-01-24
32,"shakira, @youtube, featuring, hd, video",62,2023-01-24
33,"booed, piqu, oscar, len, magallanes",2,2023-01-24
34,"shakira, neighbor, song, play, session",34,2023-01-24
35,"plagiarism, shakira, song, copy, briella",16,2023-01-24
37,"snoopy, gelato, @casioteam, cute, hoodie",4,2023-01-24
0,"piqu, photo, clara, cha, gerard",2289,2023-01-25
1,"piqu, shakira, song, gerard, clara",711,2023-01-25
2,"stings, spike, peak, dick, day",782,2023-01-25
3,"shakira, song, cheated, people, man",252,2023-01-25
4,"shakira, @shakira, #shakira, song, love",260,2023-01-25
5,"miley, shakira, song, cyrus, flowers",98,2023-01-25
6,"shakira, women, billing, money, song",91,2023-01-25
