labels,text_id,content,content_translation
2,1448644,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1445552,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1442694,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1447536,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1446646,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1445613,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
2,1448671,"RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB","RT @FIDE_chess: Ding Liren - 2023 FIDE World Champion

📷: Stev Bonhage
 #NepoDing https://t.co/M5uvNSmTmB"
3,1406409,"@Knut_Pedersen @PHChess @FIDE_chess .Because it’s Russia’s media who is currently and above a year and more in a cross-continental warship, maybe 🤔?","@Knut_Pedersen @PHChess @FIDE_chess .Because it’s Russia’s media who is currently and above a year and more in a cross-continental warship, maybe 🤔?"
3,1445682,"@Opopopuu1 @THAR_04 @PHChess @FIDE_chess @DanaReiznieceOz @EmilSutovsky @davidllada @advorkovich Did they really write it? Because as a chess player where are Hikaru's letters, if the letter is supposedly a way to ensure the chess bodies that the player is on the right side of the war?","@Opopopuu1 @THAR_04 @PHChess @FIDE_chess @DanaReiznieceOz @EmilSutovsky @davidllada @advorkovich Did they really write it? Because as a chess player where are Hikaru's letters, if the letter is supposedly a way to ensure the chess bodies that the player is on the right side of the war?"
3,1479122,"@donkcheck @KathrynTewson @Athenri @AkivaMCohen @crowder @JosephPoulin175 @BMB_Esq @FIDE_chess @USChess @STLChessClub @MagnusCarlsen @HansMokeNiemann @GMHikaru They must be expecting a really REALLY huge payoff here. I don't know law or war apart from Sun Tzu's The Art of War, but I can imagine a trial getting extremely costly.","@donkcheck @KathrynTewson @Athenri @AkivaMCohen @crowder @JosephPoulin175 @BMB_Esq @FIDE_chess @USChess @STLChessClub @MagnusCarlsen @HansMokeNiemann @GMHikaru They must be expecting a really REALLY huge payoff here. I don't know law or war apart from Sun Tzu's The Art of War, but I can imagine a trial getting extremely costly."
3,1489364,@MykhailoGranik @PHChess @davidllada @FIDE_chess So think clearly if I should think about your interests if u don't have the min courtesy to resiprocate.Also your leader is a Nazi without any doubt so why should we bother?,@MykhailoGranik @PHChess @davidllada @FIDE_chess So think clearly if I should think about your interests if u don't have the min courtesy to resiprocate.Also your leader is a Nazi without any doubt so why should we bother?
3,1518190,"@SchachNotizen @EmilSutovsky @FIDE_chess Ich bin froh, dass er den Finger in die Wunde legt. Kritische Stimmen in diesem von russischen Einfluss korrumpierten Verband können nicht laut genug sein. Aber der Don Quijote Vergleich passt perfekt. Letztlich wird er nichts ändern können","@SchachNotizen @EmilSutovsky @FIDE_chess I'm glad he's putting his finger in the wound. Critical voices in this association, which has been corrupted by Russian influence, cannot be loud enough. But the Don Quixote comparison fits perfectly. In the end, he won't be able to change anything"
3,1498017,"@CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess Okay let's ban Russian players, but by your logic we should also ban US and Israeli players for their war crimes. Or do you guys not see their criminal activities and decide arbitrarly who to ban?","@CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess Okay let's ban Russian players, but by your logic we should also ban US and Israeli players for their war crimes. Or do you guys not see their criminal activities and decide arbitrarly who to ban?"
3,1495535,@AbhyudayJoshi2 @ArHotet @CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess You're also missing the point. Russian players were literally forced to give anti war statements and were forced to speak out against the regime. When was the last time same treatment was given to Israeli or American players? And how is this fair at all?,@AbhyudayJoshi2 @ArHotet @CarlGustavEmil @K_Altmemi @PHChess @FIDE_chess You're also missing the point. Russian players were literally forced to give anti war statements and were forced to speak out against the regime. When was the last time same treatment was given to Israeli or American players? And how is this fair at all?
3,1510488,"@PHChess @BeMyFriendPls_ @EmilSutovsky @FIDE_chess Repeated grave offenses of being on the other side in a conflict which involves his country and not yours? 

Do American players get grief when the US invades and bombs other countries?","@PHChess @BeMyFriendPls_ @EmilSutovsky @FIDE_chess Repeated grave offenses of being on the other side in a conflict which involves his country and not yours? 

Do American players get grief when the US invades and bombs other countries?"
3,1496594,@K_Altmemi @PHChess @FIDE_chess So are you defending America and Israel for their war crimes?,@K_Altmemi @PHChess @FIDE_chess So are you defending America and Israel for their war crimes?
3,1508333,"@SylverG4 @PHChess @BeMyFriendPls_ @EmilSutovsky @FIDE_chess War is horrible regardless of who is the aggressor. But I agree that there is a strong bias in the Western world on how to evaluate wars. If a Western nation is proactive in a war (USA in middle east, France in Libya and Mali), it's ok but anyone else are horribly butchers.","@SylverG4 @PHChess @BeMyFriendPls_ @EmilSutovsky @FIDE_chess War is horrible regardless of who is the aggressor. But I agree that there is a strong bias in the Western world on how to evaluate wars. If a Western nation is proactive in a war (USA in middle east, France in Libya and Mali), it's ok but anyone else are horribly butchers."
4,1399389,RT @mencikdavid: If you just look at the time spent for every blunder in today's #NepoDing World Championship game you will never again pla…,RT @mencikdavid: If you just look at the time spent for every blunder in today's #NepoDing World Championship game you will never again pla…
4,1407672,"Game 13 of the #WorldChessChampionship of #NepoDing - review with @DanielKingChess 
https://t.co/1pN00hA5u6","Game 13 of the #WorldChessChampionship of #NepoDing - review with @DanielKingChess 
https://t.co/1pN00hA5u6"
4,1422989,6 hour later a draw. More a 3-3 draw than scud each. On to 4 Rapid games of 25 mins each tomoro to try and decide the final. #NepoDing https://t.co/QJsA1BZYrg,6 hour later a draw. More a 3-3 draw than scud each. On to 4 Rapid games of 25 mins each tomoro to try and decide the final. #NepoDing https://t.co/QJsA1BZYrg
4,1330400,"Today’s game finish is going into every calculation book of the future
#NepoDing #teamding","Today’s game finish is going into every calculation book of the future
#NepoDing #teamding"
4,1356555,"Another day at work. Another day returning to an unbelievable position in an ubelievble game #NepoDing

Such drama!","Another day at work. Another day returning to an unbelievable position in an ubelievble game #NepoDing

Such drama!"
4,1423815,I have some ideas about the tiebreak tomorrow 🥲 #NepoDing https://t.co/Oo8xkgsqPI,I have some ideas about the tiebreak tomorrow 🥲 #NepoDing https://t.co/Oo8xkgsqPI
4,1417016,RT @Blitz_Stream: Quoi qu’il se passe dans la partie 14 du match #NepoDing j’appellerai la vidéo d’analyse sur YouTube : « a-t-on un nouvea…,RT @Blitz_Stream: Whatever happens in game 14 of the #NepoDing match I'll call the analysis video on YouTube: “Do we have a new...
4,1361295,"RT @DanielKingChess: The diagram speaks volumes: that was a huge attack.
My recap of game 9.
#WorldChessChampionship
#NepoDing 

https://t.…","RT @DanielKingChess: The diagram speaks volumes: that was a huge attack.
My recap of game 9.
#WorldChessChampionship
#NepoDing 

https://t.…"
4,1375803,"The tension continues to rise in Round 10 of the #NepoDing match! Our take on it is here
https://t.co/YjPtxdxzoN","The tension continues to rise in Round 10 of the #NepoDing match! Our take on it is here
https://t.co/YjPtxdxzoN"
4,1416809,"The tiebreak format for the World Championship, in case any of you need it! #NepoDing https://t.co/zpWTMNyYLP","The tiebreak format for the World Championship, in case any of you need it! #NepoDing https://t.co/zpWTMNyYLP"
5,1377626,"Looks like double bongcloud.
#NepoDing https://t.co/mrWFzH9DdD https://t.co/H5uCHeI4Ps","Looks like double bongcloud.
#NepoDing https://t.co/mrWFzH9DdD https://t.co/H5uCHeI4Ps"
5,1424592,"وين خيال الأطراف 
#NepoDing https://t.co/vndsC0HFHj","Where is the imagination of the parties 
#NepoDing https://t.co/vndsC0HFHj"
5,1424609,"¡Vamos Ding! ¡Aguanta ahí!
#NepoDing 
#TeamDing https://t.co/zc9wacBKaq","Come on Ding! Hang on there!
#NepoDing 
#TeamDing https://t.co/zc9wacBKaq"
5,1326156,"I frankly don’t have this problem, either. #NepoDing https://t.co/72ZC74stXN","I frankly don’t have this problem, either. #NepoDing https://t.co/72ZC74stXN"
5,1422820,Are you ready for tomorrow? #NepoDing https://t.co/GmJfDjihZK,Are you ready for tomorrow? #NepoDing https://t.co/GmJfDjihZK
5,1397890,"This guy is a Visionary!

#NepoDing https://t.co/CcTF3nfbY2 https://t.co/hquQvQZWHn","This guy is a Visionary!

#NepoDing https://t.co/CcTF3nfbY2 https://t.co/hquQvQZWHn"
5,1424931,Just in case you need to know. #NepoDing https://t.co/3rElhWgarb,Just in case you need to know. #NepoDing https://t.co/3rElhWgarb
5,1350353,Ok lol #NepoDing https://t.co/agQ1x8rl4N,Ok lol #NepoDing https://t.co/agQ1x8rl4N
5,1402231,"FIRE🔥
やるしかねえ😡

#NepoDing https://t.co/uxT3FNe7Rj","FIRE 🔥
I have no choice but to do it 😡

#NepoDing https://t.co/uxT3FNe7Rj"
5,1433657,That very moment! 👏 #NepoDing https://t.co/xGCr8YZO5S,That very moment! 👏 #NepoDing https://t.co/xGCr8YZO5S
6,1418214,"2023 African Individual Chess Championships (AICC)♟️

https://t.co/dzZoSL43xi

#2023AICC #Chess #5DaysToGo #ACC #Giza #Egypt

@FIDE_chess
@AfricanChessCon
@Pearlchess
@AllSportDB
@KarhangaJames
@othims
@ChessKenya
@UgandaChess_UCF
@MasoleVincent
@dobexq
@PeterOmosh254 https://t.co/Uee5pQyUOY","2023 African Individual Chess Championships (AICC)♟️

https://t.co/dzZoSL43xi

#2023AICC #Chess #5DaysToGo #ACC #Giza #Egypt

@FIDE_chess
@AfricanChessCon
@Pearlchess
@AllSportDB
@KarhangaJames
@othims
@ChessKenya
@UgandaChess_UCF
@MasoleVincent
@dobexq
@PeterOmosh254 https://t.co/Uee5pQyUOY"
6,1352177,@j_alfredprfrock @FIDE_chess It's NOT happening.  Dings time has Passed.  India will represent ASIA.  Not China.,@j_alfredprfrock @FIDE_chess It's NOT happening.  Dings time has Passed.  India will represent ASIA.  Not China.
6,1422245,GM Irina Krush @irinakrush dropped an intriguing suggestion during the 14th game - GM Anand @vishy64theking hinted at the unexplored beauty of Meghalaya! Could @meghtourism be missing out on something big? &lt;3 for 2mrw! #NepoDing @NENowNews @swarup58 @Sylladofficial @CMO_Meghalaya,GM Irina Krush @irinakrush dropped an intriguing suggestion during the 14th game - GM Anand @vishy64theking hinted at the unexplored beauty of Meghalaya! Could @meghtourism be missing out on something big? &lt;3 for 2mrw! #NepoDing @NENowNews @swarup58 @Sylladofficial @CMO_Meghalaya
6,1417293,"RT @GCLlive: The time is now.

Curl. Pull. Lift.
Unleash the player within.

@FIDE_chess @vishy64theking @C_P_Gurnani
@tech_mahindra @jagdi…","RT @GCLlive: The time is now.

Curl. Pull. Lift.
Unleash the player within.

@FIDE_chess @vishy64theking @C_P_Gurnani
@tech_mahindra @jagdi…"
6,1472334,"Know about the inspiring journey of Sannidhya Narayan Agrawal who made it big in the world of trading: https://t.co/5vMhPXTm6x

It is interesting to note that @SannidhyaN is also a @FIDE_chess rated chess player! 👏🏻

📸 @moneycontrolcom https://t.co/kddaLmIzHn","Know about the inspiring journey of Sannidhya Narayan Agrawal who made it big in the world of trading: https://t.co/5vMhPXTm6x

It is interesting to note that @SannidhyaN is also a @FIDE_chess rated chess player! 👏🏻

📸 @moneycontrolcom https://t.co/kddaLmIzHn"
6,1340918,"RT @GCLlive: Modern day. Modern way.
Fan experience like never before ♔
@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsChangi…","RT @GCLlive: Modern day. Modern way.
Fan experience like never before ♔
@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsChangi…"
6,1348179,@SunwayChessOpen @chessable @FIDE_chess @ChesscomLive @Ayelenchess @chess24com @ChessbaseIndia @chessbasede @PlayMagnus @El_Divis @stuthefox Ce tournoi est organisé par la mafia des affaires qui a colonisé les Îles Baléares. Ils demandent des faveurs aux joueurs d'Ibiza et de Formentera mais il leur est interdit de jouer s'ils ne restent pas à leur hôtel. Ces indésirables doivent être chassés des îles.,@SunwayChessOpen @chessable @FIDE_chess @ChesscomLive @Ayelenchess @chess24com @ChessbaseIndia @chessbasede @PlayMagnus Malade This tournament is organized by the business mafia that colonized the Balearic Islands. @El_Divis @stuthefox They ask for favors from Ibiza and Formentera but they are forbidden to play if they do not stay at their hotel. These undesirables need to be driven off the islands.
6,1402988,"A Chess-driven Business Idea:
The development of the #100Blitz Initiative would pave way for the emergence of Global Chess Celebrities - as we have stars in other sports. The 1st International Marathon Chess Competition is coming soon: the door is open for partnerships. #NepoDing https://t.co/EpRJhd1aGX","A Chess-driven Business Idea:
The development of the #100Blitz Initiative would pave way for the emergence of Global Chess Celebrities - as we have stars in other sports. The 1st International Marathon Chess Competition is coming soon: the door is open for partnerships. #NepoDing https://t.co/EpRJhd1aGX"
6,1341120,"RT @GCLlive: Get ready for the biggest spectacle the game has ever seen ♔ 
@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsCha…","RT @GCLlive: Get ready for the biggest spectacle the game has ever seen ♔ 
@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsCha…"
6,1347617,"RT @GCLlive: Gear up and witness a new era in chess ♔

@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsChanging #GlobalChessLe…","RT @GCLlive: Gear up and witness a new era in chess ♔

@FIDE_chess @vishy64theking @aicfchess 

#TheBigMove #ChessIsChanging #GlobalChessLe…"
7,1428496,"#Nifty #Nifty50 #Sensex #StockMarket #AryanKhan #Prathna #CryPMPayCM #ManeMagaModi #YSRCPApologizeRAJINI #Messi #Arrest_Brijbhushan_Now #AzerbaijanGP #CSKvsPBKS #MotoGP #NepoDing #เลิกเถอะมิว #ชาอึนอู #KonnecThaiXChaEunWoo #GlazersOut  
==
is this the #fact . #disclose_the_truth https://t.co/UyeWuRo9aF","#Nifty #Nifty50 #Sensex #StockMarket #AryanKhan #Prathna #CryPMPayCM #ManeMagaModi #YSRCPApologizeRAJINI #Messi #Arrest_Brijbhushan_Now #AzerbaijanGP #CSKvsPBKS #MotoGP #NepoDing #เลิกเถอะมิว #ชาอึนอู #KonnecThaiXChaEunWoo #GlazersOut  
==
is this the #fact . #disclose_the_truth https://t.co/UyeWuRo9aF"
7,1439937,Older woman that's looking for a young couple to be a happy family here we are. #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #AgustD_SUGA_Tour https://t.co/l6ygetbwWd,Older woman that's looking for a young couple to be a happy family here we are. #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #GlazersOut #KonnecThaiXChaEunWoo #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #AgustD_SUGA_Tour https://t.co/l6ygetbwWd
7,1435440,"8 مشروبات تساعدك على فقدان الوزن بشكل سريع وصحي! 
#CSKvsPBKS #ENHYPEN #NepoDing #HANBIN 
https://t.co/QgLNTIeG9G","8 drinks to help you lose weight fast and healthy! 
#CSKvsPBKS #ENHYPEN #NepoDing #HANBIN 
https://t.co/QgLNTIeG9G"
7,1438280,"इस छोटी सी बच्ची ने सबको कर दिया हैरान जरा इस वीडियो को भी देख लीजिए...
#AzerbaijanGP #เลิกเถอะมิว #CSKvsPBKS #الهلال_اوراوا #GlazersOut #ชาอึนอู #MotoGP #KonnecThaiXChaEunWoo #NepoDing @SonuSood @ChapraZila https://t.co/tmcn5eOkWX","This little girl surprised everyone, just watch this video too...
#AzerbaijanGP #เลิกเถอะมิว #CSKvsPBKS #الهلال_اوراوا #GlazersOut #ชาอึนอู #MotoGP #KonnecThaiXChaEunWoo #NepoDing @SonuSood @ChapraZila https://t.co/tmcn5eOkWX"
7,1470433,"RT @GoremeInnHotel: Cappadocia ❤️
#fcklive #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #KonnecC…","RT @GoremeInnHotel: Cappadocia ❤️
#fcklive #AzerbaijanGP #CSKvsPBKS #الهلال_اوراوا #ชาอึนอู #SUGA_AgustD_TOUR #CHAEUNWOO #NepoDing #KonnecC…"
7,1435224,Haggas anybody understand #CSKvsPBKS #เลิกเถอะมิว #まつもtoなかい #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN https://t.co/HBWS0876Ik,Haggas anybody understand #CSKvsPBKS #เลิกเถอะมิว #まつもtoなかい #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN https://t.co/HBWS0876Ik
7,1435493,"keep in mind❗️❗️👇👇
#izmir #MotoGP #bekerfinale #CadizValencia #NepoDing #sundayvibes #Ajax #CHAEUNWOO #Ajax #besiktasinmacivar #Napoli #MotoGP #KemalKılıcdaroglu #izmirmitingi #yargı #canlı #BJKVSGS #hazırız #ilkTurdaBayKEMAL #OANGELİYOR #dax18 #şampanya #pazar #BreakingNews https://t.co/2sTIChIc7t","keep in mind❗️❗️👇👇
#izmir #MotoGP #bekerfinale #CadizValencia #NepoDing #sundayvibes #Ajax #CHAEUNWOO #Ajax #besiktasinmacivar #Napoli #MotoGP #KemalKılıcdaroglu #izmirmitingi #yargı #canlı #BJKVSGS #hazırız #ilkTurdaBayKEMAL #OANGELİYOR #dax18 #şampanya #pazar #BreakingNews https://t.co/2sTIChIc7t"
7,1435631,"Stay Salty
#まつもtoなかい #เลิกเถอะมิว #CSKvsPBKS #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN #hireme https://t.co/mT4xyllSUm","Stay Salty
#まつもtoなかい #เลิกเถอะมิว #CSKvsPBKS #lufc #الهلال_اوراوا #GlazersOut #ชาอึนอู #نهائي_دوري_أبطال_آسيا #NepoDing #ENHYPEN #hireme https://t.co/mT4xyllSUm"
7,1337920,"झूठ की दुकान

#SupremeCourt #ShaistaParveen #BilkisBano #HeatWaves #pregnancy #paperleak #BaljeetKaur #LGBTQ #NepoDing #MaharashtraPolitics #GauriKhan #SharadPawar #BilkisBano #Thalapathy68 #Citadel #Indian2 #tuesdayvibe #SameSexMarriage #Eid2023 #iPhone #RaghavJuyal https://t.co/npHQBgitij","Lie shop

#SupremeCourt #ShaistaParveen #BilkisBano #HeatWaves #pregnancy #paperleak #BaljeetKaur #LGBTQ #NepoDing #MaharashtraPolitics #GauriKhan #SharadPawar #BilkisBano #Thalapathy68 #Citadel #Indian2 #tuesdayvibe #SameSexMarriage #Eid2023 #iPhone #RaghavJuyal https://t.co/npHQBgitij"
7,1436392,"DON'T MISS TODAY'S GREAT OPPORTUNITY OF MASSIVE CASHOUT 💯

#CHAEUNWOO #GlazersOut #NepoDing #skyneedsF16 #الهلال_اوراوا #ชาอึนอู https://t.co/h6zuHWeBdg","DON'T MISS TODAY'S GREAT OPPORTUNITY OF MASSIVE CASHOUT 💯

#CHAEUNWOO #GlazersOut #NepoDing #skyneedsF16 #الهلال_اوراوا #ชาอึนอู https://t.co/h6zuHWeBdg"
8,1450759,"RT @ZinanMelo: @FIDE_chess The first ever Chinese chess champion

Ding Liren","RT @ZinanMelo: @FIDE_chess The first ever Chinese chess champion

Ding Liren"
8,1438793,"RT @ChessbaseIndia: Breaking News: Ding Liren is the new World Chess Champion

#Chess #ChessBaseIndia #WorldChampion #NepoDing #China

http…","RT @ChessbaseIndia: Breaking News: Ding Liren is the new World Chess Champion

#Chess #ChessBaseIndia #WorldChampion #NepoDing #China

http…"
8,1423099,"The Chinese has the edge in the latest @chesscom rapid ratings

Ding Liren 2829

Ian Nepomniachtchi 2761

Who has an edge in the tie-break?

 #NepoDing #DingLiren #IanNepomniachtchi #FIDE2023 #WorldChessChampionship https://t.co/ZQIL3EPOf9","The Chinese has the edge in the latest @chesscom rapid ratings

Ding Liren 2829

Ian Nepomniachtchi 2761

Who has an edge in the tie-break?

 #NepoDing #DingLiren #IanNepomniachtchi #FIDE2023 #WorldChessChampionship https://t.co/ZQIL3EPOf9"
8,1449905,RT @auron83591234: #China's #DingLiren becomes #WorldChessChampionship after beating Russia's Ian Nepomniachtchi. He is the first Chinese p…,RT @auron83591234: #China's #DingLiren becomes #WorldChessChampionship after beating Russia's Ian Nepomniachtchi. He is the first Chinese p…
8,1428385,"A historic moment! 
China's Ding Liren won the #FIDE World Chess Championship 2023 after beating Russia's Ian Nepomniachtchi on Sunday, becoming the first Chinese to clinch this title.#Chinarama #DingLiren #WorldChessChampionship https://t.co/9MJEd03nFI","A historic moment! 
China's Ding Liren won the #FIDE World Chess Championship 2023 after beating Russia's Ian Nepomniachtchi on Sunday, becoming the first Chinese to clinch this title.#Chinarama #DingLiren #WorldChessChampionship https://t.co/9MJEd03nFI"
